HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-appliances-propane.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2229.9,3677.3,3677.3,2229.9,3677.3,3677.3,33234.0,23022.0,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33306.0,23005.0,0.0
base-appliances-wood.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2229.9,3677.3,3677.3,2229.9,3677.3,3677.3,33234.0,23022.0,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2288.5,3768.3,3768.3,2288.5,3768.3,3768.3,22986.0,18593.0,0.0
base-atticroof-conditioned.xml,0.0,1.0,0.0,1286.4,890.5,11468.6,3942.3,2544.6,3957.8,3957.8,2544.6,3957.8,3957.8,24079.0,21002.0,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2237.2,3150.7,3150.7,2237.2,3150.7,3150.7,17878.0,14350.0,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,2.0,0.0,1286.4,890.5,10049.4,3454.5,1855.7,3494.4,3494.4,1855.7,3494.4,3494.4,14879.0,20710.0,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1858.0,3513.2,3513.2,1858.0,3513.2,3513.2,13900.0,20130.0,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2259.0,3616.7,3616.7,2259.0,3616.7,3616.7,21436.0,17223.0,0.0
base-atticroof-vented.xml,0.0,18.0,0.0,1286.4,890.5,11468.5,3942.3,2379.3,3773.3,3773.3,2379.3,3773.3,3773.3,36233.0,22378.0,0.0
base-battery-scheduled-power-outage.xml,0.0,45.0,0.0,1178.8,816.4,10565.4,3631.8,8119.7,8280.2,8280.2,8119.7,8280.2,8280.2,33306.0,23007.0,1.38
base-battery-scheduled.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,8119.5,8427.4,8427.4,8119.5,8427.4,8427.4,33306.0,23005.0,1.473
base-battery.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33306.0,23005.0,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1692.1,2019.7,2019.7,1692.1,2019.7,2019.7,8389.0,7257.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1654.5,1576.8,1654.5,1654.5,1576.8,1654.5,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1685.9,2675.7,2675.7,1685.9,2675.7,2675.7,6550.0,10446.0,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1707.9,2440.5,2440.5,1707.9,2440.5,2440.5,11648.0,10242.0,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1676.4,2031.3,2031.3,1676.4,2031.3,2031.3,4121.0,7259.0,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1683.3,1885.4,1885.4,1683.3,1885.4,1885.4,5696.0,4985.0,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1677.0,2068.7,2068.7,1677.0,2068.7,2068.7,4396.0,5502.0,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1715.9,2135.5,2135.5,1715.9,2135.5,2135.5,3675.0,8371.0,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1734.0,2451.3,2451.3,1734.0,2451.3,2451.3,3217.0,8313.0,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1709.5,2115.2,2115.2,1709.5,2115.2,2115.2,3864.0,8332.0,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.0,1830.1,1100.7,1911.4,1911.4,1100.7,1911.4,1911.4,4052.0,7914.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1712.2,2180.9,2180.9,1712.2,2180.9,2180.9,3868.0,8096.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1754.3,2412.9,2412.9,1754.3,2412.9,2412.9,4079.0,9506.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1727.0,2264.0,2264.0,1727.0,2264.0,2264.0,3870.0,8096.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,2278.8,3773.8,3773.8,2278.8,3773.8,3773.8,3965.0,9507.0,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1737.5,2354.6,2354.6,1737.5,2354.6,2354.6,3965.0,9506.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.3,3275.9,801.0,766.4,801.0,801.0,766.4,801.0,3975.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1666.8,1586.2,1666.8,1666.8,1586.2,1666.8,3868.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1685.2,1579.9,1685.2,1685.2,1579.9,1685.2,4080.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1699.9,1586.2,1699.9,1699.9,1586.2,1699.9,3872.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1814.9,1579.9,1814.9,1814.9,1579.9,1814.9,3872.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1702.2,1586.2,1702.2,1702.2,1586.2,1702.2,3872.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1690.7,1579.9,1690.7,1690.7,1579.9,1690.7,3967.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1712.6,2236.7,2236.7,1712.6,2236.7,2236.7,0.0,8096.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1734.8,2617.2,2617.2,1734.8,2617.2,2617.2,0.0,9506.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1721.2,2313.0,2313.0,1721.2,2313.0,2313.0,0.0,8096.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,2098.3,4013.0,4013.0,2098.3,4013.0,4013.0,0.0,9507.0,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1725.5,2563.7,2563.7,1725.5,2563.7,2563.7,0.0,9506.0,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1480.5,1894.4,1894.4,1480.5,1894.4,1894.4,3871.0,8399.0,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1732.8,2048.5,2088.6,1732.8,2048.5,2088.6,3871.0,8399.0,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.4,4107.7,836.8,1678.5,1678.5,836.8,1678.5,1678.5,3987.0,8217.0,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,836.8,1678.5,1678.5,836.8,1678.5,1678.5,3987.0,8217.0,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1929.3,2533.7,2533.7,1929.3,2533.7,2533.7,7896.0,9717.0,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1750.8,2324.6,2324.6,1750.8,2324.6,2324.6,4247.0,8556.0,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1743.0,2330.6,2330.6,1743.0,2330.6,2330.6,6066.0,9175.0,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.3,3950.9,4370.0,1680.2,1313.4,1680.2,3871.0,8399.0,32.101
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1708.8,2122.7,2122.7,1708.8,1828.8,1828.8,3871.0,8399.0,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11328.8,3863.0,1288.0,2150.9,2150.9,1288.0,2150.9,2150.9,3977.0,8312.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.7,0.0,736.1,1501.9,1501.9,736.1,1501.9,1501.9,4338.0,7637.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,872.0,1724.8,1724.8,872.0,1724.8,1724.8,3977.0,8312.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,872.0,1724.8,1724.8,872.0,1724.8,1724.8,3977.0,8312.0,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,835.3,1688.2,1688.2,835.3,1688.2,1688.2,3977.0,8312.0,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1708.8,2122.7,2122.7,1708.8,2122.7,2122.7,3871.0,8399.0,0.0
base-bldgtype-mf-whole-building-common-spaces.xml,0.0,0.0,0.0,7938.3,5463.9,72300.8,24653.6,18244.3,14064.1,18244.3,18244.3,14064.1,18244.3,34079.0,24044.0,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,2.0,0.0,7938.3,5463.9,72300.5,24653.5,22673.0,17047.6,22673.0,22673.0,17047.6,22673.0,56417.0,56021.0,0.0
base-bldgtype-mf-whole-building-fuels.xml,0.0,2.0,0.0,7938.3,5463.9,72281.5,24647.0,7208.7,11512.5,11512.5,7208.7,11512.5,11512.5,56578.0,58149.0,0.0
base-bldgtype-mf-whole-building-inter-unit-heat-transfer.xml,0.0,9.0,0.0,7938.3,5463.9,72301.3,24653.8,17407.7,13347.9,17407.7,17407.7,13347.9,17407.7,32778.0,29247.0,0.0
base-bldgtype-mf-whole-building-pv-battery.xml,0.0,2.0,0.0,7938.3,5463.9,72300.5,24653.5,22673.0,16870.2,22673.0,22673.0,11525.9,22673.0,56417.0,56021.0,3.201
base-bldgtype-mf-whole-building-vehicle-ev-charger.xml,0.0,2.0,0.0,7938.3,5463.9,72300.5,24653.5,47792.2,44767.0,47792.2,47792.2,44767.0,47792.2,56417.0,56021.0,0.0
base-bldgtype-mf-whole-building.xml,0.0,2.0,0.0,7938.3,5463.9,72300.5,24653.5,22673.0,17047.6,22673.0,22673.0,17047.6,22673.0,56417.0,56021.0,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2282.4,4156.5,4156.5,2282.4,4156.5,4156.5,23909.0,23996.0,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2346.7,4242.0,4242.0,2346.7,4242.0,4242.0,27680.0,24163.0,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1971.4,2890.4,2890.4,1971.4,2890.4,2890.4,16301.0,13938.0,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1971.4,2890.4,2890.4,1971.4,2890.4,2890.4,16301.0,13938.0,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,13.0,0.0,1286.4,0.0,11468.7,3942.3,837.8,2261.8,2261.8,837.8,2261.8,2261.8,17157.0,16772.0,0.0
base-detailed-electric-panel.xml,0.0,13.0,0.0,1286.4,0.0,11468.7,3942.3,837.8,2261.8,2261.8,837.8,2261.8,2261.8,17157.0,16772.0,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.6,1157.6,1290.6,1290.6,1157.6,1290.6,17064.0,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.6,1157.6,1290.6,1290.6,1157.6,1290.6,17064.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,71.0,0.0,1286.4,890.5,11483.2,3947.3,2138.1,3059.0,3059.0,2138.1,3059.0,3059.0,0.0,22897.0,0.0
base-dhw-desuperheater-ghp-experimental.xml,8.0,0.0,0.0,1286.4,890.5,11484.6,3947.8,5086.2,3162.8,5086.2,5086.2,3162.8,5086.2,28531.0,25447.0,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11483.7,3947.5,4527.2,3159.4,4527.2,4527.2,3159.4,4527.2,31044.0,25807.0,0.0
base-dhw-desuperheater-hpwh.xml,0.0,82.0,0.0,1286.3,890.4,11361.1,3905.3,1914.2,3354.7,3354.7,1914.2,3354.7,3354.7,34859.0,22821.0,0.0
base-dhw-desuperheater-tankless.xml,0.0,62.0,0.0,1286.4,890.5,11420.9,3925.9,1881.5,3351.6,3351.6,1881.5,3351.6,3351.6,0.0,23001.0,0.0
base-dhw-desuperheater-var-speed.xml,0.0,18.0,0.0,1286.4,890.5,11484.4,3947.7,2138.2,3294.8,3294.8,2138.2,3294.8,3294.8,0.0,24124.0,0.0
base-dhw-desuperheater.xml,0.0,69.0,0.0,1286.4,890.5,11483.1,3947.3,2138.2,3351.6,3351.6,2138.2,3351.6,3351.6,0.0,23006.0,0.0
base-dhw-dwhr.xml,0.0,59.0,0.0,1286.4,890.5,10339.3,3554.1,2038.6,3725.1,3725.1,2038.6,3725.1,3725.1,33307.0,23005.0,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1126.5,793.4,10132.0,3482.9,1289.9,1157.9,1289.9,1289.9,1157.9,1289.9,16735.0,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1296.3,1157.9,1296.3,1296.3,1157.9,1296.3,16806.0,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1030.5,724.2,9286.8,3192.3,1290.6,1157.6,1290.6,1290.6,1157.6,1290.6,17064.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1030.5,723.9,9286.5,3192.2,1289.8,1157.9,1289.8,1289.8,1157.9,1289.8,16782.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,1066.3,738.7,9281.6,3190.5,1290.3,1157.7,1290.3,1290.3,1157.7,1290.3,16970.0,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1289.8,1157.9,1289.8,1289.8,1157.9,1289.8,16806.0,0.0,0.0
base-dhw-jacket-electric.xml,0.0,57.0,0.0,1286.4,890.5,11468.6,3942.3,2340.9,3849.0,3849.0,2340.9,3849.0,3849.0,33377.0,23003.0,0.0
base-dhw-jacket-gas.xml,0.0,68.0,0.0,1286.4,890.5,11468.7,3942.3,1484.0,3351.7,3351.7,1484.0,3351.7,3351.7,34009.0,23009.0,0.0
base-dhw-jacket-hpwh.xml,0.0,35.0,0.0,1286.4,890.5,10922.8,3754.7,1915.7,3735.2,3735.2,1915.7,3735.2,3735.2,36104.0,22706.0,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1030.5,724.1,9292.3,3194.2,1290.0,1157.9,1290.0,1290.0,1157.9,1290.0,16829.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,59.0,0.0,1286.4,890.5,10895.1,3745.2,2338.0,3775.0,3775.0,2338.0,3775.0,3775.0,33303.0,23005.0,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,1279.8,885.8,11477.0,3945.2,2151.7,2013.0,2151.7,2151.7,2013.0,2151.7,17323.0,0.0,0.0
base-dhw-none.xml,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1383.3,3259.2,3259.2,1383.3,3259.2,3259.2,33488.0,22998.0,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,59.0,0.0,1286.4,890.5,11468.6,1281.2,2287.3,3801.5,3801.5,2287.3,3801.5,3801.5,33304.0,23005.0,0.0
base-dhw-recirc-demand.xml,0.0,59.0,0.0,1286.4,890.5,11468.6,1281.2,2287.3,3801.5,3801.5,2287.3,3801.5,3801.5,33304.0,23005.0,0.0
base-dhw-recirc-manual.xml,0.0,59.0,0.0,1286.4,890.5,11468.6,1281.2,2248.1,3763.8,3763.8,2248.1,3763.8,3763.8,33304.0,23005.0,0.0
base-dhw-recirc-nocontrol.xml,0.0,59.0,0.0,1286.4,890.5,11468.6,1281.2,3108.4,4386.6,4386.6,3108.4,4386.6,4386.6,33304.0,23005.0,0.0
base-dhw-recirc-temperature.xml,0.0,59.0,0.0,1286.4,890.5,11468.6,1281.2,2754.8,4179.7,4179.7,2754.8,4179.7,4179.7,33304.0,23005.0,0.0
base-dhw-recirc-timer.xml,0.0,59.0,0.0,1286.4,890.5,11468.6,1281.2,3108.4,4386.6,4386.6,3108.4,4386.6,4386.6,33304.0,23005.0,0.0
base-dhw-setpoint-temperature.xml,0.0,60.0,0.0,1286.4,890.5,9980.5,3430.8,2315.6,3887.6,3887.6,2315.6,3887.6,3887.6,33275.0,23006.0,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,60.0,0.0,1286.3,890.4,11388.2,3914.7,2337.6,3383.6,3383.6,2337.6,3383.6,3383.6,33304.0,23005.0,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,60.0,0.0,1286.0,890.2,10691.6,3675.2,2200.1,3383.6,3383.6,2200.1,3383.6,3383.6,33303.0,23006.0,0.0
base-dhw-solar-direct-ics.xml,0.0,60.0,0.0,1286.4,890.4,11138.8,3828.9,2344.2,3383.6,3383.6,2344.2,3383.6,3383.6,33307.0,23005.0,0.0
base-dhw-solar-fraction.xml,0.0,57.0,0.0,1286.4,890.5,11468.6,3942.3,1884.0,3753.7,3753.7,1884.0,3753.7,3753.7,33417.0,23002.0,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,75.0,0.0,1286.0,890.1,10798.5,3711.9,1984.1,3383.7,3383.7,1984.1,3383.7,3383.7,33353.0,23016.0,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,60.0,0.0,1286.1,890.2,10716.9,3683.9,2186.8,3351.6,3351.6,2186.8,3351.6,3351.6,33303.0,23006.0,0.0
base-dhw-tank-coal.xml,0.0,72.0,0.0,1286.4,890.5,11468.8,3942.4,1483.0,3351.7,3351.7,1483.0,3351.7,3351.7,33901.0,23012.0,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,59.0,0.0,1286.4,890.4,11462.2,3940.1,2920.6,4128.2,4128.2,2920.6,4128.2,4128.2,33267.0,23005.0,0.0
base-dhw-tank-elec-ef.xml,0.0,60.0,0.0,1286.4,890.5,11468.6,3942.3,2175.7,3982.7,3982.7,2175.7,3982.7,3982.7,33245.0,23006.0,0.0
base-dhw-tank-gas-ef.xml,0.0,74.0,0.0,1286.4,890.5,11468.9,3942.4,1482.2,3351.7,3351.7,1482.2,3351.7,3351.7,33814.0,23014.0,0.0
base-dhw-tank-gas-fhr.xml,0.0,72.0,0.0,1286.4,890.5,11468.8,3942.4,1483.0,3351.7,3351.7,1483.0,3351.7,3351.7,33901.0,23012.0,0.0
base-dhw-tank-gas-outside.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,1479.2,3351.6,3351.6,1479.2,3351.6,3351.6,33478.0,23000.0,0.0
base-dhw-tank-gas.xml,0.0,72.0,0.0,1286.4,890.5,11468.8,3942.4,1483.0,3351.7,3351.7,1483.0,3351.7,3351.7,33901.0,23012.0,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,43.0,0.0,1286.4,890.5,11076.4,3807.5,1716.0,3353.3,3353.3,1716.0,3353.3,3353.3,32954.0,22790.0,0.0
base-dhw-tank-heat-pump-confined-space.xml,0.0,37.0,0.0,1286.4,890.5,10972.3,3771.7,1973.3,3750.6,3750.6,1973.3,3750.6,3750.6,35754.0,23036.0,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,42.0,0.0,1286.4,890.5,10054.2,3456.1,1839.6,3608.9,3608.9,1839.6,3608.9,3608.9,36443.0,22997.0,0.0
base-dhw-tank-heat-pump-ducting.xml,1.0,80.0,0.0,1286.4,890.5,10967.0,3769.9,1887.7,3686.2,3686.2,1887.7,3686.2,3686.2,36621.0,23003.0,0.0
base-dhw-tank-heat-pump-ef.xml,0.0,51.0,0.0,1286.4,890.5,10994.7,3779.4,1903.3,3768.5,3768.5,1903.3,3768.5,3768.5,36071.0,22795.0,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,51.0,0.0,1286.4,890.5,10994.7,3779.4,1903.3,3768.5,3768.5,1903.3,3768.5,3768.5,36071.0,22795.0,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,56.0,0.0,1286.4,890.5,11190.6,3846.7,2644.8,3584.5,3584.5,2644.8,3584.5,3584.5,33478.0,23000.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,51.0,0.0,1286.4,890.5,11087.9,3811.4,1901.8,3527.7,3527.7,1901.8,3527.7,3527.7,35048.0,23002.0,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,75.0,0.0,1286.0,890.1,11904.0,4091.9,1917.0,3354.7,3354.7,1917.0,3354.7,3354.7,36066.0,23017.0,0.0
base-dhw-tank-heat-pump.xml,0.0,35.0,0.0,1286.4,890.5,10972.4,3771.7,1900.6,3685.8,3685.8,1900.6,3685.8,3685.8,35983.0,23038.0,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,70.0,0.0,1286.4,890.5,11158.6,3835.7,6231.7,6509.5,6876.0,6231.7,6509.5,6876.0,36215.0,22888.0,0.0
