Time,Cooling:Electricity  [kWh],Fans:Electricity  [kWh],Heating:Electricity  [kWh],Electricity:Facility  [kWh],Heating:Gas  [kBtu],Gas:Facility  [kBtu]
2009/01/02 07:00:00,0.0,0.1582289528661873,0.0,0.1582289528661873,16.986600791490357,16.986600791490357
2009/01/02 08:00:00,0.0,0.1574003720301825,0.0,0.1574003720301825,16.897648854252093,16.897648854252093
2009/01/02 09:00:00,0.0,0.15045779511127685,0.0,0.15045779511127685,16.152331512201574,16.152331512201574
2009/01/02 10:00:00,0.0,0.13447861438814082,0.0,0.13447861438814082,14.436893477617536,14.436893477617536
2009/01/02 11:00:00,0.0,0.108368354976515,0.0,0.108368354976515,11.633837872726794,11.633837872726794
2009/01/02 12:00:00,0.0,0.08211752317285946,0.0,0.08211752317285946,8.815691179495808,8.815691179495808
2009/01/02 13:00:00,0.0,0.06695361345750246,0.0,0.06695361345750246,7.1877762112989885,7.1877762112989885
2009/01/02 14:00:00,0.0,0.05900180633667597,0.0,0.05900180633667597,6.334113397473752,6.334113397473752
2009/01/02 15:00:00,0.0,0.055965671753150495,0.0,0.055965671753150495,6.008170482568914,6.008170482568914
2009/01/02 16:00:00,0.0,0.05487591029549155,0.0,0.05487591029549155,5.891179612668579,5.891179612668579
2009/01/02 17:00:00,0.0,0.06158423035265589,0.0,0.06158423035265589,6.61134841065673,6.61134841065673
2009/01/02 18:00:00,0.0,0.07733006414585067,0.0,0.07733006414585067,8.301735586512779,8.301735586512779
2009/01/02 19:00:00,0.0,0.09368401615634459,0.0,0.09368401615634459,10.057407030539727,10.057407030539727
2009/01/02 20:00:00,0.0,0.10711655576712484,0.0,0.10711655576712484,11.499451510080638,11.499451510080638
2009/01/02 21:00:00,0.0,0.11828505495466005,0.0,0.11828505495466005,12.69844090931639,12.69844090931639
2009/01/02 22:00:00,0.0,0.1267069055837963,0.0,0.1267069055837963,13.602565040654952,13.602565040654952
2009/01/02 23:00:00,0.0,0.13228985650637518,0.0,0.13228985650637518,14.201920321989219,14.201920321989219
2009/01/03 00:00:00,0.0,0.13478670302809914,0.0,0.13478670302809914,14.469968200293872,14.469968200293872
2009/01/03 01:00:00,0.0,0.13556451020762492,0.0,0.13556451020762492,14.553469353603788,14.553469353603788
2009/01/03 02:00:00,0.0,0.1358093874470924,0.0,0.1358093874470924,14.579758043722688,14.579758043722688
2009/01/03 03:00:00,0.0,0.1359535853084324,0.0,0.1359535853084324,14.595238342753365,14.595238342753365
2009/01/03 04:00:00,0.0,0.13632390866531086,0.0,0.13632390866531086,14.634994246543512,14.634994246543512
2009/01/03 05:00:00,0.0,0.13736875645274377,0.0,0.13736875645274377,14.747163428804356,14.747163428804356
2009/01/03 06:00:00,0.0,0.1383878610956975,0.0,0.1383878610956975,14.856568966925197,14.856568966925197
2009/01/03 07:00:00,0.0,0.13831042683970374,0.0,0.13831042683970374,14.848256045867743,14.848256045867743
2009/01/03 08:00:00,0.0,0.13747232414728933,0.0,0.13747232414728933,14.758281893853532,14.758281893853532
2009/01/03 09:00:00,0.0,0.13420978683265142,0.0,0.13420978683265142,14.408033611681924,14.408033611681924
2009/01/03 10:00:00,0.0,0.12297797668745329,0.0,0.12297797668745329,13.202247491972066,13.202247491972066
2009/01/03 11:00:00,0.0,0.10441320800177335,0.0,0.10441320800177335,11.209234780090393,11.209234780090393
2009/01/03 12:00:00,0.0,0.08152957056294353,0.0,0.08152957056294353,8.752571781382997,8.752571781382997
2009/01/03 13:00:00,0.0,0.06817580362737806,0.0,0.06817580362737806,7.318983908315837,7.318983908315837
2009/01/03 14:00:00,0.0,0.06814830486867587,0.0,0.06814830486867587,7.316031790970392,7.316031790970392
2009/01/03 15:00:00,0.0,0.07120896780299381,0.0,0.07120896780299381,7.644607936365018,7.644607936365018
2009/01/03 16:00:00,0.0,0.0784356758321811,0.0,0.0784356758321811,8.420428050856286,8.420428050856286
2009/01/03 17:00:00,0.0,0.09271454306880683,0.0,0.09271454306880683,9.953329666582441,9.953329666582441
2009/01/03 18:00:00,0.0,0.11120105164893325,0.0,0.11120105164893325,11.937940798684474,11.937940798684474
2009/01/03 19:00:00,0.0,0.12828139224614526,0.0,0.12828139224614526,13.771593375232085,13.771593375232085
2009/01/03 20:00:00,0.0,0.14006535935490974,0.0,0.14006535935490974,15.0366560669247,15.0366560669247
2009/01/03 21:00:00,0.0,0.14791567789523644,0.0,0.14791567789523644,15.879423618090424,15.879423618090424
2009/01/03 22:00:00,0.0,0.15476334684439905,0.0,0.15476334684439905,16.614552156103617,16.614552156103617
2009/01/03 23:00:00,0.0,0.1608613760716966,0.0,0.1608613760716966,17.269203446038585,17.269203446038585
2009/01/04 00:00:00,0.0,0.16629484690779137,0.0,0.16629484690779137,17.8525113573471,17.8525113573471
2009/01/04 01:00:00,0.0,0.17087081785616365,0.0,0.17087081785616365,18.343762739129815,18.343762739129815
2009/01/04 02:00:00,0.0,0.174566729541204,0.0,0.174566729541204,18.740535739375115,18.740535739375115
2009/01/04 03:00:00,0.0,0.17940906910844542,0.0,0.17940906910844542,19.260383009014813,19.260383009014813
2009/01/04 04:00:00,0.0,0.18497555724322307,0.0,0.18497555724322307,19.85797093488626,19.85797093488626
2009/01/04 05:00:00,0.0,0.18824002897549455,0.0,0.18824002897549455,20.20842688562515,20.20842688562515
2009/01/04 06:00:00,0.0,0.18904548182970765,0.0,0.18904548182970765,20.29489592838283,20.29489592838283
2009/01/04 07:00:00,0.0,0.1887806301767726,0.0,0.1887806301767726,20.266462893746095,20.266462893746095
2009/01/04 08:00:00,0.0,0.18719588064621068,0.0,0.18719588064621068,20.096332793391245,20.096332793391245
2009/01/04 09:00:00,0.0,0.1766679108745971,0.0,0.1766679108745971,18.96610715253433,18.96610715253433
2009/01/04 10:00:00,0.0,0.15758864500308195,0.0,0.15758864500308195,16.917860817818028,16.917860817818028
2009/01/04 11:00:00,0.0,0.13777019724096332,0.0,0.13777019724096332,14.790259930976754,14.790259930976754
2009/01/04 12:00:00,0.0,0.12186388729195854,0.0,0.12186388729195854,13.082644906828872,13.082644906828872
2009/01/04 13:00:00,0.0,0.1087492015016024,0.0,0.1087492015016024,11.674723486689196,11.674723486689196
2009/01/04 14:00:00,0.0,0.10001146535469685,0.0,0.10001146535469685,10.73668760222993,10.73668760222993
2009/01/04 15:00:00,0.0,0.09388804549954748,0.0,0.09388804549954748,10.079310512424632,10.079310512424632
2009/01/04 16:00:00,0.0,0.08878124774048408,0.0,0.08878124774048408,9.531072447995069,9.531072447995069
2009/01/04 17:00:00,0.0,0.08777029773441301,0.0,0.08777029773441301,9.422542347389474,9.422542347389474
2009/01/04 18:00:00,0.0,0.09241033696368993,0.0,0.09241033696368993,9.920671751754776,9.920671751754776
2009/01/04 19:00:00,0.0,0.09955382707278439,0.0,0.09955382707278439,10.687558042431181,10.687558042431181
2009/01/04 20:00:00,0.0,0.10442925095007558,0.0,0.10442925095007558,11.21095706386615,11.21095706386615
2009/01/04 21:00:00,0.0,0.10720176445168982,0.0,0.10720176445168982,11.508599051554647,11.508599051554647
2009/01/04 22:00:00,0.0,0.10874892546159019,0.0,0.10874892546159019,11.674693852533208,11.674693852533208
2009/01/04 23:00:00,0.0,0.11060209481957373,0.0,0.11060209481957373,11.873640047353103,11.873640047353103
2009/01/05 00:00:00,0.0,0.11240857689706955,0.0,0.11240857689706955,12.067574149371401,12.067574149371401
2009/01/05 01:00:00,0.0,0.11005953843736727,0.0,0.11005953843736727,11.815394141629318,11.815394141629318
2009/01/05 02:00:00,0.0,0.10835050543864574,0.0,0.10835050543864574,11.631921643310172,11.631921643310172
2009/01/05 03:00:00,0.0,0.10635082498152192,0.0,0.10635082498152192,11.41724681281681,11.41724681281681
2009/01/05 04:00:00,0.0,0.10093188230330169,0.0,0.10093188230330169,10.835498565612351,10.835498565612351
2009/01/05 05:00:00,0.0,0.09845207360353492,0.0,0.09845207360353492,10.569279775313587,10.569279775313587
2009/01/05 06:00:00,0.0,0.09881319037222812,0.0,0.09881319037222812,10.608047309812672,10.608047309812672
2009/01/05 07:00:00,0.0,0.09959193172680626,0.0,0.09959193172680626,10.691648751081365,10.691648751081365
2009/01/05 08:00:00,0.0,0.10262017244477102,0.0,0.10262017244477102,11.016744223464007,11.016744223464007
2009/01/05 09:00:00,0.0,0.09651227924690971,0.0,0.09651227924690971,10.361033991235685,10.361033991235685
2009/01/05 10:00:00,0.0,0.07721021235182089,0.0,0.07721021235182089,8.28886894900844,8.28886894900844
2009/01/05 11:00:00,0.0,0.05918588293642656,0.0,0.05918588293642656,6.353874861216098,6.353874861216098
2009/01/05 12:00:00,0.0,0.04659337802547163,0.0,0.04659337802547163,5.00201194350964,5.00201194350964
2009/01/05 13:00:00,0.0,0.03759493964996359,0.0,0.03759493964996359,4.035988484068244,4.035988484068244
2009/01/05 14:00:00,0.0,0.030524593204156156,0.0,0.030524593204156156,3.2769544997252154,3.2769544997252154
2009/01/05 15:00:00,0.0,0.027225893555586064,0.0,0.027225893555586064,2.922824025837108,2.922824025837108
2009/01/05 16:00:00,0.0,0.031434639174067865,0.0,0.031434639174067865,3.374652091175733,3.374652091175733
2009/01/05 17:00:00,0.0,0.0417233790359129,0.0,0.0417233790359129,4.479195308550507,4.479195308550507
2009/01/05 18:00:00,0.0,0.061405302541574294,0.0,0.061405302541574294,6.592139692895063,6.592139692895063
2009/01/05 19:00:00,0.0,0.08236220581701288,0.0,0.08236220581701288,8.84195897891925,8.84195897891925
2009/01/05 20:00:00,0.0,0.09611197265660291,0.0,0.09611197265660291,10.318059250389373,10.318059250389373
2009/01/05 21:00:00,0.0,0.10485493650249846,0.0,0.10485493650249846,11.256656352212312,11.256656352212312
2009/01/05 22:00:00,0.0,0.11122483392231367,0.0,0.11122483392231367,11.940493934356326,11.940493934356326
2009/01/05 23:00:00,0.0,0.11718332387215187,0.0,0.11718332387215187,12.580165045519042,12.580165045519042
2009/01/06 00:00:00,0.0,0.12189244269105855,0.0,0.12189244269105855,13.085710459347803,13.085710459347803
2009/01/06 01:00:00,0.0,0.12468665507458225,0.0,0.12468665507458225,13.385681921116861,13.385681921116861
2009/01/06 02:00:00,0.0,0.12580964551143795,0.0,0.12580964551143795,13.506240073705618,13.506240073705618
2009/01/06 03:00:00,0.0,0.12519679573319556,0.0,0.12519679573319556,13.440447850856405,13.440447850856405
2009/01/06 04:00:00,0.0,0.12458468870912352,0.0,0.12458468870912352,13.374735366060413,13.374735366060413
2009/01/06 05:00:00,0.0,0.12545676174178844,0.0,0.12545676174178844,13.46835638925852,13.46835638925852
2009/01/06 06:00:00,0.0,0.12781059864081143,0.0,0.12781059864081143,13.721051531378222,13.721051531378222
2009/01/06 07:00:00,0.0,0.13016029216375458,0.0,0.13016029216375458,13.973301863150867,13.973301863150867
2009/01/06 08:00:00,0.0,0.13113816040873608,0.0,0.13113816040873608,14.078280485604335,14.078280485604335
2009/01/06 09:00:00,0.0,0.12735823900664558,0.0,0.12735823900664558,13.672488658523706,13.672488658523706
2009/01/06 10:00:00,0.0,0.11380266557039445,0.0,0.11380266557039445,12.217235935869464,12.217235935869464
2009/01/06 11:00:00,0.0,0.09612116585854588,0.0,0.09612116585854588,10.319046182606844,10.319046182606844
2009/01/06 12:00:00,0.0,0.07728459216245039,0.0,0.07728459216245039,8.296853961404167,8.296853961404167
2009/01/06 13:00:00,0.0,0.06652900597891011,0.0,0.06652900597891011,7.142192659102709,7.142192659102709
2009/01/06 14:00:00,0.0,0.0666728905874328,0.0,0.0666728905874328,7.157639329011994,7.157639329011994
2009/01/06 15:00:00,0.0,0.07027161549240878,0.0,0.07027161549240878,7.543978884522535,7.543978884522535
2009/01/06 16:00:00,0.0,0.07478880731467087,0.0,0.07478880731467087,8.02892005864675,8.02892005864675
2009/01/06 17:00:00,0.0,0.08327904060997043,0.0,0.08327904060997043,8.940385381531149,8.940385381531149
2009/01/06 18:00:00,0.0,0.09896037655666204,0.0,0.09896037655666204,10.623848418975273,10.623848418975273
2009/01/06 19:00:00,0.0,0.11514537908784858,0.0,0.11514537908784858,12.36138236473179,12.36138236473179
2009/01/06 20:00:00,0.0,0.12666029390276282,0.0,0.12666029390276282,13.597561063800041,13.597561063800041
2009/01/06 21:00:00,0.0,0.13484446873655112,0.0,0.13484446873655112,14.476169612937667,14.476169612937667
2009/01/06 22:00:00,0.0,0.14148253373082342,0.0,0.14148253373082342,15.188796209038998,15.188796209038998
2009/01/06 23:00:00,0.0,0.14770648989492777,0.0,0.14770648989492777,15.856966330804283,15.856966330804283
2009/01/07 00:00:00,0.0,0.15217394222288103,0.0,0.15217394222288103,16.336567743031736,16.336567743031736
2009/01/07 01:00:00,0.0,0.1553920316585021,0.0,0.1553920316585021,16.68204434237747,16.68204434237747
2009/01/07 02:00:00,0.0,0.1580840502957909,0.0,0.1580840502957909,16.97104483872461,16.97104483872461
2009/01/07 03:00:00,0.0,0.15942804239796646,0.0,0.15942804239796646,17.11532852949705,17.11532852949705
2009/01/07 04:00:00,0.0,0.1617952925044441,0.0,0.1617952925044441,17.36946364070081,17.36946364070081
2009/01/07 05:00:00,0.0,0.16631754341941243,0.0,0.16631754341941243,17.854947931534245,17.854947931534245
2009/01/07 06:00:00,0.0,0.17140163388017604,0.0,0.17140163388017604,18.40074826377727,18.40074826377727
2009/01/07 07:00:00,0.0,0.17531614000083,0.0,0.17531614000083,18.82098837510237,18.82098837510237
2009/01/07 08:00:00,0.0,0.17637227179231985,0.0,0.17637227179231985,18.93436894673786,18.93436894673786
2009/01/07 09:00:00,0.0,0.1680956570956607,0.0,0.1680956570956607,18.045836556107265,18.045836556107265
2009/01/07 10:00:00,0.0,0.1523813006747607,0.0,0.1523813006747607,16.35882861993816,16.35882861993816
2009/01/07 11:00:00,0.0,0.13793453766866237,0.0,0.13793453766866237,14.807902626505275,14.807902626505275
2009/01/07 12:00:00,0.0,0.1254553411068671,0.0,0.1254553411068671,13.468203877610689,13.468203877610689
2009/01/07 13:00:00,0.0,0.11511587795803273,0.0,0.11511587795803273,12.358215283702048,12.358215283702048
2009/01/07 14:00:00,0.0,0.10770213643810282,0.0,0.10770213643810282,11.562316269715238,11.562316269715238
2009/01/07 15:00:00,0.0,0.10440219879606215,0.0,0.10440219879606215,11.208052891573505,11.208052891573505
2009/01/07 16:00:00,0.0,0.10469819858772111,0.0,0.10469819858772111,11.23982982116969,11.23982982116969
2009/01/07 17:00:00,0.0,0.1071412970795923,0.0,0.1071412970795923,11.502107602978791,11.502107602978791
2009/01/07 18:00:00,0.0,0.11005973897555098,0.0,0.11005973897555098,11.815415670319325,11.815415670319325
2009/01/07 19:00:00,0.0,0.11136972933798245,0.0,0.11136972933798245,11.95604911902879,11.95604911902879
2009/01/07 20:00:00,0.0,0.11197587377352776,0.0,0.11197587377352776,12.021121492713432,12.021121492713432
2009/01/07 21:00:00,0.0,0.11321483696880637,0.0,0.11321483696880637,12.154129850616993,12.154129850616993
2009/01/07 22:00:00,0.0,0.11633686869615951,0.0,0.11633686869615951,12.489294216241865,12.489294216241865
2009/01/07 23:00:00,0.0,0.12223789237662432,0.0,0.12223789237662432,13.122796060913565,13.122796060913565
2009/01/08 00:00:00,0.0,0.12745836361986715,0.0,0.12745836361986715,13.683237493066704,13.683237493066704
2009/01/08 01:00:00,0.0,0.12832501002853575,0.0,0.12832501002853575,13.776275943392992,13.776275943392992
2009/01/08 02:00:00,0.0,0.12690832649629688,0.0,0.12690832649629688,13.624188495590053,13.624188495590053
2009/01/08 03:00:00,0.0,0.12644125404535292,0.0,0.12644125404535292,13.574046134655658,13.574046134655658
2009/01/08 04:00:00,0.0,0.12812741848769074,0.0,0.12812741848769074,13.755063588995878,13.755063588995878
2009/01/08 05:00:00,0.0,0.1314269692318911,0.0,0.1314269692318911,14.109285431887054,14.109285431887054
2009/01/08 06:00:00,0.0,0.1355506132308733,0.0,0.1355506132308733,14.551977449676164,14.551977449676164
2009/01/08 07:00:00,0.0,0.13959567235453932,0.0,0.13959567235453932,14.986233022168177,14.986233022168177
2009/01/08 08:00:00,0.0,0.1430893470063859,0.0,0.1430893470063859,15.361294953194005,15.361294953194005
2009/01/08 09:00:00,0.0,0.13850803057813338,0.0,0.13850803057813338,14.869469709731442,14.869469709731442
2009/01/08 10:00:00,0.0,0.11951994940430948,0.0,0.11951994940430948,12.831012468793187,12.831012468793187
2009/01/08 11:00:00,0.0,0.09740637667934779,0.0,0.09740637667934779,10.457019434343895,10.457019434343895
2009/01/08 12:00:00,0.0,0.08146382517598943,0.0,0.08146382517598943,8.745513713805302,8.745513713805302
2009/01/08 13:00:00,0.0,0.07092767688686295,0.0,0.07092767688686295,7.61441007173854,7.61441007173854
2009/01/08 14:00:00,0.0,0.06149883374376201,0.0,0.06149883374376201,6.602180694647951,6.602180694647951
2009/01/08 15:00:00,0.0,0.05364721612311157,0.0,0.05364721612311157,5.759273681276076,5.759273681276076
2009/01/08 16:00:00,0.0,0.04967842237030734,0.0,0.04967842237030734,5.33320554468377,5.33320554468377
2009/01/08 17:00:00,0.0,0.0532863171619007,0.0,0.0532863171619007,5.720529529405779,5.720529529405779
2009/01/08 18:00:00,0.0,0.07008853309682682,0.0,0.07008853309682682,7.524324153139315,7.524324153139315
2009/01/08 19:00:00,0.0,0.09353236432605642,0.0,0.09353236432605642,10.041126513897648,10.041126513897648
2009/01/08 20:00:00,0.0,0.1110969976940073,0.0,0.1110969976940073,11.926770131362984,11.926770131362984
2009/01/08 21:00:00,0.0,0.1219871362974049,0.0,0.1219871362974049,13.09587625049631,13.09587625049631
2009/01/08 22:00:00,0.0,0.12809189029774368,0.0,0.12809189029774368,13.751249475532456,13.751249475532456
2009/01/08 23:00:00,0.0,0.13160034918718336,0.0,0.13160034918718336,14.127898561990499,14.127898561990499
2009/01/09 00:00:00,0.0,0.13388840618929862,0.0,0.13388840618929862,14.373531931731431,14.373531931731431
2009/01/09 01:00:00,0.0,0.13585916861452382,0.0,0.13585916861452382,14.585102279419235,14.585102279419235
2009/01/09 02:00:00,0.0,0.13841186552917364,0.0,0.13841186552917364,14.859145952497725,14.859145952497725
2009/01/09 03:00:00,0.0,0.14064612921213104,0.0,0.14064612921213104,15.099004363729273,15.099004363729273
2009/01/09 04:00:00,0.0,0.141982222083352,0.0,0.141982222083352,15.242440035979397,15.242440035979397
2009/01/09 05:00:00,0.0,0.1428906723950193,0.0,0.1428906723950193,15.339966326229543,15.339966326229543
2009/01/09 06:00:00,0.0,0.14403115575887307,0.0,0.14403115575887307,15.462402424428944,15.462402424428944
2009/01/09 07:00:00,0.0,0.1450513338550706,0.0,0.1450513338550706,15.571923202658486,15.571923202658486
2009/01/09 08:00:00,0.0,0.14682612722498015,0.0,0.14682612722498015,15.762455377180915,15.762455377180915
2009/01/09 09:00:00,0.0,0.1390071487616362,0.0,0.1390071487616362,14.923052326423083,14.923052326423083
2009/01/09 10:00:00,0.0,0.11512279713776107,0.0,0.11512279713776107,12.358958089248434,12.358958089248434
2009/01/09 11:00:00,0.0,0.09271554339860608,0.0,0.09271554339860608,9.9534370565552,9.9534370565552
2009/01/09 12:00:00,0.0,0.07851930784030511,0.0,0.07851930784030511,8.42940632891244,8.42940632891244
2009/01/09 13:00:00,0.0,0.07149514591751875,0.0,0.07149514591751875,7.675330464060522,7.675330464060522
2009/01/09 14:00:00,0.0,0.06895491949513699,0.0,0.06895491949513699,7.402625555285341,7.402625555285341
2009/01/09 15:00:00,0.0,0.06764367370719371,0.0,0.06764367370719371,7.261857330912662,7.261857330912662
2009/01/09 16:00:00,0.0,0.06761298534112459,0.0,0.06761298534112459,7.258562794647675,7.258562794647675
2009/01/09 17:00:00,0.0,0.07221394529149196,0.0,0.07221394529149196,7.752496859930073,7.752496859930073
2009/01/09 18:00:00,0.0,0.08646414345064757,0.0,0.08646414345064757,9.282320719245597,9.282320719245597
2009/01/09 19:00:00,0.0,0.10389503536242554,0.0,0.10389503536242554,11.153606580534404,11.153606580534404
2009/01/09 20:00:00,0.0,0.116085888494109,0.0,0.116085888494109,12.462350345215018,12.462350345215018
2009/01/09 21:00:00,0.0,0.12288790155855031,0.0,0.12288790155855031,13.192577515471775,13.192577515471775
2009/01/09 22:00:00,0.0,0.12769802914631442,0.0,0.12769802914631442,13.708966681989137,13.708966681989137
2009/01/09 23:00:00,0.0,0.1320162995010603,0.0,0.1320162995010603,14.172552728013518,14.172552728013518
2009/01/10 00:00:00,0.0,0.13560432470825917,0.0,0.13560432470825917,14.557743622097242,14.557743622097242
2009/01/10 01:00:00,0.0,0.13975746123342978,0.0,0.13975746123342978,15.0036017972776,15.0036017972776
2009/01/10 02:00:00,0.0,0.14347545117695182,0.0,0.14347545117695182,15.402744999412233,15.402744999412233
2009/01/10 03:00:00,0.0,0.1462238504798739,0.0,0.1462238504798739,15.697798217730911,15.697798217730911
2009/01/10 04:00:00,0.0,0.14839946338674817,0.0,0.14839946338674817,15.931360200265962,15.931360200265962
2009/01/10 05:00:00,0.0,0.15026399074644034,0.0,0.15026399074644034,16.131525728446427,16.131525728446427
2009/01/10 06:00:00,0.0,0.15217311907727388,0.0,0.15217311907727388,16.336479374591203,16.336479374591203
2009/01/10 07:00:00,0.0,0.15424522818474445,0.0,0.15424522818474445,16.558929751512842,16.558929751512842
2009/01/10 08:00:00,0.0,0.15494995055777128,0.0,0.15494995055777128,16.634584917035113,16.634584917035113
2009/01/10 09:00:00,0.0,0.14687701790630808,0.0,0.14687701790630808,15.767918724261467,15.767918724261467
2009/01/10 10:00:00,0.0,0.1269606134220652,0.0,0.1269606134220652,13.629801735888414,13.629801735888414
2009/01/10 11:00:00,0.0,0.10487223777789483,0.0,0.10487223777789483,11.258513723148075,11.258513723148075
2009/01/10 12:00:00,0.0,0.08625503504064197,0.0,0.08625503504064197,9.259871976340975,9.259871976340975
2009/01/10 13:00:00,0.0,0.0715964584153711,0.0,0.0715964584153711,7.686206823443896,7.686206823443896
2009/01/10 14:00:00,0.0,0.05721218086387983,0.0,0.05721218086387983,6.141988928961347,6.141988928961347
2009/01/10 15:00:00,0.0,0.04430100063209114,0.0,0.04430100063209114,4.7559147600332325,4.7559147600332325
2009/01/10 16:00:00,0.0,0.03809092151369385,0.0,0.03809092151369385,4.089234402507194,4.089234402507194
2009/01/10 17:00:00,0.0,0.04269892126034635,0.0,0.04269892126034635,4.583924222074456,4.583924222074456
2009/01/10 18:00:00,0.0,0.06252681672417423,0.0,0.06252681672417423,6.712539362846242,6.712539362846242
2009/01/10 19:00:00,0.0,0.09041841907902455,0.0,0.09041841907902455,9.70683026886968,9.70683026886968
2009/01/10 20:00:00,0.0,0.11076241586739201,0.0,0.11076241586739201,11.890851244093161,11.890851244093161
2009/01/10 21:00:00,0.0,0.12344236935986999,0.0,0.12344236935986999,13.25210216644212,13.25210216644212
2009/01/10 22:00:00,0.0,0.13019780620881446,0.0,0.13019780620881446,13.977329167231078,13.977329167231078
2009/01/10 23:00:00,0.0,0.1345986730083864,0.0,0.1345986730083864,14.449782318861963,14.449782318861963
2009/01/11 00:00:00,0.0,0.13941911721389472,0.0,0.13941911721389472,14.967279021414823,14.967279021414823
2009/01/11 01:00:00,0.0,0.14362659273731232,0.0,0.14362659273731232,15.418970736246784,15.418970736246784
2009/01/11 02:00:00,0.0,0.14693075452444312,0.0,0.14693075452444312,15.77368759565783,15.77368759565783
2009/01/11 03:00:00,0.0,0.1498085326491553,0.0,0.1498085326491553,16.08263022142519,16.08263022142519
2009/01/11 04:00:00,0.0,0.1520302324612106,0.0,0.1520302324612106,16.321139843730823,16.321139843730823
2009/01/11 05:00:00,0.0,0.152895732337416,0.0,0.152895732337416,16.414055208560256,16.414055208560256
2009/01/11 06:00:00,0.0,0.15226126621650063,0.0,0.15226126621650063,16.34594237259397,16.34594237259397
2009/01/11 07:00:00,0.0,0.15058504426052824,0.0,0.15058504426052824,16.16599228957651,16.16599228957651
2009/01/11 08:00:00,0.0,0.14871998702593178,0.0,0.14871998702593178,15.965769876905117,15.965769876905117
2009/01/11 09:00:00,0.0,0.14320807775046826,0.0,0.14320807775046826,15.37404124086704,15.37404124086704
2009/01/11 10:00:00,0.0,0.12952711074162696,0.0,0.12952711074162696,13.905326945467092,13.905326945467092
2009/01/11 11:00:00,0.0,0.10919694502490877,0.0,0.10919694502490877,11.722790798957643,11.722790798957643
