Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Unvented,Temperature: Living Space
2007/01/04 15:00:00,0.74,5.86,0.0,0.0,0.0,0.0,48.1,68.0
2007/01/04 16:00:00,1.08,6.78,0.0,0.0,0.0,0.0,49.56,68.0
2007/01/04 17:00:00,0.97,6.4,0.0,0.0,0.0,0.0,48.79,68.0
2007/01/04 18:00:00,1.38,6.27,0.0,0.0,0.0,0.0,46.63,68.0
2007/01/04 19:00:00,1.69,6.41,0.0,0.0,0.0,0.0,44.59,68.0
2007/01/04 20:00:00,1.98,5.98,0.0,0.0,0.0,0.0,43.07,68.0
2007/01/04 21:00:00,1.42,6.5,0.0,0.0,0.0,0.0,41.99,68.0
2007/01/04 22:00:00,1.22,6.69,0.0,0.0,0.0,0.0,41.01,68.0
2007/01/04 23:00:00,1.4,7.31,0.0,0.0,0.0,0.0,39.84,68.0
2007/01/05 00:00:00,0.74,6.62,0.0,0.0,0.0,0.0,40.78,68.0
2007/01/05 01:00:00,0.65,8.25,0.0,0.0,0.0,0.0,41.01,68.0
2007/01/05 02:00:00,0.53,6.87,0.0,0.0,0.0,0.0,41.99,68.0
2007/01/05 03:00:00,0.51,6.64,0.0,0.0,0.0,0.0,43.76,68.0
2007/01/05 04:00:00,0.55,6.88,0.0,0.0,0.0,0.0,44.69,68.0
2007/01/05 05:00:00,0.52,6.7,0.0,0.0,0.0,0.0,44.5,68.0
2007/01/05 06:00:00,1.56,6.57,0.0,0.0,0.0,0.0,44.24,68.0
2007/01/05 07:00:00,3.06,8.58,0.0,0.0,0.0,0.0,43.01,68.0
2007/01/05 08:00:00,0.7,5.28,0.0,0.0,0.0,0.0,42.78,68.0
2007/01/05 09:00:00,0.8,3.1,0.0,0.0,0.0,0.0,45.2,68.0
2007/01/05 10:00:00,0.64,0.0,0.0,0.0,0.0,0.0,50.39,68.04
2007/01/05 11:00:00,6.4,0.0,0.0,0.0,0.0,0.0,56.44,68.28
2007/01/05 12:00:00,1.89,0.0,0.0,0.0,0.0,0.0,63.2,69.3
2007/01/05 13:00:00,0.89,0.0,0.0,0.0,0.0,0.0,68.84,69.85
2007/01/05 14:00:00,0.97,0.0,0.0,0.0,0.0,0.0,72.04,70.16
2007/01/05 15:00:00,0.69,0.0,0.0,0.0,0.0,0.0,71.62,70.16
2007/01/05 16:00:00,0.77,0.0,0.0,0.0,0.0,0.0,67.63,70.04
2007/01/05 17:00:00,0.96,0.0,0.0,0.0,0.0,0.0,62.01,69.39
2007/01/05 18:00:00,1.71,0.0,0.0,0.0,0.0,0.0,55.97,68.87
2007/01/05 19:00:00,1.61,0.0,0.0,0.0,0.0,0.0,50.36,68.33
2007/01/05 20:00:00,1.83,0.6,0.0,0.0,0.0,0.0,46.06,68.0
2007/01/05 21:00:00,1.36,2.78,0.0,0.0,0.0,0.0,42.59,68.0
2007/01/05 22:00:00,1.75,4.04,0.0,0.0,0.0,0.0,39.49,68.0
2007/01/05 23:00:00,1.35,4.92,0.0,0.0,0.0,0.0,36.76,68.0
2007/01/06 00:00:00,0.79,6.3,0.0,0.0,0.0,0.0,34.82,68.0
2007/01/06 01:00:00,0.64,7.27,0.0,0.0,0.0,0.0,33.95,68.0
2007/01/06 02:00:00,1.3,7.74,0.0,0.0,0.0,0.0,33.87,68.0
2007/01/06 03:00:00,0.52,8.36,0.0,0.0,0.0,0.0,33.78,68.0
2007/01/06 04:00:00,0.56,9.47,0.0,0.0,0.0,0.0,33.35,68.0
2007/01/06 05:00:00,0.54,10.2,0.0,0.0,0.0,0.0,32.13,68.0
2007/01/06 06:00:00,5.1,11.38,0.0,0.0,0.0,0.0,30.91,68.0
2007/01/06 07:00:00,0.6,11.38,0.0,0.0,0.0,0.0,30.66,68.0
2007/01/06 08:00:00,0.94,11.54,0.0,0.0,0.0,0.0,30.87,68.0
2007/01/06 09:00:00,0.83,9.21,0.0,0.0,0.0,0.0,33.0,68.0
2007/01/06 10:00:00,1.43,7.1,0.0,0.0,0.0,0.0,36.57,68.0
2007/01/06 11:00:00,0.67,4.77,0.0,0.0,0.0,0.0,43.15,68.0
2007/01/06 12:00:00,1.06,2.24,0.0,0.0,0.0,0.0,49.01,68.0
2007/01/06 13:00:00,2.26,1.82,0.0,0.0,0.0,0.0,51.61,68.0
2007/01/06 14:00:00,1.04,1.4,0.0,0.0,0.0,0.0,51.9,68.0
2007/01/06 15:00:00,1.02,1.0,0.0,0.0,0.0,0.0,51.04,68.0
2007/01/06 16:00:00,0.76,1.46,0.0,0.0,0.0,0.0,48.68,68.0
2007/01/06 17:00:00,0.99,5.16,0.0,0.0,0.0,0.0,44.96,68.0
2007/01/06 18:00:00,2.0,6.39,0.0,0.0,0.0,0.0,40.78,68.0
2007/01/06 19:00:00,2.64,7.71,0.0,0.0,0.0,0.0,36.35,68.0
2007/01/06 20:00:00,1.68,9.39,0.0,0.0,0.0,0.0,33.04,68.0
2007/01/06 21:00:00,2.01,9.93,0.0,0.0,0.0,0.0,30.1,68.0
2007/01/06 22:00:00,6.16,12.23,0.0,0.0,0.0,0.0,27.31,68.0
2007/01/06 23:00:00,0.89,13.27,0.0,0.0,0.0,0.0,25.54,68.0
2007/01/07 00:00:00,1.18,15.22,0.0,0.0,0.0,0.0,24.15,68.0
2007/01/07 01:00:00,0.67,16.68,0.0,0.0,0.0,0.0,23.22,68.0
2007/01/07 02:00:00,0.64,16.8,0.0,0.0,0.0,0.0,22.73,68.0
2007/01/07 03:00:00,0.63,19.09,0.0,0.0,0.0,0.0,21.73,68.0
2007/01/07 04:00:00,1.37,20.69,0.0,0.0,0.0,0.0,20.41,68.0
2007/01/07 05:00:00,3.63,22.95,0.0,0.0,0.0,0.0,18.63,68.0
2007/01/07 06:00:00,0.71,22.68,0.0,0.0,0.0,0.0,17.6,68.0
2007/01/07 07:00:00,2.14,22.9,0.0,0.0,0.0,0.0,16.91,68.0
2007/01/07 08:00:00,1.21,16.87,0.0,0.0,0.0,0.0,19.17,68.0
2007/01/07 09:00:00,0.84,15.21,0.0,0.0,0.0,0.0,22.78,68.0
2007/01/07 10:00:00,1.6,13.67,0.0,0.0,0.0,0.0,26.99,68.0
2007/01/07 11:00:00,0.97,11.99,0.0,0.0,0.0,0.0,31.17,68.0
2007/01/07 12:00:00,0.75,10.38,0.0,0.0,0.0,0.0,35.37,68.0
2007/01/07 13:00:00,1.15,9.53,0.0,0.0,0.0,0.0,39.06,68.0
2007/01/07 14:00:00,0.76,9.35,0.0,0.0,0.0,0.0,41.56,68.0
2007/01/07 15:00:00,0.81,9.25,0.0,0.0,0.0,0.0,42.73,68.0
2007/01/07 16:00:00,0.83,9.34,0.0,0.0,0.0,0.0,42.71,68.0
2007/01/07 17:00:00,2.28,9.4,0.0,0.0,0.0,0.0,42.08,68.0
2007/01/07 18:00:00,2.06,8.58,0.0,0.0,0.0,0.0,41.58,68.0
2007/01/07 19:00:00,1.63,7.98,0.0,0.0,0.0,0.0,41.02,68.0
2007/01/07 20:00:00,1.41,8.27,0.0,0.0,0.0,0.0,40.41,68.0
2007/01/07 21:00:00,1.37,9.46,0.0,0.0,0.0,0.0,39.33,68.0
2007/01/07 22:00:00,1.59,10.72,0.0,0.0,0.0,0.0,37.22,68.0
2007/01/07 23:00:00,1.07,11.19,0.0,0.0,0.0,0.0,35.29,68.0
2007/01/08 00:00:00,1.17,10.6,0.0,0.0,0.0,0.0,34.86,68.0
2007/01/08 01:00:00,0.64,11.0,0.0,0.0,0.0,0.0,35.09,68.0
2007/01/08 02:00:00,0.61,11.66,0.0,0.0,0.0,0.0,35.25,68.0
2007/01/08 03:00:00,0.6,12.93,0.0,0.0,0.0,0.0,34.84,68.0
2007/01/08 04:00:00,0.6,16.29,0.0,0.0,0.0,0.0,34.14,68.0
2007/01/08 05:00:00,0.58,16.8,0.0,0.0,0.0,0.0,33.36,68.0
2007/01/08 06:00:00,0.65,15.49,0.0,0.0,0.0,0.0,31.96,68.0
2007/01/08 07:00:00,0.85,16.13,0.0,0.0,0.0,0.0,30.15,68.0
2007/01/08 08:00:00,1.28,13.94,0.0,0.0,0.0,0.0,29.41,68.0
2007/01/08 09:00:00,1.65,9.46,0.0,0.0,0.0,0.0,32.43,68.0
2007/01/08 10:00:00,0.7,5.07,0.0,0.0,0.0,0.0,37.71,68.0
2007/01/08 11:00:00,0.72,3.62,0.0,0.0,0.0,0.0,44.2,68.0
2007/01/08 12:00:00,1.04,1.55,0.0,0.0,0.0,0.0,50.3,68.0
2007/01/08 13:00:00,0.96,0.0,0.0,0.0,0.0,0.0,55.74,68.31
2007/01/08 14:00:00,0.65,0.0,0.0,0.0,0.0,0.0,60.15,68.95
2007/01/08 15:00:00,0.76,0.0,0.0,0.0,0.0,0.0,61.94,69.17
2007/01/08 16:00:00,1.2,0.0,0.0,0.0,0.0,0.0,60.56,69.35
2007/01/08 17:00:00,0.94,0.0,0.0,0.0,0.0,0.0,56.53,68.67
2007/01/08 18:00:00,1.96,1.78,0.0,0.0,0.0,0.0,50.46,68.01
2007/01/08 19:00:00,3.46,4.69,0.0,0.0,0.0,0.0,44.7,68.0
2007/01/08 20:00:00,1.27,6.44,0.0,0.0,0.0,0.0,40.32,68.0
2007/01/08 21:00:00,1.35,6.53,0.0,0.0,0.0,0.0,37.19,68.0
2007/01/08 22:00:00,1.56,8.19,0.0,0.0,0.0,0.0,34.85,68.0
2007/01/08 23:00:00,1.05,8.12,0.0,0.0,0.0,0.0,33.21,68.0
2007/01/09 00:00:00,0.84,10.34,0.0,0.0,0.0,0.0,31.81,68.0
2007/01/09 01:00:00,0.67,12.07,0.0,0.0,0.0,0.0,30.62,68.0
2007/01/09 02:00:00,0.62,12.77,0.0,0.0,0.0,0.0,29.66,68.0
2007/01/09 03:00:00,0.6,13.47,0.0,0.0,0.0,0.0,28.94,68.0
2007/01/09 04:00:00,0.59,14.07,0.0,0.0,0.0,0.0,28.46,68.0
2007/01/09 05:00:00,0.57,14.4,0.0,0.0,0.0,0.0,27.85,68.0
2007/01/09 06:00:00,0.65,14.76,0.0,0.0,0.0,0.0,27.38,68.0
2007/01/09 07:00:00,1.16,14.82,0.0,0.0,0.0,0.0,25.66,68.0
2007/01/09 08:00:00,0.93,12.5,0.0,0.0,0.0,0.0,25.5,68.0
2007/01/09 09:00:00,0.83,8.83,0.0,0.0,0.0,0.0,29.3,68.0
2007/01/09 10:00:00,1.41,5.8,0.0,0.0,0.0,0.0,34.4,68.0
2007/01/09 11:00:00,1.0,3.99,0.0,0.0,0.0,0.0,41.2,68.0
2007/01/09 12:00:00,0.7,2.04,0.0,0.0,0.0,0.0,47.3,68.0
2007/01/09 13:00:00,0.71,1.02,0.0,0.0,0.0,0.0,51.15,68.0
2007/01/09 14:00:00,0.72,0.0,0.0,0.0,0.0,0.0,53.07,68.01
2007/01/09 15:00:00,0.76,0.0,0.0,0.0,0.0,0.0,53.68,68.34
2007/01/09 16:00:00,1.1,0.0,0.0,0.0,0.0,0.0,52.59,68.36
2007/01/09 17:00:00,0.94,1.16,0.0,0.0,0.0,0.0,49.5,68.0
2007/01/09 18:00:00,1.62,4.06,0.0,0.0,0.0,0.0,45.01,68.0
2007/01/09 19:00:00,1.42,5.4,0.0,0.0,0.0,0.0,40.78,68.0
2007/01/09 20:00:00,1.41,5.95,0.0,0.0,0.0,0.0,37.79,68.0
2007/01/09 21:00:00,1.36,7.93,0.0,0.0,0.0,0.0,35.27,68.0
2007/01/09 22:00:00,1.24,8.85,0.0,0.0,0.0,0.0,33.31,68.0
2007/01/09 23:00:00,1.09,10.21,0.0,0.0,0.0,0.0,31.58,68.0
2007/01/10 00:00:00,2.09,12.61,0.0,0.0,0.0,0.0,29.84,68.0
2007/01/10 01:00:00,0.59,13.58,0.0,0.0,0.0,0.0,28.53,68.0
2007/01/10 02:00:00,0.94,14.53,0.0,0.0,0.0,0.0,27.38,68.0
2007/01/10 03:00:00,0.59,14.82,0.0,0.0,0.0,0.0,26.38,68.0
2007/01/10 04:00:00,0.6,16.31,0.0,0.0,0.0,0.0,25.54,68.0
2007/01/10 05:00:00,0.58,17.0,0.0,0.0,0.0,0.0,25.01,68.0
2007/01/10 06:00:00,0.66,17.49,0.0,0.0,0.0,0.0,24.23,68.0
2007/01/10 07:00:00,0.85,16.61,0.0,0.0,0.0,0.0,23.71,68.0
2007/01/10 08:00:00,0.97,15.62,0.0,0.0,0.0,0.0,24.23,68.0
2007/01/10 09:00:00,0.84,11.14,0.0,0.0,0.0,0.0,27.8,68.0
2007/01/10 10:00:00,4.11,7.39,0.0,0.0,0.0,0.0,32.92,68.0
2007/01/10 11:00:00,3.2,4.43,0.0,0.0,0.0,0.0,39.95,68.0
2007/01/10 12:00:00,0.55,0.71,0.0,0.0,0.0,0.0,47.53,68.0
2007/01/10 13:00:00,0.7,0.0,0.0,0.0,0.0,0.0,55.36,68.53
2007/01/10 14:00:00,0.72,0.0,0.0,0.0,0.0,0.0,61.11,68.87
2007/01/10 15:00:00,0.76,0.0,0.0,0.0,0.0,0.0,64.12,69.23
2007/01/10 16:00:00,0.77,0.0,0.0,0.0,0.0,0.0,62.86,69.31
2007/01/10 17:00:00,0.96,0.0,0.0,0.0,0.0,0.0,58.02,68.68
2007/01/10 18:00:00,1.6,1.41,0.0,0.0,0.0,0.0,51.3,68.0
2007/01/10 19:00:00,1.74,4.12,0.0,0.0,0.0,0.0,44.83,68.0
2007/01/10 20:00:00,3.03,5.28,0.0,0.0,0.0,0.0,39.67,68.0
2007/01/10 21:00:00,1.56,6.14,0.0,0.0,0.0,0.0,36.08,68.0
2007/01/10 22:00:00,1.22,8.56,0.0,0.0,0.0,0.0,33.28,68.0
2007/01/10 23:00:00,1.08,9.7,0.0,0.0,0.0,0.0,30.81,68.0
2007/01/11 00:00:00,1.18,13.0,0.0,0.0,0.0,0.0,28.81,68.0
2007/01/11 01:00:00,0.66,13.66,0.0,0.0,0.0,0.0,27.51,68.0
2007/01/11 02:00:00,0.63,14.91,0.0,0.0,0.0,0.0,26.18,68.0
2007/01/11 03:00:00,0.61,14.97,0.0,0.0,0.0,0.0,24.98,68.0
2007/01/11 04:00:00,0.6,16.01,0.0,0.0,0.0,0.0,24.35,68.0
2007/01/11 05:00:00,0.9,16.59,0.0,0.0,0.0,0.0,24.57,68.0
2007/01/11 06:00:00,0.63,16.0,0.0,0.0,0.0,0.0,25.12,68.0
2007/01/11 07:00:00,0.85,15.7,0.0,0.0,0.0,0.0,25.52,68.0
2007/01/11 08:00:00,1.29,15.09,0.0,0.0,0.0,0.0,26.31,68.0
2007/01/11 09:00:00,3.51,13.64,0.0,0.0,0.0,0.0,28.82,68.0
2007/01/11 10:00:00,1.23,8.36,0.0,0.0,0.0,0.0,33.91,68.0
2007/01/11 11:00:00,0.67,3.72,0.0,0.0,0.0,0.0,40.57,68.0
2007/01/11 12:00:00,2.23,1.4,0.0,0.0,0.0,0.0,49.55,68.0
2007/01/11 13:00:00,0.66,0.0,0.0,0.0,0.0,0.0,56.47,68.25
2007/01/11 14:00:00,0.66,0.0,0.0,0.0,0.0,0.0,60.31,68.63
2007/01/11 15:00:00,0.71,0.0,0.0,0.0,0.0,0.0,61.05,68.49
2007/01/11 16:00:00,1.05,0.0,0.0,0.0,0.0,0.0,59.07,68.11
2007/01/11 17:00:00,0.94,1.17,0.0,0.0,0.0,0.0,55.26,68.0
2007/01/11 18:00:00,1.53,1.82,0.0,0.0,0.0,0.0,51.22,68.0
2007/01/11 19:00:00,1.48,2.14,0.0,0.0,0.0,0.0,48.09,68.0
2007/01/11 20:00:00,2.05,3.56,0.0,0.0,0.0,0.0,45.57,68.0
2007/01/11 21:00:00,1.34,4.54,0.0,0.0,0.0,0.0,43.47,68.0
2007/01/11 22:00:00,1.21,4.28,0.0,0.0,0.0,0.0,42.38,68.0
2007/01/11 23:00:00,1.39,5.43,0.0,0.0,0.0,0.0,41.57,68.0
2007/01/12 00:00:00,0.79,6.5,0.0,0.0,0.0,0.0,40.84,68.0
2007/01/12 01:00:00,0.65,7.76,0.0,0.0,0.0,0.0,39.97,68.0
2007/01/12 02:00:00,0.6,9.45,0.0,0.0,0.0,0.0,38.37,68.0
2007/01/12 03:00:00,0.58,10.53,0.0,0.0,0.0,0.0,36.41,68.0
2007/01/12 04:00:00,0.58,12.62,0.0,0.0,0.0,0.0,34.27,68.0
2007/01/12 05:00:00,0.57,13.99,0.0,0.0,0.0,0.0,32.14,68.0
2007/01/12 06:00:00,1.67,14.74,0.0,0.0,0.0,0.0,30.22,68.0
2007/01/12 07:00:00,3.01,15.84,0.0,0.0,0.0,0.0,28.67,68.0
2007/01/12 08:00:00,0.81,14.79,0.0,0.0,0.0,0.0,28.13,68.0
2007/01/12 09:00:00,0.85,13.07,0.0,0.0,0.0,0.0,29.34,68.0
2007/01/12 10:00:00,0.76,11.52,0.0,0.0,0.0,0.0,32.24,68.0
2007/01/12 11:00:00,6.55,10.12,0.0,0.0,0.0,0.0,36.44,68.0
2007/01/12 12:00:00,2.08,7.89,0.0,0.0,0.0,0.0,40.72,68.0
2007/01/12 13:00:00,0.97,7.58,0.0,0.0,0.0,0.0,44.07,68.0
2007/01/12 14:00:00,1.06,7.26,0.0,0.0,0.0,0.0,46.6,68.0
2007/01/12 15:00:00,0.78,7.08,0.0,0.0,0.0,0.0,47.96,68.0
2007/01/12 16:00:00,0.81,6.85,0.0,0.0,0.0,0.0,48.23,68.0
2007/01/12 17:00:00,1.01,8.52,0.0,0.0,0.0,0.0,46.64,68.0
2007/01/12 18:00:00,1.96,9.21,0.0,0.0,0.0,0.0,43.63,68.0
2007/01/12 19:00:00,1.46,8.87,0.0,0.0,0.0,0.0,41.05,68.0
2007/01/12 20:00:00,1.89,8.72,0.0,0.0,0.0,0.0,39.22,68.0
2007/01/12 21:00:00,1.4,10.19,0.0,0.0,0.0,0.0,36.7,68.0
2007/01/12 22:00:00,1.79,11.17,0.0,0.0,0.0,0.0,34.04,68.0
2007/01/12 23:00:00,1.39,12.03,0.0,0.0,0.0,0.0,32.34,68.0
2007/01/13 00:00:00,0.83,12.51,0.0,0.0,0.0,0.0,31.45,68.0
2007/01/13 01:00:00,0.67,12.08,0.0,0.0,0.0,0.0,31.48,68.0
2007/01/13 02:00:00,1.32,11.01,0.0,0.0,0.0,0.0,32.57,68.0
2007/01/13 03:00:00,0.54,11.45,0.0,0.0,0.0,0.0,33.68,68.0
2007/01/13 04:00:00,0.57,11.12,0.0,0.0,0.0,0.0,34.05,68.0
2007/01/13 05:00:00,0.55,10.96,0.0,0.0,0.0,0.0,33.81,68.0
2007/01/13 06:00:00,5.14,12.1,0.0,0.0,0.0,0.0,33.71,68.0
2007/01/13 07:00:00,0.64,11.78,0.0,0.0,0.0,0.0,33.92,68.0
2007/01/13 08:00:00,0.93,10.07,0.0,0.0,0.0,0.0,35.04,68.0
2007/01/13 09:00:00,0.81,5.48,0.0,0.0,0.0,0.0,38.83,68.0
2007/01/13 10:00:00,1.4,2.06,0.0,0.0,0.0,0.0,43.92,68.0
2007/01/13 11:00:00,0.65,0.0,0.0,0.0,0.0,0.0,50.87,68.12
2007/01/13 12:00:00,1.21,0.0,0.0,0.0,0.0,0.0,58.45,68.82
2007/01/13 13:00:00,2.01,0.0,0.0,0.0,0.0,0.0,65.66,69.42
2007/01/13 14:00:00,1.36,0.0,0.0,0.0,0.0,0.0,70.38,69.69
2007/01/13 15:00:00,0.71,0.0,0.0,0.0,0.0,0.0,72.11,70.09
2007/01/13 16:00:00,0.77,0.0,0.0,0.0,0.0,0.0,70.33,70.26
2007/01/13 17:00:00,0.96,0.0,0.0,0.0,0.0,0.0,65.72,69.82
2007/01/13 18:00:00,1.97,0.0,0.0,0.0,0.0,0.0,59.54,69.23
