Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood Cord: Total,Wood Pellets: Total,Electricity: Heating,Electricity: Heating Fans/Pumps,Electricity: Cooling,Electricity: Cooling Fans/Pumps,Electricity: Hot Water,Electricity: Hot Water Recirc Pump,Electricity: Hot Water Solar Thermal Pump,Electricity: Lighting Interior,Electricity: Lighting Garage,Electricity: Lighting Exterior,Electricity: Mech Vent,Electricity: Whole House Fan,Electricity: Refrigerator,Electricity: Dehumidifier,Electricity: Dishwasher,Electricity: Clothes Washer,Electricity: Clothes Dryer,Electricity: Range/Oven,Electricity: Ceiling Fan,Electricity: Television,Electricity: Plug Loads,Electricity: PV,Natural Gas: Heating,Natural Gas: Hot Water,Natural Gas: Clothes Dryer,Natural Gas: Range/Oven,Fuel Oil: Heating,Fuel Oil: Hot Water,Fuel Oil: Clothes Dryer,Fuel Oil: Range/Oven,Propane: Heating,Propane: Hot Water,Propane: Clothes Dryer,Propane: Range/Oven,Wood Cord: Heating,Wood Cord: Hot Water,Wood Cord: Clothes Dryer,Wood Cord: Range/Oven,Wood Pellets: Heating,Wood Pellets: Hot Water,Wood Pellets: Clothes Dryer,Wood Pellets: Range/Oven,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating,Load: Cooling,Component Load: Heating: Roofs,Component Load: Heating: Ceilings,Component Load: Heating: Walls,Component Load: Heating: Rim Joists,Component Load: Heating: Foundation Walls,Component Load: Heating: Doors,Component Load: Heating: Windows,Component Load: Heating: Skylights,Component Load: Heating: Floors,Component Load: Heating: Slabs,Component Load: Heating: Internal Mass,Component Load: Heating: Infiltration,Component Load: Heating: Natural Ventilation,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Whole House Fan,Component Load: Heating: Ducts,Component Load: Heating: Internal Gains,Component Load: Cooling: Roofs,Component Load: Cooling: Ceilings,Component Load: Cooling: Walls,Component Load: Cooling: Rim Joists,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Doors,Component Load: Cooling: Windows,Component Load: Cooling: Skylights,Component Load: Cooling: Floors,Component Load: Cooling: Slabs,Component Load: Cooling: Internal Mass,Component Load: Cooling: Infiltration,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Whole House Fan,Component Load: Cooling: Ducts,Component Load: Cooling: Internal Gains,Temperature: Attic - Unvented,Temperature: Living Space,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Airflow: Whole House Fan,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
2007/01/01 10:00:00,0.63,7.48,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.08,0.06,0.0,0.05,0.19,0.0,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,0.0,0.0,2.97,2.36,0.24,1.57,0.59,-6.04,0.0,0.0,-2.55,3.51,4.75,0.0,0.0,0.0,1.72,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,68.0,111.12,0.0,0.0,0.0,28.04,24.44,66.0,3.8,36.45,156.6
2007/01/01 11:00:00,0.74,3.69,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.19,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.09,0.06,0.0,0.05,0.2,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,2.75,2.28,0.24,1.61,0.25,-7.1,0.0,0.0,-2.43,3.47,3.5,0.0,0.0,0.0,0.95,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.47,68.0,118.75,0.0,0.0,0.0,34.52,27.99,50.0,3.8,44.06,172.45
2007/01/01 12:00:00,0.74,1.57,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.1,0.07,0.0,0.05,0.21,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.05,1.47,0.0,0.0,2.67,2.18,0.23,1.64,0.06,-8.01,0.0,0.0,-2.31,3.22,3.43,0.0,0.0,0.0,0.41,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.64,68.0,140.62,0.0,0.0,0.0,37.04,28.81,42.0,10.29,59.28,171.18
2007/01/01 13:00:00,1.06,1.51,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.31,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.09,0.08,0.0,0.05,0.2,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.32,1.41,0.0,0.0,2.18,1.83,0.22,1.66,0.01,-5.91,0.0,0.0,-2.22,1.73,3.67,0.0,0.0,0.0,0.15,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.99,68.0,157.31,0.0,0.0,0.0,39.92,29.7,34.0,16.11,59.91,121.73
2007/01/01 14:00:00,0.73,1.78,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.08,0.06,0.0,0.06,0.23,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,2.21,1.73,0.2,1.71,0.08,-6.5,0.0,0.0,-2.11,1.89,4.4,0.0,0.0,0.0,0.14,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.54,68.0,148.7,0.0,0.0,0.0,37.94,28.72,37.0,18.34,41.21,166.11
2007/01/01 15:00:00,1.11,1.25,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.3,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.07,0.08,0.0,0.07,0.26,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.19,1.18,0.0,0.0,1.8,1.42,0.18,1.75,0.13,-4.81,0.0,0.0,-2.02,0.72,4.0,0.0,0.0,0.0,0.16,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,68.0,135.32,0.0,0.0,0.0,39.02,29.2,35.0,17.22,48.82,98.9
2007/01/01 16:00:00,1.23,1.45,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.31,0.0,0.0,0.19,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.11,0.07,0.06,0.0,0.07,0.27,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.52,0.12,1.35,0.0,0.0,1.48,1.21,0.17,1.8,0.21,-3.61,0.0,0.0,-1.92,0.18,4.05,0.0,0.0,0.0,0.11,-2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85,68.0,124.51,0.0,0.0,0.0,35.96,27.1,36.0,13.87,19.65,116.97
2007/01/01 17:00:00,0.97,3.51,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.24,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.12,0.0,0.08,0.33,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.61,0.71,0.16,1.87,0.3,1.95,0.0,0.0,-1.8,-2.21,4.35,0.0,0.0,0.0,0.13,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,68.0,148.72,0.0,0.0,0.0,30.92,25.55,54.0,8.05,3.49,36.14
2007/01/01 18:00:00,1.66,6.19,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.32,0.0,0.0,0.32,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.2,0.0,0.11,0.44,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.42,5.78,0.0,0.0,0.47,0.56,0.15,1.98,0.47,4.35,0.0,0.0,-1.66,-2.8,5.64,0.0,0.0,0.0,0.35,-3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,68.0,152.69,0.0,0.0,0.0,28.04,23.98,62.0,13.87,0.0,0.0
2007/01/01 19:00:00,3.58,8.37,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,1.99,0.0,0.0,0.39,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.16,0.0,0.13,0.53,0.0,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,2.19,7.82,0.0,0.0,0.56,0.55,0.14,2.03,0.63,4.87,0.0,0.0,-1.59,-2.73,6.59,0.0,0.0,0.0,0.66,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56,68.0,150.66,0.0,0.0,0.0,23.0,20.07,68.0,12.75,0.0,0.0
2007/01/01 20:00:00,1.57,9.27,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.25,0.0,0.0,0.39,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.08,0.0,0.14,0.56,0.0,9.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,8.69,0.0,0.0,0.66,0.62,0.14,2.13,0.73,5.0,0.0,0.0,-1.48,-2.15,6.67,0.0,0.0,0.0,0.96,-4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.99,68.0,138.66,0.0,0.0,0.0,21.92,18.81,65.0,11.63,0.0,0.0
2007/01/01 21:00:00,1.36,9.61,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.33,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.05,0.0,0.15,0.6,0.0,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,0.0,0.0,0.7,0.68,0.15,2.17,0.78,4.91,0.0,0.0,-1.44,-1.86,6.27,0.0,0.0,0.0,1.12,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.88,68.0,139.76,0.0,0.0,0.0,21.02,17.91,64.0,4.7,0.0,0.0
2007/01/01 22:00:00,1.27,10.5,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.25,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.03,0.0,0.15,0.58,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.18,9.87,0.0,0.0,0.74,0.76,0.15,2.19,0.79,4.94,0.0,0.0,-1.43,-1.7,6.32,0.0,0.0,0.0,1.2,-4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36,68.0,145.47,0.0,0.0,0.0,21.02,17.91,64.0,5.82,0.0,0.0
2007/01/01 23:00:00,1.42,11.79,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.29,0.0,0.0,0.21,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.05,0.02,0.0,0.12,0.5,0.0,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.05,11.08,0.0,0.0,0.79,0.84,0.16,2.2,0.8,5.02,0.0,0.0,-1.43,-1.59,6.6,0.0,0.0,0.0,1.36,-3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.83,68.0,186.75,0.0,0.0,0.0,21.02,17.11,55.0,9.17,0.0,0.0
2007/01/02 00:00:00,0.85,14.37,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.01,0.0,0.11,0.42,0.0,14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.86,0.92,0.17,2.18,0.8,4.92,0.0,0.0,-1.47,-1.54,8.04,0.0,0.0,0.0,1.54,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72,68.0,186.75,0.0,0.0,0.0,23.0,18.35,50.0,19.69,0.0,0.0
2007/01/02 01:00:00,0.69,15.46,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.08,0.34,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.94,1.0,0.17,2.17,0.79,4.91,0.0,0.0,-1.49,-1.44,8.04,0.0,0.0,0.0,1.87,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67,68.0,168.78,0.0,0.0,0.0,23.0,18.15,48.0,19.69,0.0,0.0
