Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Unvented,Temperature: Living Space
38,0.84,0.0,0.0,0.0,58.21,68.08
39,0.83,0.0,0.0,0.0,60.42,68.41
40,1.22,0.0,0.0,0.0,59.48,68.22
41,1.05,0.9,0.0,0.0,55.15,68.0
42,1.4,2.44,0.0,0.0,50.24,68.0
43,1.54,4.31,0.0,0.0,45.23,68.0
44,1.83,5.39,0.0,0.0,40.95,68.0
45,1.44,6.97,0.0,0.0,37.25,68.0
46,1.34,7.07,0.0,0.0,34.29,68.0
47,1.16,6.92,0.0,0.0,31.58,68.0
48,2.11,8.37,0.0,0.0,29.92,68.0
49,0.59,9.53,0.0,0.0,29.41,68.0
50,0.62,10.64,0.0,0.0,29.45,68.0
51,0.6,11.45,0.0,0.0,29.6,68.0
52,0.9,12.45,0.0,0.0,29.46,68.0
53,0.55,13.16,0.0,0.0,29.36,68.0
54,0.65,13.53,0.0,0.0,29.68,68.0
55,0.86,12.78,0.0,0.0,30.13,68.0
56,1.02,12.66,0.0,0.0,30.66,68.0
57,0.93,9.32,0.0,0.0,33.14,68.0
58,4.08,7.38,0.0,0.0,37.49,68.0
59,3.26,4.21,0.0,0.0,43.99,68.0
60,0.83,2.49,0.0,0.0,50.22,68.0
61,0.86,2.04,0.0,0.0,53.34,68.0
62,0.87,2.93,0.0,0.0,53.89,68.0
63,0.89,2.15,0.0,0.0,52.84,68.0
64,0.92,4.54,0.0,0.0,48.82,68.0
65,1.11,7.04,0.0,0.0,43.58,68.0
66,1.75,8.72,0.0,0.0,37.96,68.0
67,1.87,8.89,0.0,0.0,33.36,68.0
68,4.07,9.74,0.0,0.0,29.43,68.0
69,1.54,11.92,0.0,0.0,25.95,68.0
70,1.37,13.7,0.0,0.0,23.16,68.0
71,1.21,15.81,0.0,0.0,20.72,68.0
72,1.25,17.66,0.0,0.0,18.94,68.0
73,0.71,19.36,0.0,0.0,17.4,68.0
74,0.68,22.14,0.0,0.0,15.5,68.0
75,0.66,23.29,0.0,0.0,13.86,68.0
76,0.65,23.31,0.0,0.0,12.73,68.0
77,0.95,23.44,0.0,0.0,11.81,68.0
78,0.69,23.11,0.0,0.0,11.1,68.0
79,0.91,21.97,0.0,0.0,10.17,68.0
80,1.38,19.35,0.0,0.0,10.41,68.0
81,3.58,17.13,0.0,0.0,13.16,68.0
82,1.41,13.11,0.0,0.0,19.28,68.0
83,0.87,10.65,0.0,0.0,26.72,68.0
84,2.37,9.71,0.0,0.0,34.38,68.0
85,0.97,7.83,0.0,0.0,40.52,68.0
86,0.88,6.81,0.0,0.0,44.81,68.0
87,0.86,5.7,0.0,0.0,48.03,68.0
88,1.21,6.6,0.0,0.0,49.49,68.0
89,1.08,6.19,0.0,0.0,48.74,68.0
90,1.49,6.06,0.0,0.0,46.58,68.0
91,1.79,6.19,0.0,0.0,44.53,68.0
92,2.08,5.77,0.0,0.0,43.01,68.0
93,1.53,6.27,0.0,0.0,41.94,68.0
94,1.33,6.45,0.0,0.0,40.95,68.0
95,1.49,7.07,0.0,0.0,39.78,68.0
96,0.79,6.48,0.0,0.0,40.72,68.0
97,0.67,8.03,0.0,0.0,40.97,68.0
98,0.54,6.75,0.0,0.0,41.94,68.0
99,0.52,6.54,0.0,0.0,43.72,68.0
100,0.55,6.76,0.0,0.0,44.67,68.0
101,0.53,6.58,0.0,0.0,44.47,68.0
102,2.02,6.49,0.0,0.0,44.21,68.0
103,2.95,8.38,0.0,0.0,42.99,68.0
104,1.09,5.13,0.0,0.0,42.74,68.0
105,0.87,2.88,0.0,0.0,45.16,68.0
106,0.78,0.0,0.0,0.0,50.36,68.09
107,6.38,0.0,0.0,0.0,56.41,68.36
108,2.43,0.0,0.0,0.0,63.18,69.38
109,1.01,0.0,0.0,0.0,68.83,69.95
110,1.11,0.0,0.0,0.0,72.03,70.28
111,0.8,0.0,0.0,0.0,71.62,70.29
112,0.9,0.0,0.0,0.0,67.63,70.18
113,1.07,0.0,0.0,0.0,62.01,69.54
114,1.83,0.0,0.0,0.0,55.97,69.01
115,1.71,0.0,0.0,0.0,50.36,68.48
116,1.91,0.1,0.0,0.0,46.07,68.0
117,1.78,2.37,0.0,0.0,42.54,68.0
118,2.15,3.6,0.0,0.0,39.44,68.0
119,1.09,4.51,0.0,0.0,36.7,68.0
120,0.87,5.89,0.0,0.0,34.75,68.0
121,0.97,6.89,0.0,0.0,33.87,68.0
122,1.19,7.41,0.0,0.0,33.79,68.0
123,0.62,8.03,0.0,0.0,33.71,68.0
124,0.56,9.12,0.0,0.0,33.27,68.0
125,0.55,9.83,0.0,0.0,32.06,68.0
126,5.07,11.03,0.0,0.0,30.82,68.0
127,0.64,11.0,0.0,0.0,30.57,68.0
128,1.0,11.14,0.0,0.0,30.78,68.0
129,0.93,8.75,0.0,0.0,32.91,68.0
130,1.57,6.61,0.0,0.0,36.49,68.0
131,0.83,4.26,0.0,0.0,43.07,68.0
132,1.48,1.67,0.0,0.0,48.85,68.0
133,2.78,1.2,0.0,0.0,51.47,68.0
134,1.47,0.86,0.0,0.0,51.76,68.0
135,0.83,0.51,0.0,0.0,50.95,68.0
136,1.23,1.0,0.0,0.0,48.59,68.0
137,1.07,4.73,0.0,0.0,44.87,68.0
138,1.76,5.99,0.0,0.0,40.7,68.0
139,2.96,7.27,0.0,0.0,36.29,68.0
140,1.94,8.9,0.0,0.0,32.97,68.0
141,2.22,9.33,0.0,0.0,30.01,68.0
142,6.95,11.53,0.0,0.0,27.21,68.0
143,0.93,12.65,0.0,0.0,25.41,68.0
144,1.22,14.58,0.0,0.0,24.01,68.0
145,0.69,16.04,0.0,0.0,23.07,68.0
146,0.65,16.18,0.0,0.0,22.58,68.0
147,0.64,18.38,0.0,0.0,21.57,68.0
148,1.37,19.9,0.0,0.0,20.24,68.0
149,3.63,22.07,0.0,0.0,18.43,68.0
150,0.72,21.84,0.0,0.0,17.38,68.0
151,2.17,22.04,0.0,0.0,16.7,68.0
152,1.27,16.36,0.0,0.0,18.96,68.0
153,0.94,14.77,0.0,0.0,22.62,68.0
154,1.73,13.28,0.0,0.0,26.85,68.0
155,1.13,11.63,0.0,0.0,31.05,68.0
156,0.92,10.07,0.0,0.0,35.27,68.0
157,1.29,9.25,0.0,0.0,38.97,68.0
158,0.89,9.06,0.0,0.0,41.5,68.0
159,0.93,8.97,0.0,0.0,42.66,68.0
160,0.95,9.06,0.0,0.0,42.64,68.0
161,2.55,9.14,0.0,0.0,42.01,68.0
162,2.29,8.34,0.0,0.0,41.52,68.0
163,1.49,7.71,0.0,0.0,40.96,68.0
164,1.53,7.99,0.0,0.0,40.35,68.0
165,1.47,9.14,0.0,0.0,39.26,68.0
166,1.69,10.32,0.0,0.0,37.14,68.0
167,1.16,10.8,0.0,0.0,35.2,68.0
168,1.21,10.28,0.0,0.0,34.76,68.0
169,0.66,10.69,0.0,0.0,35.01,68.0
170,0.62,11.34,0.0,0.0,35.17,68.0
171,0.6,12.56,0.0,0.0,34.77,68.0
172,0.6,15.87,0.0,0.0,34.06,68.0
173,0.59,16.34,0.0,0.0,33.27,68.0
174,0.66,15.04,0.0,0.0,31.87,68.0
175,0.88,15.63,0.0,0.0,30.04,68.0
176,1.34,13.46,0.0,0.0,29.3,68.0
177,2.53,9.11,0.0,0.0,32.32,68.0
178,0.77,4.71,0.0,0.0,37.61,68.0
179,0.87,3.27,0.0,0.0,44.13,68.0
180,1.2,1.19,0.0,0.0,50.25,68.0
181,1.11,0.0,0.0,0.0,55.69,68.39
182,0.78,0.0,0.0,0.0,60.14,69.04
183,0.88,0.0,0.0,0.0,61.93,69.28
184,1.6,0.0,0.0,0.0,60.56,69.48
185,1.07,0.0,0.0,0.0,56.53,68.81
186,1.73,1.16,0.0,0.0,50.46,68.0
187,3.59,4.24,0.0,0.0,44.65,68.0
188,1.37,5.95,0.0,0.0,40.27,68.0
189,1.45,6.09,0.0,0.0,37.13,68.0
190,1.67,7.73,0.0,0.0,34.78,68.0
191,1.14,7.7,0.0,0.0,33.13,68.0
192,0.89,9.91,0.0,0.0,31.72,68.0
193,0.69,11.64,0.0,0.0,30.53,68.0
194,0.94,12.35,0.0,0.0,29.56,68.0
195,0.58,13.04,0.0,0.0,28.83,68.0
196,0.59,13.64,0.0,0.0,28.37,68.0
197,0.57,13.94,0.0,0.0,27.74,68.0
198,0.66,14.31,0.0,0.0,27.27,68.0
199,0.87,14.3,0.0,0.0,25.54,68.0
200,1.34,12.07,0.0,0.0,25.38,68.0
201,0.9,8.39,0.0,0.0,29.19,68.0
202,1.2,5.36,0.0,0.0,34.3,68.0
203,1.18,3.49,0.0,0.0,40.99,68.0
204,0.86,1.58,0.0,0.0,47.01,68.0
205,1.18,0.57,0.0,0.0,50.91,68.0
206,0.84,0.0,0.0,0.0,52.89,68.12
207,0.88,0.0,0.0,0.0,53.6,68.46
208,1.03,0.0,0.0,0.0,52.52,68.48
209,1.25,0.63,0.0,0.0,49.45,68.0
210,1.39,3.66,0.0,0.0,44.91,68.0
211,1.54,4.97,0.0,0.0,40.7,68.0
212,1.51,5.58,0.0,0.0,37.71,68.0
213,1.46,7.49,0.0,0.0,35.19,68.0
214,1.35,8.45,0.0,0.0,33.22,68.0
215,1.49,9.78,0.0,0.0,31.49,68.0
216,2.11,12.15,0.0,0.0,29.75,68.0
217,0.61,13.12,0.0,0.0,28.43,68.0
218,0.63,14.05,0.0,0.0,27.28,68.0
219,0.61,14.34,0.0,0.0,26.27,68.0
220,0.6,15.8,0.0,0.0,25.42,68.0
221,0.59,16.47,0.0,0.0,24.89,68.0
222,0.99,16.93,0.0,0.0,24.11,68.0
223,0.86,16.06,0.0,0.0,23.58,68.0
224,1.03,15.06,0.0,0.0,24.1,68.0
225,0.94,10.61,0.0,0.0,27.67,68.0
226,4.14,6.92,0.0,0.0,32.77,68.0
227,3.14,4.04,0.0,0.0,39.86,68.0
228,0.9,0.29,0.0,0.0,47.47,68.0
229,0.84,0.0,0.0,0.0,55.29,68.63
230,0.86,0.0,0.0,0.0,61.11,68.98
231,0.88,0.0,0.0,0.0,64.14,69.36
232,0.9,0.0,0.0,0.0,62.87,69.45
233,1.07,0.0,0.0,0.0,58.03,68.83
234,1.71,0.73,0.0,0.0,51.31,68.0
235,1.84,3.62,0.0,0.0,44.78,68.0
236,4.09,4.64,0.0,0.0,39.62,68.0
237,1.47,5.66,0.0,0.0,36.0,68.0
238,1.34,8.04,0.0,0.0,33.2,68.0
239,1.17,9.17,0.0,0.0,30.72,68.0
240,1.22,12.48,0.0,0.0,28.71,68.0
241,0.67,13.14,0.0,0.0,27.41,68.0
242,0.64,14.38,0.0,0.0,26.06,68.0
243,0.61,14.43,0.0,0.0,24.86,68.0
244,0.6,15.48,0.0,0.0,24.23,68.0
245,0.91,16.08,0.0,0.0,24.45,68.0
246,0.64,15.52,0.0,0.0,25.0,68.0
247,0.88,15.22,0.0,0.0,25.4,68.0
248,1.36,14.59,0.0,0.0,26.19,68.0
249,3.61,13.15,0.0,0.0,28.7,68.0
250,1.37,7.89,0.0,0.0,33.79,68.0
251,0.83,3.4,0.0,0.0,40.47,68.0
252,2.4,1.02,0.0,0.0,49.49,68.0
253,0.81,0.0,0.0,0.0,56.41,68.34
254,0.8,0.0,0.0,0.0,60.29,68.73
255,0.83,0.0,0.0,0.0,61.04,68.58
256,1.17,0.0,0.0,0.0,59.06,68.2
257,1.05,0.83,0.0,0.0,55.25,68.0
258,1.64,1.58,0.0,0.0,51.17,68.0
259,1.59,1.88,0.0,0.0,48.06,68.0
260,2.15,3.3,0.0,0.0,45.53,68.0
261,1.45,4.26,0.0,0.0,43.43,68.0
262,1.32,4.05,0.0,0.0,42.34,68.0
263,1.48,5.18,0.0,0.0,41.53,68.0
264,0.84,6.26,0.0,0.0,40.79,68.0
265,0.66,7.5,0.0,0.0,39.92,68.0
266,0.61,9.12,0.0,0.0,38.33,68.0
267,0.59,10.18,0.0,0.0,36.37,68.0
268,0.58,12.19,0.0,0.0,34.24,68.0
269,0.57,13.5,0.0,0.0,32.13,68.0
270,2.06,14.26,0.0,0.0,30.16,68.0
271,3.0,15.3,0.0,0.0,28.58,68.0
272,1.19,14.28,0.0,0.0,28.03,68.0
273,0.93,12.65,0.0,0.0,29.24,68.0
274,0.89,11.16,0.0,0.0,32.15,68.0
275,6.5,9.89,0.0,0.0,36.37,68.0
276,2.6,7.67,0.0,0.0,40.67,68.0
277,1.1,7.36,0.0,0.0,44.02,68.0
278,1.2,7.05,0.0,0.0,46.56,68.0
279,0.89,6.87,0.0,0.0,47.94,68.0
280,0.94,6.65,0.0,0.0,48.19,68.0
281,1.12,8.25,0.0,0.0,46.61,68.0
282,2.08,8.89,0.0,0.0,43.58,68.0
283,1.56,8.54,0.0,0.0,40.99,68.0
284,1.97,8.4,0.0,0.0,39.14,68.0
285,1.82,9.78,0.0,0.0,36.62,68.0
286,2.19,10.74,0.0,0.0,33.94,68.0
287,1.13,11.6,0.0,0.0,32.26,68.0
288,1.21,12.09,0.0,0.0,31.37,68.0
289,0.67,11.74,0.0,0.0,31.41,68.0
290,1.33,10.74,0.0,0.0,32.5,68.0
291,0.55,11.17,0.0,0.0,33.62,68.0
292,0.58,10.84,0.0,0.0,33.98,68.0
293,0.56,10.69,0.0,0.0,33.75,68.0
294,5.1,11.83,0.0,0.0,33.64,68.0
295,0.68,11.48,0.0,0.0,33.86,68.0
296,0.99,9.75,0.0,0.0,34.97,68.0
297,0.91,5.15,0.0,0.0,38.76,68.0
298,1.54,1.78,0.0,0.0,43.86,68.0
299,0.81,0.0,0.0,0.0,50.77,68.21
300,1.47,0.0,0.0,0.0,58.39,68.94
301,2.73,0.0,0.0,0.0,65.61,69.56
302,1.47,0.0,0.0,0.0,70.3,69.84
303,0.83,0.0,0.0,0.0,72.15,70.24
304,1.23,0.0,0.0,0.0,70.34,70.41
305,1.05,0.0,0.0,0.0,65.71,69.97
306,1.73,0.0,0.0,0.0,59.54,69.38
307,3.08,0.0,0.0,0.0,54.04,68.91
308,1.76,0.0,0.0,0.0,49.39,68.71
309,2.31,0.0,0.0,0.0,46.19,68.34
310,6.89,1.46,0.0,0.0,43.48,68.0
311,0.81,3.5,0.0,0.0,40.72,68.0
312,1.17,4.47,0.0,0.0,38.87,68.0
313,0.63,4.59,0.0,0.0,38.74,68.0
314,0.58,4.08,0.0,0.0,39.53,68.0
315,0.56,4.78,0.0,0.0,40.57,68.0
316,1.29,5.39,0.0,0.0,41.42,68.0
317,3.6,6.49,0.0,0.0,41.64,68.0
318,0.62,6.24,0.0,0.0,41.54,68.0
319,2.09,6.96,0.0,0.0,41.61,68.0
320,1.22,6.56,0.0,0.0,42.31,68.0
321,0.88,4.45,0.0,0.0,44.55,68.0
322,1.74,2.34,0.0,0.0,48.27,68.0
323,0.91,0.31,0.0,0.0,53.62,68.0
324,0.82,0.0,0.0,0.0,61.16,69.04
325,1.18,0.0,0.0,0.0,66.38,69.21
326,0.79,0.0,0.0,0.0,67.78,69.14
327,0.83,0.0,0.0,0.0,67.27,69.17
328,0.85,0.0,0.0,0.0,64.7,68.88
329,2.5,0.0,0.0,0.0,60.39,68.36
330,2.2,0.0,0.0,0.0,55.97,68.09
331,1.46,0.91,0.0,0.0,52.6,68.0
332,1.5,2.23,0.0,0.0,49.64,68.0
333,1.44,4.06,0.0,0.0,46.53,68.0
334,1.67,5.34,0.0,0.0,43.44,68.0
335,1.13,6.29,0.0,0.0,40.83,68.0
336,1.2,8.07,0.0,0.0,38.47,68.0
337,0.65,8.9,0.0,0.0,36.59,68.0
338,0.61,9.9,0.0,0.0,34.58,68.0
339,0.59,10.5,0.0,0.0,32.61,68.0
340,0.58,11.47,0.0,0.0,31.02,68.0
341,0.56,12.0,0.0,0.0,30.12,68.0
342,0.65,11.87,0.0,0.0,29.75,68.0
343,0.86,13.09,0.0,0.0,29.14,68.0
344,1.33,11.68,0.0,0.0,29.41,68.0
345,2.52,6.15,0.0,0.0,33.21,68.0
346,0.75,1.78,0.0,0.0,39.08,68.0
347,0.81,0.0,0.0,0.0,47.54,68.35
348,1.15,0.0,0.0,0.0,58.55,69.25
349,1.11,0.0,0.0,0.0,67.75,69.81
350,0.78,0.0,0.0,0.0,73.17,70.28
351,0.83,0.0,0.0,0.0,75.45,70.8
352,1.6,0.0,0.0,0.0,73.6,70.97
353,1.02,0.0,0.0,0.0,68.23,70.63
354,1.72,0.0,0.0,0.0,61.59,69.96
355,3.58,0.0,0.0,0.0,54.96,69.21
356,1.65,0.0,0.0,0.0,49.24,68.79
357,1.4,0.0,0.0,0.0,44.79,68.18
358,1.31,1.46,0.0,0.0,41.33,68.0
359,1.46,3.98,0.0,0.0,38.2,68.0
360,0.84,4.98,0.0,0.0,35.74,68.0
361,0.65,4.8,0.0,0.0,34.63,68.0
362,0.59,5.35,0.0,0.0,34.56,68.0
363,0.56,4.75,0.0,0.0,35.69,68.0
364,0.56,7.66,0.0,0.0,35.55,68.0
365,0.55,9.45,0.0,0.0,34.21,68.0
366,0.64,10.06,0.0,0.0,32.8,68.0
367,0.85,10.44,0.0,0.0,31.91,68.0
368,1.33,9.88,0.0,0.0,31.9,68.0
369,0.91,9.04,0.0,0.0,33.36,68.0
370,1.22,8.96,0.0,0.0,36.43,68.0
371,1.21,8.41,0.0,0.0,39.65,68.0
372,0.89,6.21,0.0,0.0,43.5,68.0
373,1.21,6.14,0.0,0.0,47.09,68.0
374,0.86,5.26,0.0,0.0,49.37,68.0
375,0.9,4.92,0.0,0.0,49.12,68.0
376,1.24,2.85,0.0,0.0,47.91,68.0
377,1.07,3.77,0.0,0.0,45.49,68.0
378,1.41,5.59,0.0,0.0,41.99,68.0
379,1.55,6.33,0.0,0.0,38.68,68.0
380,1.83,5.89,0.0,0.0,36.56,68.0
381,1.44,7.13,0.0,0.0,34.71,68.0
382,1.35,7.86,0.0,0.0,33.37,68.0
383,1.17,9.26,0.0,0.0,32.14,68.0
384,2.13,10.57,0.0,0.0,31.29,68.0
385,0.6,11.28,0.0,0.0,30.62,68.0
386,0.62,11.68,0.0,0.0,29.99,68.0
387,0.6,12.01,0.0,0.0,29.54,68.0
388,0.9,11.0,0.0,0.0,30.26,68.0
389,0.54,12.59,0.0,0.0,30.99,68.0
390,0.65,12.19,0.0,0.0,31.35,68.0
391,0.86,11.71,0.0,0.0,31.3,68.0
392,1.03,14.15,0.0,0.0,30.36,68.0
393,0.95,13.25,0.0,0.0,30.7,68.0
394,4.22,11.46,0.0,0.0,33.49,68.0
395,3.3,9.76,0.0,0.0,37.75,68.0
396,0.87,7.86,0.0,0.0,42.03,68.0
397,0.88,6.32,0.0,0.0,46.4,68.0
398,0.89,5.27,0.0,0.0,49.98,68.0
399,0.9,4.79,0.0,0.0,50.75,68.0
400,0.94,6.71,0.0,0.0,47.29,68.0
401,1.12,9.0,0.0,0.0,42.13,68.0
402,1.76,10.74,0.0,0.0,36.38,68.0
403,1.89,11.99,0.0,0.0,30.9,68.0
404,4.19,12.4,0.0,0.0,27.01,68.0
405,1.48,14.02,0.0,0.0,24.09,68.0
406,1.39,15.74,0.0,0.0,21.95,68.0
407,1.21,17.18,0.0,0.0,20.37,68.0
408,1.26,18.53,0.0,0.0,19.26,68.0
409,0.71,19.77,0.0,0.0,18.28,68.0
410,0.67,20.53,0.0,0.0,17.16,68.0
411,0.65,21.14,0.0,0.0,16.16,68.0
412,0.64,21.85,0.0,0.0,15.34,68.0
413,0.94,22.56,0.0,0.0,14.99,68.0
414,0.68,22.43,0.0,0.0,15.04,68.0
415,0.92,22.56,0.0,0.0,14.92,68.0
416,1.38,19.51,0.0,0.0,16.17,68.0
417,3.67,15.48,0.0,0.0,20.08,68.0
418,1.37,9.7,0.0,0.0,25.74,68.0
419,0.84,5.05,0.0,0.0,35.35,68.0
420,2.46,1.57,0.0,0.0,45.63,68.0
421,0.81,0.0,0.0,0.0,54.48,68.48
422,0.8,0.0,0.0,0.0,61.78,69.36
423,0.83,0.0,0.0,0.0,66.62,69.9
424,1.17,0.0,0.0,0.0,67.66,70.2
425,1.0,0.0,0.0,0.0,65.17,70.09
426,1.66,0.0,0.0,0.0,60.27,69.43
427,1.44,0.0,0.0,0.0,55.65,69.18
428,2.13,0.0,0.0,0.0,52.02,68.92
429,1.33,0.0,0.0,0.0,49.75,68.72
430,1.25,0.0,0.0,0.0,47.73,68.49
431,1.4,0.0,0.0,0.0,45.66,68.18
432,0.81,0.91,0.0,0.0,43.03,68.0
433,0.58,1.44,0.0,0.0,41.7,68.0
434,0.52,2.36,0.0,0.0,42.01,68.0
435,0.55,3.15,0.0,0.0,41.94,68.0
436,0.54,4.03,0.0,0.0,40.09,68.0
437,0.53,5.88,0.0,0.0,37.89,68.0
438,2.01,5.27,0.0,0.0,37.0,68.0
439,2.91,4.67,0.0,0.0,36.62,68.0
440,1.13,3.67,0.0,0.0,37.74,68.0
441,0.81,0.8,0.0,0.0,42.1,68.0
442,0.78,0.0,0.0,0.0,49.0,68.65
443,6.41,0.0,0.0,0.0,57.84,69.18
444,2.58,0.0,0.0,0.0,65.99,70.04
445,1.0,0.0,0.0,0.0,71.68,70.61
446,1.11,0.0,0.0,0.0,74.11,70.98
447,0.8,0.0,0.0,0.0,74.45,71.47
448,0.85,0.0,0.0,0.0,71.71,71.62
449,1.02,0.0,0.0,0.0,67.41,71.45
450,2.02,0.0,0.0,0.0,61.99,70.89
451,1.47,0.0,0.0,0.0,56.48,70.51
452,1.93,0.0,0.0,0.0,50.2,69.35
453,1.77,0.0,0.0,0.0,43.93,68.11
454,2.15,2.63,0.0,0.0,38.64,68.0
455,1.35,5.23,0.0,0.0,34.35,68.0
456,0.92,7.27,0.0,0.0,30.81,68.0
457,0.67,8.61,0.0,0.0,28.18,68.0
458,1.33,9.67,0.0,0.0,26.24,68.0
459,0.54,10.48,0.0,0.0,25.01,68.0
460,0.58,11.45,0.0,0.0,24.28,68.0
461,0.57,12.51,0.0,0.0,23.91,68.0
462,5.13,13.99,0.0,0.0,23.72,68.0
463,0.72,13.28,0.0,0.0,23.84,68.0
464,1.0,12.11,0.0,0.0,24.29,68.0
465,0.93,9.4,0.0,0.0,27.35,68.0
466,1.56,5.48,0.0,0.0,32.74,68.0
467,0.82,2.76,0.0,0.0,40.32,68.0
468,1.47,0.22,0.0,0.0,48.0,68.0
469,2.78,0.0,0.0,0.0,54.67,68.63
470,1.47,0.0,0.0,0.0,58.97,69.01
471,0.83,0.0,0.0,0.0,61.24,69.53
472,1.23,0.0,0.0,0.0,60.81,69.78
473,1.05,0.0,0.0,0.0,57.84,69.45
474,1.84,0.0,0.0,0.0,52.69,68.64
475,3.01,1.06,0.0,0.0,46.76,68.0
476,1.73,2.82,0.0,0.0,41.42,68.0
477,2.53,4.39,0.0,0.0,37.36,68.0
478,6.57,5.88,0.0,0.0,34.25,68.0
479,1.1,7.4,0.0,0.0,31.83,68.0
480,1.18,8.74,0.0,0.0,29.85,68.0
481,0.66,10.82,0.0,0.0,27.93,68.0
482,0.62,12.34,0.0,0.0,26.33,68.0
483,0.61,13.65,0.0,0.0,25.09,68.0
484,1.34,14.78,0.0,0.0,24.27,68.0
485,3.67,16.56,0.0,0.0,23.68,68.0
486,0.68,16.09,0.0,0.0,23.16,68.0
487,2.14,15.89,0.0,0.0,22.78,68.0
488,1.25,12.66,0.0,0.0,24.48,68.0
489,0.9,7.65,0.0,0.0,29.65,68.0
490,1.89,3.32,0.0,0.0,36.75,68.0
491,0.83,0.0,0.0,0.0,47.12,68.06
492,0.82,0.0,0.0,0.0,57.76,68.91
493,1.18,0.0,0.0,0.0,67.29,69.62
494,0.79,0.0,0.0,0.0,74.16,69.97
495,0.83,0.0,0.0,0.0,76.72,70.48
496,0.85,0.0,0.0,0.0,75.84,70.79
497,2.55,0.0,0.0,0.0,70.53,70.05
498,2.16,0.0,0.0,0.0,62.73,69.38
499,1.45,0.0,0.0,0.0,55.09,68.61
500,1.48,0.0,0.0,0.0,49.4,68.14
501,1.43,1.85,0.0,0.0,45.0,68.0
502,1.66,3.35,0.0,0.0,41.71,68.0
503,1.12,4.86,0.0,0.0,39.41,68.0
504,1.19,5.76,0.0,0.0,37.75,68.0
505,0.64,6.59,0.0,0.0,36.53,68.0
506,0.6,7.51,0.0,0.0,35.46,68.0
507,0.58,8.28,0.0,0.0,34.45,68.0
508,0.57,9.74,0.0,0.0,33.33,68.0
509,0.55,10.21,0.0,0.0,32.61,68.0
510,0.64,10.56,0.0,0.0,31.8,68.0
511,0.85,10.85,0.0,0.0,31.03,68.0
512,1.32,8.79,0.0,0.0,31.82,68.0
513,2.52,4.66,0.0,0.0,35.68,68.0
514,0.75,1.52,0.0,0.0,41.35,68.0
515,0.81,0.0,0.0,0.0,49.9,68.69
516,1.15,0.0,0.0,0.0,59.97,69.53
517,1.11,0.0,0.0,0.0,68.12,70.19
518,0.78,0.0,0.0,0.0,73.27,70.69
519,0.99,0.0,0.0,0.0,76.72,71.33
520,1.41,0.0,0.0,0.0,76.76,71.71
521,0.99,0.0,0.0,0.0,72.25,71.39
522,1.72,0.0,0.0,0.0,64.63,70.34
523,3.61,0.0,0.0,0.0,56.9,69.52
524,1.64,0.0,0.0,0.0,50.59,68.96
525,1.4,0.0,0.0,0.0,46.16,68.33
526,1.32,2.09,0.0,0.0,42.43,68.0
527,1.46,5.29,0.0,0.0,39.01,68.0
528,0.85,6.86,0.0,0.0,36.72,68.0
529,0.66,7.38,0.0,0.0,35.34,68.0
530,0.61,9.6,0.0,0.0,33.7,68.0
531,0.59,9.56,0.0,0.0,32.59,68.0
532,0.57,9.61,0.0,0.0,31.94,68.0
