Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
120,1.17,4.31,0.0,0.0,68.0,34.55
121,0.63,5.07,0.0,0.0,68.0,33.58
122,1.22,5.47,0.0,0.0,68.0,33.42
123,0.6,5.87,0.0,0.0,68.0,33.28
124,0.55,6.62,0.0,0.0,68.0,32.8
125,0.54,7.12,0.0,0.0,68.0,31.54
126,5.05,8.17,0.0,0.0,68.0,30.29
127,0.62,7.93,0.0,0.0,68.0,29.93
128,0.99,8.02,0.0,0.0,68.0,30.09
129,0.92,7.05,0.0,0.0,68.0,32.27
130,1.56,6.09,0.0,0.0,68.0,35.79
131,0.83,4.77,0.0,0.0,68.0,42.38
132,1.49,3.49,0.0,0.0,68.0,48.81
133,2.8,3.47,0.0,0.0,68.0,51.65
134,1.49,3.44,0.0,0.0,68.0,52.04
135,0.85,3.29,0.0,0.0,68.0,51.21
136,1.24,3.38,0.0,0.0,68.0,48.89
137,1.08,5.01,0.0,0.0,68.0,45.14
138,1.76,4.91,0.0,0.0,68.0,40.75
139,2.95,5.48,0.0,0.0,68.0,36.17
140,1.93,6.32,0.0,0.0,68.0,32.74
141,2.21,6.56,0.0,0.0,68.0,29.64
142,6.93,8.04,0.0,0.0,68.0,26.75
143,0.91,8.84,0.0,0.0,68.0,24.8
144,1.2,10.23,0.0,0.0,68.0,23.28
145,0.66,11.34,0.0,0.0,68.0,22.18
146,0.62,11.51,0.0,0.0,68.0,21.53
147,0.61,13.07,0.0,0.0,68.0,20.47
148,1.33,14.24,0.0,0.0,68.0,18.97
149,3.6,15.96,0.0,0.0,68.0,17.0
150,0.68,15.69,0.0,0.0,68.0,15.83
151,2.13,15.82,0.0,0.0,68.0,15.1
152,1.25,11.9,0.0,0.0,68.0,17.42
153,0.92,10.99,0.0,0.0,68.0,21.39
154,1.72,10.27,0.0,0.0,68.0,25.84
155,1.12,9.25,0.0,0.0,68.0,30.23
156,0.91,8.27,0.0,0.0,68.0,34.62
157,1.28,7.76,0.0,0.0,68.0,38.51
158,0.88,7.61,0.0,0.0,68.0,41.23
159,0.92,7.47,0.0,0.0,68.0,42.4
160,0.94,7.45,0.0,0.0,68.0,42.34
161,2.54,7.39,0.0,0.0,68.0,41.68
162,2.28,6.52,0.0,0.0,68.0,41.15
163,1.48,5.8,0.0,0.0,68.0,40.57
164,1.52,5.88,0.0,0.0,68.0,39.91
165,1.46,6.61,0.0,0.0,68.0,38.77
166,1.68,7.39,0.0,0.0,68.0,36.54
167,1.14,7.75,0.0,0.0,68.0,34.49
168,1.2,7.5,0.0,0.0,68.0,34.01
169,0.64,7.88,0.0,0.0,68.0,34.34
170,0.6,8.39,0.0,0.0,68.0,34.52
171,0.59,9.27,0.0,0.0,68.0,34.09
172,0.58,11.69,0.0,0.0,68.0,33.32
173,0.56,12.03,0.0,0.0,68.0,32.41
174,0.64,11.03,0.0,0.0,68.0,30.94
175,0.85,11.35,0.0,0.0,68.0,29.08
176,1.32,9.91,0.0,0.0,68.0,28.27
177,2.53,7.65,0.0,0.0,68.0,31.46
178,0.77,5.26,0.0,0.0,68.0,37.01
179,0.88,4.29,0.0,0.0,68.0,43.82
180,1.21,3.26,0.0,0.0,68.0,50.09
181,1.12,1.87,0.0,0.0,68.0,55.74
182,0.79,0.54,0.0,0.0,68.0,60.23
183,0.88,0.35,0.0,0.0,68.0,61.92
184,1.61,0.0,0.0,0.0,68.0,60.54
185,1.07,1.44,0.0,0.0,68.0,56.47
186,1.74,3.15,0.0,0.0,68.0,50.51
187,3.59,4.3,0.0,0.0,68.0,44.75
188,1.37,5.12,0.0,0.0,68.0,40.23
189,1.45,4.84,0.0,0.0,68.0,36.99
190,1.66,5.81,0.0,0.0,68.0,34.56
191,1.13,5.83,0.0,0.0,68.0,32.8
192,0.87,7.4,0.0,0.0,68.0,31.35
193,0.67,8.64,0.0,0.0,68.0,30.05
194,0.92,9.14,0.0,0.0,68.0,28.96
195,0.57,9.63,0.0,0.0,68.0,28.16
196,0.57,10.06,0.0,0.0,68.0,27.6
197,0.55,10.29,0.0,0.0,68.0,26.91
198,0.64,10.55,0.0,0.0,68.0,26.39
199,0.85,10.47,0.0,0.0,68.0,24.58
200,1.32,9.04,0.0,0.0,68.0,24.35
201,0.9,7.25,0.0,0.0,68.0,28.44
202,1.21,5.81,0.0,0.0,68.0,34.03
203,1.19,4.62,0.0,0.0,68.0,40.7
204,0.88,3.79,0.0,0.0,68.0,46.84
205,1.19,3.39,0.0,0.0,68.0,51.0
206,0.85,2.8,0.0,0.0,68.0,53.17
207,0.89,1.98,0.0,0.0,68.0,53.88
208,1.07,1.87,0.0,0.0,68.0,52.74
209,1.24,2.79,0.0,0.0,68.0,49.63
210,1.39,3.66,0.0,0.0,68.0,45.14
211,1.54,4.19,0.0,0.0,68.0,40.68
212,1.51,4.32,0.0,0.0,68.0,37.6
213,1.45,5.49,0.0,0.0,68.0,35.0
214,1.34,6.19,0.0,0.0,68.0,32.91
215,1.47,7.1,0.0,0.0,68.0,31.09
216,2.09,8.88,0.0,0.0,68.0,29.26
217,0.59,9.59,0.0,0.0,68.0,27.82
218,0.61,10.26,0.0,0.0,68.0,26.56
219,0.59,10.48,0.0,0.0,68.0,25.46
220,0.58,11.55,0.0,0.0,68.0,24.55
221,0.56,12.06,0.0,0.0,68.0,23.9
222,0.96,12.38,0.0,0.0,68.0,23.07
223,0.84,11.72,0.0,0.0,68.0,22.48
224,1.01,11.25,0.0,0.0,68.0,23.02
225,0.93,9.01,0.0,0.0,68.0,26.74
226,4.14,7.31,0.0,0.0,68.0,32.12
227,3.15,5.39,0.0,0.0,68.0,39.92
228,0.92,3.1,0.0,0.0,68.0,47.69
229,0.85,1.58,0.0,0.0,68.0,55.63
230,0.86,0.96,0.0,0.0,68.0,61.24
231,0.88,0.26,0.0,0.0,68.0,64.17
232,0.9,0.25,0.0,0.0,68.0,62.88
233,1.08,1.58,0.0,0.0,68.0,58.0
234,1.72,3.05,0.0,0.0,68.0,51.37
235,1.85,3.9,0.0,0.0,68.0,44.91
236,4.09,4.09,0.0,0.0,68.0,39.61
237,1.46,4.57,0.0,0.0,68.0,35.9
238,1.33,6.03,0.0,0.0,68.0,33.02
239,1.16,6.91,0.0,0.0,68.0,30.4
240,1.2,9.28,0.0,0.0,68.0,28.31
241,0.65,9.75,0.0,0.0,68.0,26.84
242,0.62,10.63,0.0,0.0,68.0,25.39
243,0.59,10.65,0.0,0.0,68.0,24.1
244,0.58,11.43,0.0,0.0,68.0,23.39
245,0.88,11.91,0.0,0.0,68.0,23.49
246,0.62,11.52,0.0,0.0,68.0,24.06
247,0.85,11.24,0.0,0.0,68.0,24.46
248,1.34,10.93,0.0,0.0,68.0,25.25
249,3.6,10.66,0.0,0.0,68.0,27.84
250,1.37,7.53,0.0,0.0,68.0,33.08
251,0.83,4.61,0.0,0.0,68.0,40.3
252,2.41,3.16,0.0,0.0,68.0,49.54
253,0.82,2.01,0.0,0.0,68.0,56.53
254,0.81,1.32,0.0,0.0,68.0,60.48
255,0.84,1.48,0.0,0.0,68.0,61.21
256,1.18,1.96,0.0,0.0,68.0,59.25
257,1.06,2.4,0.0,0.0,68.0,55.57
258,1.66,2.24,0.0,0.0,68.0,51.35
259,1.56,2.01,0.0,0.0,68.0,48.07
260,2.15,2.75,0.0,0.0,68.0,45.51
261,1.44,3.29,0.0,0.0,68.0,43.33
262,1.32,3.13,0.0,0.0,68.0,42.17
263,1.47,3.93,0.0,0.0,68.0,41.34
264,0.83,4.72,0.0,0.0,68.0,40.54
265,0.65,5.65,0.0,0.0,68.0,39.62
266,0.59,6.8,0.0,0.0,68.0,37.99
267,0.58,7.55,0.0,0.0,68.0,35.99
268,0.57,8.98,0.0,0.0,68.0,33.84
269,0.55,9.92,0.0,0.0,68.0,31.64
270,2.04,10.39,0.0,0.0,68.0,29.61
271,2.98,11.2,0.0,0.0,68.0,27.92
272,1.17,10.38,0.0,0.0,68.0,27.24
273,0.91,9.41,0.0,0.0,68.0,28.46
274,0.88,8.59,0.0,0.0,68.0,31.51
275,6.49,8.18,0.0,0.0,68.0,35.85
276,2.6,6.48,0.0,0.0,68.0,40.32
277,1.09,6.32,0.0,0.0,68.0,43.79
278,1.19,6.1,0.0,0.0,68.0,46.41
279,0.89,5.91,0.0,0.0,68.0,47.85
280,0.93,5.67,0.0,0.0,68.0,48.06
281,1.11,6.59,0.0,0.0,68.0,46.44
282,2.06,6.74,0.0,0.0,68.0,43.29
283,1.54,6.25,0.0,0.0,68.0,40.56
284,1.96,6.02,0.0,0.0,68.0,38.71
285,1.81,6.93,0.0,0.0,68.0,36.27
286,2.17,7.57,0.0,0.0,68.0,33.64
287,1.12,8.26,0.0,0.0,68.0,31.89
288,1.19,8.71,0.0,0.0,68.0,30.85
289,0.65,8.59,0.0,0.0,68.0,30.71
290,1.32,8.03,0.0,0.0,68.0,31.84
291,0.53,8.37,0.0,0.0,68.0,33.05
292,0.56,8.17,0.0,0.0,68.0,33.39
293,0.54,8.1,0.0,0.0,68.0,33.14
294,5.09,9.15,0.0,0.0,68.0,33.03
295,0.66,8.68,0.0,0.0,68.0,33.25
296,0.98,7.68,0.0,0.0,68.0,34.35
297,0.91,5.19,0.0,0.0,68.0,38.24
298,1.55,3.49,0.0,0.0,68.0,43.77
299,0.82,2.01,0.0,0.0,68.0,50.94
300,1.47,0.63,0.0,0.0,68.0,58.56
301,2.73,0.0,0.0,0.0,68.21,65.59
302,1.47,0.0,0.0,0.0,68.28,70.14
303,0.83,0.0,0.0,0.0,68.5,71.98
304,1.23,0.0,0.0,0.0,68.59,70.22
305,1.05,0.0,0.0,0.0,68.36,65.59
306,1.73,0.0,0.0,0.0,68.11,59.41
307,3.09,0.28,0.0,0.0,68.0,53.91
308,1.75,0.28,0.0,0.0,68.0,49.28
309,2.32,0.78,0.0,0.0,68.0,46.09
310,6.88,2.18,0.0,0.0,68.0,43.44
311,0.81,3.28,0.0,0.0,68.0,40.69
312,1.17,3.87,0.0,0.0,68.0,38.77
313,0.62,3.9,0.0,0.0,68.0,38.59
314,0.58,3.58,0.0,0.0,68.0,39.34
315,0.56,4.07,0.0,0.0,68.0,40.4
316,1.28,4.51,0.0,0.0,68.0,41.21
317,3.62,5.4,0.0,0.0,68.0,41.4
318,0.6,5.04,0.0,0.0,68.0,41.28
319,2.08,5.52,0.0,0.0,68.0,41.31
320,1.21,5.19,0.0,0.0,68.0,41.99
321,0.88,4.16,0.0,0.0,68.0,44.25
322,1.75,3.09,0.0,0.0,68.0,48.2
323,0.92,1.88,0.0,0.0,68.0,53.68
324,0.82,0.03,0.0,0.0,68.0,61.28
325,1.18,0.0,0.0,0.0,68.08,66.27
326,0.79,0.0,0.0,0.0,68.06,67.69
327,0.83,0.0,0.0,0.0,68.01,67.21
328,0.85,0.53,0.0,0.0,68.0,64.66
329,2.52,1.34,0.0,0.0,68.0,60.41
330,2.2,1.24,0.0,0.0,68.0,55.95
331,1.46,1.55,0.0,0.0,68.0,52.55
332,1.49,2.13,0.0,0.0,68.0,49.6
333,1.44,3.17,0.0,0.0,68.0,46.44
334,1.66,3.99,0.0,0.0,68.0,43.28
335,1.12,4.61,0.0,0.0,68.0,40.6
336,1.19,5.91,0.0,0.0,68.0,38.18
337,0.64,6.53,0.0,0.0,68.0,36.22
338,0.6,7.24,0.0,0.0,68.0,34.15
339,0.58,7.67,0.0,0.0,68.0,32.12
340,0.56,8.38,0.0,0.0,68.0,30.48
341,0.54,8.81,0.0,0.0,68.0,29.5
342,0.63,8.72,0.0,0.0,68.0,29.04
343,0.84,9.54,0.0,0.0,68.0,28.4
344,1.32,8.79,0.0,0.0,68.0,28.57
345,2.52,5.67,0.0,0.0,68.0,32.55
346,0.76,3.33,0.0,0.0,68.0,38.97
347,0.81,1.63,0.0,0.0,68.0,47.6
348,1.15,0.0,0.0,0.0,68.02,58.6
349,1.11,0.0,0.0,0.0,68.31,67.6
350,0.78,0.0,0.0,0.0,68.58,73.04
351,0.83,0.0,0.0,0.0,68.85,75.35
352,1.6,0.0,0.0,0.0,68.92,73.52
353,1.02,0.0,0.0,0.0,68.75,68.06
354,1.72,0.0,0.0,0.0,68.47,61.36
355,3.58,0.0,0.0,0.0,68.07,54.77
356,1.65,0.32,0.0,0.0,68.0,49.05
357,1.41,1.31,0.0,0.0,68.0,44.64
358,1.32,2.12,0.0,0.0,68.0,41.3
359,1.46,3.63,0.0,0.0,68.0,38.15
360,0.83,4.19,0.0,0.0,68.0,35.61
361,0.64,4.02,0.0,0.0,68.0,34.44
362,0.58,4.46,0.0,0.0,68.0,34.34
363,0.56,4.03,0.0,0.0,68.0,35.44
364,0.55,6.04,0.0,0.0,68.0,35.32
365,0.54,7.29,0.0,0.0,68.0,33.86
366,0.62,7.68,0.0,0.0,68.0,32.38
367,0.84,7.85,0.0,0.0,68.0,31.43
368,1.32,7.46,0.0,0.0,68.0,31.3
369,0.9,7.21,0.0,0.0,68.0,32.75
370,1.22,7.6,0.0,0.0,68.0,35.98
371,1.21,7.41,0.0,0.0,68.0,39.34
372,0.89,6.07,0.0,0.0,68.0,43.26
373,1.21,6.24,0.0,0.0,68.0,46.98
374,0.87,6.0,0.0,0.0,68.0,49.33
375,0.91,5.94,0.0,0.0,68.0,49.17
376,1.25,4.36,0.0,0.0,68.0,48.04
377,1.07,4.19,0.0,0.0,68.0,45.64
378,1.41,4.86,0.0,0.0,68.0,42.01
379,1.54,5.0,0.0,0.0,68.0,38.53
380,1.82,4.6,0.0,0.0,68.0,36.33
381,1.43,5.38,0.0,0.0,68.0,34.46
382,1.34,5.84,0.0,0.0,68.0,33.04
383,1.16,6.82,0.0,0.0,68.0,31.74
384,2.12,7.89,0.0,0.0,68.0,30.8
385,0.58,8.43,0.0,0.0,68.0,30.04
386,0.6,8.74,0.0,0.0,68.0,29.33
387,0.58,9.01,0.0,0.0,68.0,28.83
388,0.88,8.36,0.0,0.0,68.0,29.57
389,0.53,9.52,0.0,0.0,68.0,30.36
390,0.63,9.23,0.0,0.0,68.0,30.67
391,0.84,8.82,0.0,0.0,68.0,30.6
392,1.01,10.5,0.0,0.0,68.0,29.64
393,0.93,10.07,0.0,0.0,68.0,29.87
394,4.21,9.52,0.0,0.0,68.0,32.77
395,3.31,8.65,0.0,0.0,68.0,37.15
396,0.86,7.31,0.0,0.0,68.0,41.78
397,0.88,6.55,0.0,0.0,68.0,46.22
398,0.89,5.95,0.0,0.0,68.0,49.91
399,0.91,5.95,0.0,0.0,68.0,50.76
400,0.94,6.84,0.0,0.0,68.0,47.4
401,1.11,7.75,0.0,0.0,68.0,42.09
402,1.75,8.49,0.0,0.0,68.0,36.15
403,1.88,9.19,0.0,0.0,68.0,30.58
404,4.17,9.08,0.0,0.0,68.0,26.58
405,1.45,10.21,0.0,0.0,68.0,23.53
406,1.36,11.36,0.0,0.0,68.0,21.25
407,1.19,12.41,0.0,0.0,68.0,19.51
408,1.23,13.46,0.0,0.0,68.0,18.24
409,0.68,14.43,0.0,0.0,68.0,17.12
410,0.64,15.04,0.0,0.0,68.0,15.89
411,0.62,15.52,0.0,0.0,68.0,14.78
412,0.61,16.09,0.0,0.0,68.0,13.88
413,0.91,16.67,0.0,0.0,68.0,13.49
414,0.65,16.61,0.0,0.0,68.0,13.53
415,0.88,16.65,0.0,0.0,68.0,13.39
416,1.36,14.87,0.0,0.0,68.0,14.65
417,3.65,13.11,0.0,0.0,68.0,18.78
418,1.37,9.61,0.0,0.0,68.0,25.04
419,0.85,6.54,0.0,0.0,68.0,34.95
420,2.48,4.37,0.0,0.0,68.0,45.52
421,0.83,2.32,0.0,0.0,68.0,54.59
422,0.8,0.23,0.0,0.0,68.0,61.85
423,0.83,0.0,0.0,0.0,68.19,66.52
424,1.17,0.0,0.0,0.0,68.34,67.56
425,1.0,0.0,0.0,0.0,68.3,65.09
426,1.66,0.0,0.0,0.0,68.0,60.16
427,1.44,0.03,0.0,0.0,68.0,55.5
428,2.15,0.33,0.0,0.0,68.0,51.88
429,1.32,0.42,0.0,0.0,68.0,49.64
430,1.26,0.66,0.0,0.0,68.0,47.64
431,1.41,1.14,0.0,0.0,68.0,45.61
432,0.82,1.86,0.0,0.0,68.0,43.04
433,0.58,2.06,0.0,0.0,68.0,41.73
434,0.52,2.65,0.0,0.0,68.0,42.03
435,0.55,3.17,0.0,0.0,68.0,41.94
436,0.54,3.7,0.0,0.0,68.0,40.05
437,0.52,4.92,0.0,0.0,68.0,37.79
438,2.01,4.37,0.0,0.0,68.0,36.82
439,2.91,4.01,0.0,0.0,68.0,36.43
440,1.13,3.34,0.0,0.0,68.0,37.55
441,0.82,1.79,0.0,0.0,68.0,41.96
442,0.78,0.67,0.0,0.0,68.0,49.06
443,6.41,0.3,0.0,0.0,68.0,57.84
444,2.58,0.0,0.0,0.0,68.49,66.32
445,1.0,0.0,0.0,0.0,68.81,71.98
446,1.11,0.0,0.0,0.0,69.0,74.26
447,0.8,0.0,0.0,0.0,69.28,74.51
448,0.85,0.0,0.0,0.0,69.37,71.74
449,1.02,0.0,0.0,0.0,69.34,67.4
450,2.02,0.0,0.0,0.0,69.14,61.94
451,1.47,0.0,0.0,0.0,69.05,56.4
452,1.93,0.0,0.0,0.0,68.32,50.11
453,1.78,1.48,0.0,0.0,68.0,43.83
454,2.15,2.81,0.0,0.0,68.0,38.65
455,1.42,4.46,0.0,0.0,68.0,34.29
456,0.84,5.72,0.0,0.0,68.0,30.64
457,0.66,6.71,0.0,0.0,68.0,27.9
458,1.31,7.46,0.0,0.0,68.0,25.87
459,0.53,8.0,0.0,0.0,68.0,24.55
460,0.56,8.68,0.0,0.0,68.0,23.74
461,0.55,9.46,0.0,0.0,68.0,23.26
462,5.12,10.74,0.0,0.0,68.0,23.0
463,0.7,10.01,0.0,0.0,68.0,23.0
464,0.99,9.36,0.0,0.0,68.0,23.46
465,0.92,8.25,0.0,0.0,68.0,26.61
466,1.57,6.33,0.0,0.0,68.0,32.41
467,0.83,4.44,0.0,0.0,68.0,40.16
468,1.49,3.12,0.0,0.0,68.0,48.02
469,2.79,1.54,0.0,0.0,68.0,54.87
470,1.47,0.94,0.0,0.0,68.0,59.07
471,0.83,0.0,0.0,0.0,68.06,61.41
472,1.23,0.0,0.0,0.0,68.16,60.86
473,1.05,0.09,0.0,0.0,68.0,57.82
474,1.87,1.51,0.0,0.0,68.0,52.66
475,2.99,2.8,0.0,0.0,68.0,46.85
476,1.73,3.32,0.0,0.0,68.0,41.53
477,2.53,4.01,0.0,0.0,68.0,37.38
478,6.58,4.82,0.0,0.0,68.0,34.17
479,1.09,5.82,0.0,0.0,68.0,31.65
480,1.17,6.82,0.0,0.0,68.0,29.57
481,0.65,8.31,0.0,0.0,68.0,27.57
482,0.61,9.39,0.0,0.0,68.0,25.86
483,0.59,10.3,0.0,0.0,68.0,24.5
484,1.32,11.16,0.0,0.0,68.0,23.55
485,3.65,12.58,0.0,0.0,68.0,22.85
486,0.66,12.1,0.0,0.0,68.0,22.23
487,2.12,11.94,0.0,0.0,68.0,21.81
488,1.24,9.82,0.0,0.0,68.0,23.53
489,0.89,7.08,0.0,0.0,68.0,28.93
490,1.9,4.81,0.0,0.0,68.0,36.55
491,0.84,2.41,0.0,0.0,68.0,47.22
492,0.83,0.8,0.0,0.0,68.0,57.91
493,1.18,0.0,0.0,0.0,68.14,67.27
494,0.79,0.0,0.0,0.0,68.35,74.05
495,0.83,0.0,0.0,0.0,68.61,76.64
496,0.85,0.0,0.0,0.0,68.78,75.78
497,2.56,0.0,0.0,0.0,68.34,70.47
498,2.15,0.0,0.0,0.0,68.03,62.52
499,1.46,1.2,0.0,0.0,68.0,54.45
500,1.49,1.54,0.0,0.0,68.0,48.99
501,1.44,2.6,0.0,0.0,68.0,44.8
502,1.65,3.28,0.0,0.0,68.0,41.53
503,1.12,4.11,0.0,0.0,68.0,39.22
504,1.18,4.7,0.0,0.0,68.0,37.5
505,0.63,5.34,0.0,0.0,68.0,36.25
506,0.59,5.96,0.0,0.0,68.0,35.15
507,0.57,6.48,0.0,0.0,68.0,34.09
508,0.56,7.5,0.0,0.0,68.0,32.93
509,0.54,7.85,0.0,0.0,68.0,32.12
510,0.62,8.05,0.0,0.0,68.0,31.27
511,0.84,8.18,0.0,0.0,68.0,30.45
512,1.31,6.97,0.0,0.0,68.0,31.15
513,2.52,4.71,0.0,0.0,68.0,35.16
514,0.76,3.1,0.0,0.0,68.0,41.28
515,0.85,1.04,0.0,0.0,68.0,50.13
516,1.1,0.0,0.0,0.0,68.17,60.1
517,1.12,0.0,0.0,0.0,68.53,68.09
518,0.78,0.0,0.0,0.0,68.8,73.23
519,1.12,0.0,0.0,0.0,69.15,76.69
520,1.27,0.0,0.0,0.0,69.37,76.72
521,0.99,0.0,0.0,0.0,69.21,72.2
522,1.72,0.0,0.0,0.0,68.63,64.55
523,3.64,0.0,0.0,0.0,68.19,56.79
524,1.62,0.21,0.0,0.0,68.0,50.46
525,1.41,1.21,0.0,0.0,68.0,46.05
526,1.32,2.85,0.0,0.0,68.0,42.42
527,1.46,4.74,0.0,0.0,68.0,38.98
528,0.84,5.73,0.0,0.0,68.0,36.58
529,0.66,6.02,0.0,0.0,68.0,35.11
530,0.6,7.57,0.0,0.0,68.0,33.41
531,0.58,7.52,0.0,0.0,68.0,32.19
532,0.56,7.5,0.0,0.0,68.0,31.49
