Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
39,0.83,0.51,0.0,0.0,68.0,60.51
40,1.23,0.96,0.0,0.0,68.0,59.52
41,1.06,1.39,0.0,0.0,68.0,55.26
42,1.39,1.75,0.0,0.0,68.0,50.23
43,1.53,2.65,0.0,0.0,68.0,45.03
44,1.82,3.27,0.0,0.0,68.0,40.69
45,1.42,4.18,0.0,0.0,68.0,36.93
46,1.33,4.16,0.0,0.0,68.0,33.86
47,1.14,4.07,0.0,0.0,68.0,31.08
48,2.09,5.14,0.0,0.0,68.0,29.38
49,0.57,5.94,0.0,0.0,68.0,28.78
50,0.59,6.74,0.0,0.0,68.0,28.7
51,0.57,7.31,0.0,0.0,68.0,28.71
52,0.88,8.03,0.0,0.0,68.0,28.51
53,0.52,8.56,0.0,0.0,68.0,28.35
54,0.63,8.85,0.0,0.0,68.0,28.67
55,0.84,8.31,0.0,0.0,68.0,29.12
56,0.99,8.28,0.0,0.0,68.0,29.66
57,0.91,6.47,0.0,0.0,68.0,32.2
58,4.07,5.81,0.0,0.0,68.0,36.78
59,3.26,4.02,0.0,0.0,68.0,43.74
60,0.83,3.24,0.0,0.0,68.0,50.12
61,0.86,3.3,0.0,0.0,68.0,53.36
62,0.88,4.01,0.0,0.0,68.0,54.03
63,0.9,3.35,0.0,0.0,68.0,52.86
64,0.92,4.4,0.0,0.0,68.0,49.0
65,1.1,5.37,0.0,0.0,68.0,43.47
66,1.73,6.0,0.0,0.0,68.0,37.66
67,1.86,5.96,0.0,0.0,68.0,32.97
68,4.05,6.23,0.0,0.0,68.0,28.96
69,1.51,7.69,0.0,0.0,68.0,25.35
70,1.34,8.84,0.0,0.0,68.0,22.42
71,1.18,10.27,0.0,0.0,68.0,19.83
72,1.22,11.61,0.0,0.0,68.0,17.87
73,0.67,12.87,0.0,0.0,68.0,16.15
74,0.64,14.82,0.0,0.0,68.0,14.11
75,0.62,15.64,0.0,0.0,68.0,12.27
76,0.6,15.7,0.0,0.0,68.0,10.95
77,0.91,15.89,0.0,0.0,68.0,9.93
78,0.64,15.72,0.0,0.0,68.0,9.14
79,0.88,14.98,0.0,0.0,68.0,8.13
80,1.35,13.46,0.0,0.0,68.0,8.37
81,3.55,12.52,0.0,0.0,68.0,11.36
82,1.39,10.11,0.0,0.0,68.0,17.84
83,0.86,8.49,0.0,0.0,68.0,25.7
84,2.36,7.99,0.0,0.0,68.0,33.58
85,0.96,6.7,0.0,0.0,68.0,39.84
86,0.88,5.98,0.0,0.0,68.0,44.34
87,0.86,5.2,0.0,0.0,68.0,47.67
88,1.2,5.72,0.0,0.0,68.0,49.21
89,1.08,5.18,0.0,0.0,68.0,48.46
90,1.48,4.72,0.0,0.0,68.0,46.32
91,1.78,4.48,0.0,0.0,68.0,44.23
92,2.07,4.09,0.0,0.0,68.0,42.63
93,1.52,4.32,0.0,0.0,68.0,41.52
94,1.32,4.38,0.0,0.0,68.0,40.5
95,1.48,4.83,0.0,0.0,68.0,39.32
96,0.78,4.55,0.0,0.0,68.0,40.16
97,0.65,5.65,0.0,0.0,68.0,40.48
98,0.53,4.86,0.0,0.0,68.0,41.45
99,0.51,4.77,0.0,0.0,68.0,43.31
100,0.54,4.91,0.0,0.0,68.0,44.32
101,0.52,4.78,0.0,0.0,68.0,44.1
102,2.01,4.66,0.0,0.0,68.0,43.82
103,2.93,5.98,0.0,0.0,68.0,42.55
104,1.08,3.8,0.0,0.0,68.0,42.23
105,0.87,2.9,0.0,0.0,68.0,44.75
106,0.79,1.14,0.0,0.0,68.0,50.18
107,6.39,1.54,0.0,0.0,68.0,56.6
108,2.43,0.0,0.0,0.0,68.25,63.4
109,1.01,0.0,0.0,0.0,68.56,68.86
110,1.11,0.0,0.0,0.0,68.75,71.99
111,0.8,0.0,0.0,0.0,68.74,71.66
112,0.9,0.0,0.0,0.0,68.65,67.62
113,1.07,0.0,0.0,0.0,68.3,61.97
114,1.86,0.0,0.0,0.0,68.1,55.9
115,1.67,0.42,0.0,0.0,68.0,50.28
116,1.92,1.03,0.0,0.0,68.0,46.02
117,1.78,2.09,0.0,0.0,68.0,42.55
118,2.15,2.72,0.0,0.0,68.0,39.36
119,1.09,3.22,0.0,0.0,68.0,36.54
120,1.17,4.17,0.0,0.0,68.0,34.52
121,0.63,4.91,0.0,0.0,68.0,33.55
122,1.22,5.3,0.0,0.0,68.0,33.39
123,0.6,5.7,0.0,0.0,68.0,33.24
124,0.55,6.46,0.0,0.0,68.0,32.76
125,0.53,6.96,0.0,0.0,68.0,31.51
126,5.05,8.0,0.0,0.0,68.0,30.25
127,0.62,7.76,0.0,0.0,68.0,29.9
128,0.98,7.86,0.0,0.0,68.0,30.05
129,0.92,6.9,0.0,0.0,68.0,32.24
130,1.56,5.95,0.0,0.0,68.0,35.8
131,0.83,4.64,0.0,0.0,68.0,42.36
132,1.49,3.38,0.0,0.0,68.0,48.79
133,2.8,3.36,0.0,0.0,68.0,51.63
134,1.49,3.33,0.0,0.0,68.0,52.02
135,0.85,3.18,0.0,0.0,68.0,51.19
136,1.24,3.28,0.0,0.0,68.0,48.88
137,1.08,4.9,0.0,0.0,68.0,45.13
138,1.76,4.8,0.0,0.0,68.0,40.73
139,2.95,5.37,0.0,0.0,68.0,36.16
140,1.93,6.2,0.0,0.0,68.0,32.72
141,2.21,6.43,0.0,0.0,68.0,29.62
142,6.93,7.91,0.0,0.0,68.0,26.73
143,0.91,8.7,0.0,0.0,68.0,24.77
144,1.2,10.08,0.0,0.0,68.0,23.25
145,0.66,11.18,0.0,0.0,68.0,22.15
146,0.62,11.35,0.0,0.0,68.0,21.5
147,0.61,12.91,0.0,0.0,68.0,20.44
148,1.33,14.07,0.0,0.0,68.0,18.94
149,3.6,15.79,0.0,0.0,68.0,16.95
150,0.68,15.51,0.0,0.0,68.0,15.78
151,2.13,15.65,0.0,0.0,68.0,15.06
152,1.25,11.73,0.0,0.0,68.0,17.38
153,0.92,10.83,0.0,0.0,68.0,21.35
154,1.71,10.11,0.0,0.0,68.0,25.8
155,1.12,9.1,0.0,0.0,68.0,30.2
156,0.91,8.13,0.0,0.0,68.0,34.59
157,1.28,7.62,0.0,0.0,68.0,38.48
158,0.88,7.47,0.0,0.0,68.0,41.24
159,0.92,7.34,0.0,0.0,68.0,42.39
160,0.94,7.32,0.0,0.0,68.0,42.33
161,2.54,7.26,0.0,0.0,68.0,41.66
162,2.28,6.39,0.0,0.0,68.0,41.13
163,1.48,5.67,0.0,0.0,68.0,40.54
164,1.51,5.75,0.0,0.0,68.0,39.89
165,1.46,6.47,0.0,0.0,68.0,38.74
166,1.68,7.25,0.0,0.0,68.0,36.51
167,1.14,7.61,0.0,0.0,68.0,34.45
168,1.2,7.36,0.0,0.0,68.0,33.97
169,0.64,7.74,0.0,0.0,68.0,34.29
170,0.6,8.24,0.0,0.0,68.0,34.49
171,0.58,9.12,0.0,0.0,68.0,34.06
172,0.58,11.53,0.0,0.0,68.0,33.29
173,0.56,11.87,0.0,0.0,68.0,32.38
174,0.64,10.87,0.0,0.0,68.0,30.9
175,0.85,11.19,0.0,0.0,68.0,29.04
176,1.32,9.75,0.0,0.0,68.0,28.23
177,2.53,7.5,0.0,0.0,68.0,31.42
178,0.77,5.12,0.0,0.0,68.0,36.98
179,0.88,4.16,0.0,0.0,68.0,43.78
180,1.21,3.13,0.0,0.0,68.0,50.06
181,1.12,1.75,0.0,0.0,68.0,55.72
182,0.79,0.43,0.0,0.0,68.0,60.21
183,0.88,0.25,0.0,0.0,68.0,61.9
184,1.61,0.0,0.0,0.0,68.03,60.52
185,1.06,1.31,0.0,0.0,68.0,56.46
186,1.74,3.03,0.0,0.0,68.0,50.49
187,3.59,4.16,0.0,0.0,68.0,44.73
188,1.37,4.99,0.0,0.0,68.0,40.21
189,1.45,4.72,0.0,0.0,68.0,36.97
190,1.66,5.67,0.0,0.0,68.0,34.54
191,1.13,5.69,0.0,0.0,68.0,32.78
192,0.87,7.25,0.0,0.0,68.0,31.32
193,0.67,8.48,0.0,0.0,68.0,30.02
194,0.92,8.99,0.0,0.0,68.0,28.93
195,0.56,9.47,0.0,0.0,68.0,28.12
196,0.57,9.9,0.0,0.0,68.0,27.57
197,0.55,10.12,0.0,0.0,68.0,26.87
198,0.64,10.38,0.0,0.0,68.0,26.35
199,0.85,10.31,0.0,0.0,68.0,24.53
200,1.32,8.88,0.0,0.0,68.0,24.3
201,0.89,7.1,0.0,0.0,68.0,28.3
202,1.21,5.67,0.0,0.0,68.0,33.92
203,1.19,4.49,0.0,0.0,68.0,40.65
204,0.88,3.68,0.0,0.0,68.0,46.8
205,1.19,3.27,0.0,0.0,68.0,50.96
206,0.85,2.69,0.0,0.0,68.0,53.13
207,0.89,1.88,0.0,0.0,68.0,53.86
208,1.07,1.76,0.0,0.0,68.0,52.71
209,1.24,2.68,0.0,0.0,68.0,49.61
210,1.39,3.55,0.0,0.0,68.0,45.12
211,1.54,4.08,0.0,0.0,68.0,40.66
212,1.51,4.21,0.0,0.0,68.0,37.58
213,1.45,5.36,0.0,0.0,68.0,34.98
214,1.34,6.05,0.0,0.0,68.0,32.88
215,1.47,6.96,0.0,0.0,68.0,31.07
216,2.09,8.74,0.0,0.0,68.0,29.23
217,0.59,9.44,0.0,0.0,68.0,27.79
218,0.61,10.1,0.0,0.0,68.0,26.53
219,0.59,10.32,0.0,0.0,68.0,25.43
220,0.58,11.39,0.0,0.0,68.0,24.51
221,0.56,11.9,0.0,0.0,68.0,23.87
222,0.96,12.21,0.0,0.0,68.0,23.03
223,0.83,11.56,0.0,0.0,68.0,22.43
224,1.01,11.09,0.0,0.0,68.0,22.97
225,0.93,8.86,0.0,0.0,68.0,26.7
226,4.14,7.17,0.0,0.0,68.0,32.09
227,3.15,5.25,0.0,0.0,68.0,39.9
228,0.92,2.98,0.0,0.0,68.0,47.7
229,0.85,1.46,0.0,0.0,68.0,55.63
230,0.86,0.85,0.0,0.0,68.0,61.24
231,0.88,0.16,0.0,0.0,68.0,64.17
232,0.9,0.15,0.0,0.0,68.0,62.87
233,1.08,1.47,0.0,0.0,68.0,58.0
234,1.72,2.93,0.0,0.0,68.0,51.37
235,1.85,3.78,0.0,0.0,68.0,44.91
236,4.09,3.97,0.0,0.0,68.0,39.6
237,1.46,4.45,0.0,0.0,68.0,35.89
238,1.33,5.89,0.0,0.0,68.0,33.0
239,1.16,6.76,0.0,0.0,68.0,30.38
240,1.2,9.13,0.0,0.0,68.0,28.28
241,0.65,9.6,0.0,0.0,68.0,26.81
242,0.61,10.47,0.0,0.0,68.0,25.36
243,0.59,10.49,0.0,0.0,68.0,24.06
244,0.58,11.26,0.0,0.0,68.0,23.35
245,0.88,11.74,0.0,0.0,68.0,23.45
246,0.62,11.34,0.0,0.0,68.0,24.02
247,0.85,11.07,0.0,0.0,68.0,24.42
248,1.33,10.76,0.0,0.0,68.0,25.21
249,3.59,10.5,0.0,0.0,68.0,27.8
250,1.37,7.38,0.0,0.0,68.0,33.04
251,0.83,4.47,0.0,0.0,68.0,40.27
252,2.41,3.03,0.0,0.0,68.0,49.52
253,0.82,1.89,0.0,0.0,68.0,56.52
254,0.81,1.2,0.0,0.0,68.0,60.46
255,0.83,1.37,0.0,0.0,68.0,61.19
256,1.18,1.84,0.0,0.0,68.0,59.23
257,1.06,2.28,0.0,0.0,68.0,55.55
258,1.66,2.12,0.0,0.0,68.0,51.32
259,1.56,1.89,0.0,0.0,68.0,48.04
260,2.15,2.63,0.0,0.0,68.0,45.48
261,1.44,3.16,0.0,0.0,68.0,43.31
262,1.32,3.0,0.0,0.0,68.0,42.14
263,1.47,3.79,0.0,0.0,68.0,41.31
264,0.83,4.59,0.0,0.0,68.0,40.52
265,0.65,5.51,0.0,0.0,68.0,39.59
266,0.59,6.66,0.0,0.0,68.0,37.96
267,0.58,7.4,0.0,0.0,68.0,35.96
268,0.57,8.83,0.0,0.0,68.0,33.81
269,0.55,9.76,0.0,0.0,68.0,31.61
270,2.04,10.23,0.0,0.0,68.0,29.58
271,2.98,11.04,0.0,0.0,68.0,27.89
272,1.17,10.21,0.0,0.0,68.0,27.2
273,0.91,9.25,0.0,0.0,68.0,28.39
274,0.88,8.43,0.0,0.0,68.0,31.45
275,6.49,8.03,0.0,0.0,68.0,35.81
276,2.6,6.33,0.0,0.0,68.0,40.29
277,1.09,6.18,0.0,0.0,68.0,43.76
278,1.19,5.96,0.0,0.0,68.0,46.36
279,0.89,5.78,0.0,0.0,68.0,47.83
280,0.93,5.53,0.0,0.0,68.0,48.04
281,1.11,6.45,0.0,0.0,68.0,46.41
282,2.06,6.6,0.0,0.0,68.0,43.25
283,1.54,6.11,0.0,0.0,68.0,40.52
284,1.96,5.88,0.0,0.0,68.0,38.68
285,1.8,6.79,0.0,0.0,68.0,36.25
286,2.17,7.42,0.0,0.0,68.0,33.62
287,1.11,8.11,0.0,0.0,68.0,31.87
288,1.19,8.56,0.0,0.0,68.0,30.82
289,0.65,8.43,0.0,0.0,68.0,30.68
290,1.31,7.87,0.0,0.0,68.0,31.79
291,0.53,8.21,0.0,0.0,68.0,33.01
292,0.56,8.0,0.0,0.0,68.0,33.36
293,0.54,7.94,0.0,0.0,68.0,33.1
294,5.09,8.99,0.0,0.0,68.0,32.99
295,0.66,8.51,0.0,0.0,68.0,33.2
296,0.98,7.52,0.0,0.0,68.0,34.31
297,0.91,5.04,0.0,0.0,68.0,38.2
298,1.55,3.35,0.0,0.0,68.0,43.75
299,0.82,1.88,0.0,0.0,68.0,50.89
300,1.47,0.49,0.0,0.0,68.0,58.51
301,2.73,0.0,0.0,0.0,68.24,65.55
302,1.47,0.0,0.0,0.0,68.33,70.13
303,0.83,0.0,0.0,0.0,68.54,71.97
304,1.23,0.0,0.0,0.0,68.64,70.22
305,1.05,0.0,0.0,0.0,68.41,65.58
306,1.73,0.0,0.0,0.0,68.17,59.4
307,3.09,0.08,0.0,0.0,68.0,53.91
308,1.75,0.11,0.0,0.0,68.0,49.25
309,2.32,0.6,0.0,0.0,68.0,46.07
310,6.88,2.01,0.0,0.0,68.0,43.41
311,0.81,3.12,0.0,0.0,68.0,40.67
312,1.17,3.71,0.0,0.0,68.0,38.74
313,0.62,3.74,0.0,0.0,68.0,38.56
314,0.58,3.42,0.0,0.0,68.0,39.31
315,0.56,3.9,0.0,0.0,68.0,40.36
316,1.28,4.35,0.0,0.0,68.0,41.17
317,3.61,5.24,0.0,0.0,68.0,41.36
318,0.6,4.88,0.0,0.0,68.0,41.24
319,2.08,5.36,0.0,0.0,68.0,41.27
320,1.21,5.03,0.0,0.0,68.0,41.96
321,0.88,4.01,0.0,0.0,68.0,44.22
322,1.74,2.95,0.0,0.0,68.0,48.18
323,0.92,1.75,0.0,0.0,68.0,53.63
324,0.82,0.0,0.0,0.0,68.03,61.25
325,1.18,0.0,0.0,0.0,68.12,66.26
326,0.79,0.0,0.0,0.0,68.11,67.68
327,0.83,0.0,0.0,0.0,68.06,67.21
328,0.85,0.36,0.0,0.0,68.0,64.65
329,2.52,1.2,0.0,0.0,68.0,60.39
330,2.2,1.09,0.0,0.0,68.0,55.89
331,1.46,1.41,0.0,0.0,68.0,52.5
332,1.49,1.99,0.0,0.0,68.0,49.56
333,1.44,3.04,0.0,0.0,68.0,46.41
334,1.66,3.86,0.0,0.0,68.0,43.24
335,1.12,4.48,0.0,0.0,68.0,40.57
336,1.19,5.76,0.0,0.0,68.0,38.15
337,0.64,6.38,0.0,0.0,68.0,36.19
338,0.6,7.09,0.0,0.0,68.0,34.12
339,0.58,7.52,0.0,0.0,68.0,32.09
340,0.56,8.23,0.0,0.0,68.0,30.45
341,0.54,8.65,0.0,0.0,68.0,29.47
342,0.63,8.57,0.0,0.0,68.0,29.0
343,0.84,9.38,0.0,0.0,68.0,28.37
344,1.32,8.63,0.0,0.0,68.0,28.53
345,2.52,5.53,0.0,0.0,68.0,32.51
346,0.76,3.2,0.0,0.0,68.0,38.94
347,0.81,1.52,0.0,0.0,68.0,47.56
348,1.15,0.0,0.0,0.0,68.06,58.57
349,1.11,0.0,0.0,0.0,68.35,67.59
350,0.78,0.0,0.0,0.0,68.63,73.03
351,0.83,0.0,0.0,0.0,68.9,75.34
352,1.6,0.0,0.0,0.0,68.97,73.51
353,1.02,0.0,0.0,0.0,68.81,68.05
354,1.72,0.0,0.0,0.0,68.53,61.35
355,3.58,0.0,0.0,0.0,68.12,54.76
356,1.65,0.13,0.0,0.0,68.0,49.05
357,1.41,1.15,0.0,0.0,68.0,44.62
358,1.32,1.95,0.0,0.0,68.0,41.27
359,1.45,3.47,0.0,0.0,68.0,38.13
360,0.83,4.04,0.0,0.0,68.0,35.58
361,0.64,3.88,0.0,0.0,68.0,34.41
362,0.58,4.3,0.0,0.0,68.0,34.31
363,0.56,3.87,0.0,0.0,68.0,35.4
364,0.55,5.88,0.0,0.0,68.0,35.28
365,0.54,7.13,0.0,0.0,68.0,33.82
366,0.62,7.52,0.0,0.0,68.0,32.35
367,0.83,7.69,0.0,0.0,68.0,31.4
368,1.32,7.3,0.0,0.0,68.0,31.26
369,0.89,7.06,0.0,0.0,68.0,32.71
370,1.22,7.45,0.0,0.0,68.0,35.94
371,1.21,7.27,0.0,0.0,68.0,39.31
372,0.89,5.93,0.0,0.0,68.0,43.23
373,1.21,6.11,0.0,0.0,68.0,46.95
374,0.87,5.88,0.0,0.0,68.0,49.3
375,0.91,5.82,0.0,0.0,68.0,49.15
376,1.25,4.23,0.0,0.0,68.0,48.02
377,1.07,4.07,0.0,0.0,68.0,45.62
378,1.41,4.74,0.0,0.0,68.0,41.99
379,1.54,4.87,0.0,0.0,68.0,38.52
380,1.82,4.47,0.0,0.0,68.0,36.31
381,1.43,5.24,0.0,0.0,68.0,34.44
382,1.34,5.69,0.0,0.0,68.0,33.01
383,1.16,6.67,0.0,0.0,68.0,31.71
384,2.11,7.74,0.0,0.0,68.0,30.77
385,0.58,8.27,0.0,0.0,68.0,30.01
386,0.6,8.58,0.0,0.0,68.0,29.3
387,0.58,8.85,0.0,0.0,68.0,28.8
388,0.88,8.19,0.0,0.0,68.0,29.5
389,0.53,9.36,0.0,0.0,68.0,30.31
390,0.63,9.07,0.0,0.0,68.0,30.62
391,0.84,8.66,0.0,0.0,68.0,30.56
392,1.01,10.33,0.0,0.0,68.0,29.6
393,0.93,9.91,0.0,0.0,68.0,29.83
394,4.21,9.36,0.0,0.0,68.0,32.73
395,3.3,8.49,0.0,0.0,68.0,37.1
396,0.86,7.16,0.0,0.0,68.0,41.75
397,0.88,6.41,0.0,0.0,68.0,46.2
398,0.89,5.82,0.0,0.0,68.0,49.89
399,0.91,5.82,0.0,0.0,68.0,50.75
400,0.94,6.7,0.0,0.0,68.0,47.38
401,1.11,7.62,0.0,0.0,68.0,42.07
402,1.75,8.35,0.0,0.0,68.0,36.14
403,1.87,9.04,0.0,0.0,68.0,30.56
404,4.17,8.92,0.0,0.0,68.0,26.56
405,1.45,10.04,0.0,0.0,68.0,23.5
406,1.36,11.19,0.0,0.0,68.0,21.22
407,1.19,12.23,0.0,0.0,68.0,19.48
408,1.23,13.28,0.0,0.0,68.0,18.2
409,0.68,14.24,0.0,0.0,68.0,17.08
410,0.64,14.85,0.0,0.0,68.0,15.85
411,0.62,15.33,0.0,0.0,68.0,14.73
412,0.6,15.89,0.0,0.0,68.0,13.82
413,0.91,16.48,0.0,0.0,68.0,13.44
414,0.65,16.42,0.0,0.0,68.0,13.47
415,0.88,16.45,0.0,0.0,68.0,13.34
416,1.36,14.68,0.0,0.0,68.0,14.6
417,3.65,12.92,0.0,0.0,68.0,18.73
418,1.37,9.44,0.0,0.0,68.0,24.99
419,0.84,6.37,0.0,0.0,68.0,34.92
420,2.48,4.22,0.0,0.0,68.0,45.51
421,0.83,2.18,0.0,0.0,68.0,54.58
422,0.8,0.09,0.0,0.0,68.0,61.84
423,0.83,0.0,0.0,0.0,68.23,66.5
424,1.17,0.0,0.0,0.0,68.39,67.55
425,1.0,0.0,0.0,0.0,68.35,65.09
426,1.66,0.0,0.0,0.0,68.06,60.15
427,1.44,0.0,0.0,0.0,68.05,55.5
428,2.15,0.13,0.0,0.0,68.0,51.88
429,1.32,0.24,0.0,0.0,68.0,49.62
430,1.26,0.47,0.0,0.0,68.0,47.62
431,1.41,0.95,0.0,0.0,68.0,45.59
432,0.82,1.69,0.0,0.0,68.0,43.01
433,0.58,1.89,0.0,0.0,68.0,41.7
434,0.52,2.47,0.0,0.0,68.0,42.0
435,0.55,2.99,0.0,0.0,68.0,41.9
436,0.54,3.52,0.0,0.0,68.0,40.01
437,0.52,4.74,0.0,0.0,68.0,37.76
438,2.01,4.19,0.0,0.0,68.0,36.79
439,2.91,3.83,0.0,0.0,68.0,36.39
440,1.13,3.16,0.0,0.0,68.0,37.51
441,0.81,1.63,0.0,0.0,68.0,41.91
442,0.78,0.52,0.0,0.0,68.0,49.02
443,6.41,0.16,0.0,0.0,68.0,57.81
444,2.58,0.0,0.0,0.0,68.54,66.33
445,1.0,0.0,0.0,0.0,68.87,72.03
446,1.11,0.0,0.0,0.0,69.05,74.29
447,0.8,0.0,0.0,0.0,69.34,74.52
448,0.85,0.0,0.0,0.0,69.43,71.75
449,1.02,0.0,0.0,0.0,69.41,67.4
450,2.02,0.0,0.0,0.0,69.22,61.95
451,1.47,0.0,0.0,0.0,69.12,56.41
452,1.93,0.0,0.0,0.0,68.4,50.11
453,1.77,1.26,0.0,0.0,68.0,43.83
454,2.15,2.63,0.0,0.0,68.0,38.64
455,1.42,4.26,0.0,0.0,68.0,34.27
456,0.84,5.54,0.0,0.0,68.0,30.62
457,0.66,6.53,0.0,0.0,68.0,27.87
458,1.31,7.28,0.0,0.0,68.0,25.84
459,0.53,7.81,0.0,0.0,68.0,24.51
460,0.56,8.49,0.0,0.0,68.0,23.7
461,0.55,9.26,0.0,0.0,68.0,23.22
462,5.12,10.55,0.0,0.0,68.0,22.96
463,0.7,9.82,0.0,0.0,68.0,22.96
464,0.99,9.17,0.0,0.0,68.0,23.4
465,0.92,8.08,0.0,0.0,68.0,26.57
466,1.57,6.15,0.0,0.0,68.0,32.38
467,0.83,4.3,0.0,0.0,68.0,40.12
468,1.49,2.96,0.0,0.0,68.0,47.98
469,2.79,1.4,0.0,0.0,68.0,54.84
470,1.47,0.81,0.0,0.0,68.0,59.04
471,0.83,0.0,0.0,0.0,68.1,61.39
472,1.23,0.0,0.0,0.0,68.2,60.85
473,1.05,0.0,0.0,0.0,68.02,57.82
474,1.87,1.36,0.0,0.0,68.0,52.65
475,2.99,2.65,0.0,0.0,68.0,46.83
476,1.73,3.15,0.0,0.0,68.0,41.51
477,2.53,3.86,0.0,0.0,68.0,37.35
478,6.58,4.68,0.0,0.0,68.0,34.15
479,1.09,5.65,0.0,0.0,68.0,31.63
480,1.16,6.65,0.0,0.0,68.0,29.54
481,0.65,8.14,0.0,0.0,68.0,27.54
482,0.61,9.21,0.0,0.0,68.0,25.82
483,0.59,10.12,0.0,0.0,68.0,24.47
484,1.32,10.97,0.0,0.0,68.0,23.51
485,3.65,12.4,0.0,0.0,68.0,22.81
486,0.66,11.91,0.0,0.0,68.0,22.19
487,2.12,11.75,0.0,0.0,68.0,21.76
488,1.23,9.64,0.0,0.0,68.0,23.49
489,0.89,6.9,0.0,0.0,68.0,28.88
490,1.9,4.65,0.0,0.0,68.0,36.52
491,0.84,2.26,0.0,0.0,68.0,47.2
492,0.83,0.66,0.0,0.0,68.0,57.9
493,1.18,0.0,0.0,0.0,68.18,67.25
494,0.79,0.0,0.0,0.0,68.4,74.06
495,0.83,0.0,0.0,0.0,68.67,76.65
496,0.85,0.0,0.0,0.0,68.84,75.78
497,2.56,0.0,0.0,0.0,68.4,70.47
498,2.15,0.0,0.0,0.0,68.1,62.52
499,1.46,0.99,0.0,0.0,68.0,54.45
500,1.49,1.37,0.0,0.0,68.0,48.98
501,1.43,2.4,0.0,0.0,68.0,44.78
502,1.65,3.11,0.0,0.0,68.0,41.51
503,1.12,3.94,0.0,0.0,68.0,39.19
504,1.18,4.54,0.0,0.0,68.0,37.48
505,0.63,5.16,0.0,0.0,68.0,36.22
506,0.59,5.78,0.0,0.0,68.0,35.11
507,0.57,6.3,0.0,0.0,68.0,34.06
508,0.56,7.32,0.0,0.0,68.0,32.89
509,0.54,7.66,0.0,0.0,68.0,32.08
510,0.62,7.87,0.0,0.0,68.0,31.23
511,0.84,8.0,0.0,0.0,68.0,30.41
512,1.3,6.79,0.0,0.0,68.0,31.11
513,2.52,4.55,0.0,0.0,68.0,35.12
514,0.76,2.95,0.0,0.0,68.0,41.19
515,0.83,0.9,0.0,0.0,68.0,50.18
516,1.13,0.0,0.0,0.0,68.21,60.17
517,1.12,0.0,0.0,0.0,68.58,68.16
518,0.78,0.0,0.0,0.0,68.85,73.26
519,1.11,0.0,0.0,0.0,69.21,76.71
520,1.28,0.0,0.0,0.0,69.43,76.74
521,0.99,0.0,0.0,0.0,69.28,72.21
522,1.72,0.0,0.0,0.0,68.7,64.55
523,3.64,0.0,0.0,0.0,68.26,56.79
524,1.62,0.0,0.0,0.0,68.0,50.47
525,1.41,1.03,0.0,0.0,68.0,46.04
526,1.32,2.66,0.0,0.0,68.0,42.4
527,1.46,4.56,0.0,0.0,68.0,38.96
528,0.84,5.56,0.0,0.0,68.0,36.56
529,0.65,5.86,0.0,0.0,68.0,35.08
530,0.6,7.39,0.0,0.0,68.0,33.39
531,0.57,7.34,0.0,0.0,68.0,32.16
532,0.56,7.32,0.0,0.0,68.0,31.45
