Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
95,1.68,9.12,0.0,0.0,68.0,40.83,43.2
96,0.9,7.56,0.0,0.0,68.0,49.54,45.13
97,0.73,10.39,0.0,0.0,68.0,41.25,43.7
98,0.59,8.15,0.0,0.0,68.0,50.54,45.54
99,0.64,7.97,0.0,0.0,68.0,51.61,46.51
100,0.82,8.65,0.0,0.0,68.0,48.75,46.09
101,0.58,8.62,0.0,0.0,68.0,48.64,46.08
102,1.77,8.27,0.0,0.0,68.0,48.66,46.26
103,3.85,10.69,0.0,0.0,68.0,41.2,43.88
104,1.13,6.36,0.0,0.0,68.0,48.33,45.93
105,1.07,3.74,0.0,0.0,68.0,47.71,46.38
106,0.96,0.0,0.0,0.0,68.09,54.38,48.54
107,5.65,0.0,0.0,0.0,68.06,54.73,48.87
108,4.25,0.0,0.0,0.0,69.17,58.57,50.11
109,1.32,0.0,0.0,0.0,69.84,57.73,50.52
110,1.29,0.0,0.0,0.0,70.07,55.05,50.51
111,0.98,0.0,0.0,0.0,69.92,50.25,49.92
112,1.07,0.0,0.0,0.0,69.69,47.38,49.2
113,1.28,0.0,0.0,0.0,68.75,42.63,48.03
114,2.36,0.0,0.0,0.0,68.15,42.18,47.8
115,1.84,1.4,0.0,0.0,68.0,39.16,46.86
116,2.63,2.77,0.0,0.0,68.0,37.98,46.29
117,2.08,4.76,0.0,0.0,68.0,35.16,45.37
118,2.41,6.64,0.0,0.0,68.0,32.35,44.42
119,1.33,7.47,0.0,0.0,68.0,33.05,44.22
120,0.96,9.5,0.0,0.0,68.0,31.91,43.71
121,0.73,10.98,0.0,0.0,68.0,31.88,43.36
122,1.41,11.62,0.0,0.0,68.0,33.74,43.45
123,0.95,12.63,0.0,0.0,68.0,32.93,43.08
124,0.62,13.87,0.0,0.0,68.0,31.94,42.63
125,0.61,14.9,0.0,0.0,68.0,30.83,42.2
126,5.03,16.06,0.0,0.0,68.0,31.71,42.19
127,1.71,15.62,0.0,0.0,68.0,30.75,41.8
128,1.19,15.32,0.0,0.0,68.0,30.77,41.57
129,1.12,12.56,0.0,0.0,68.0,30.78,41.41
130,1.8,10.45,0.0,0.0,68.0,31.86,41.51
131,1.07,8.54,0.0,0.0,68.0,31.89,41.5
132,1.68,5.97,0.0,0.0,68.0,33.8,41.9
133,3.15,4.99,0.0,0.0,68.0,34.97,42.26
134,1.76,5.36,0.0,0.0,68.0,33.94,42.23
135,1.06,4.2,0.0,0.0,68.0,34.99,42.58
136,1.43,4.66,0.0,0.0,68.0,33.06,42.37
137,1.32,8.0,0.0,0.0,68.0,30.93,41.96
138,2.42,9.56,0.0,0.0,68.0,28.99,41.48
139,3.29,11.45,0.0,0.0,68.0,26.19,40.73
140,2.22,13.15,0.0,0.0,68.0,24.16,40.07
141,2.9,14.68,0.0,0.0,68.0,21.53,39.19
142,6.9,17.42,0.0,0.0,68.0,18.33,38.26
143,2.09,18.66,0.0,0.0,68.0,18.14,37.83
144,1.35,21.04,0.0,0.0,68.0,16.19,37.12
145,0.8,22.54,0.0,0.0,68.0,16.03,36.73
146,0.72,22.9,0.0,0.0,68.0,17.0,36.59
147,0.71,25.64,0.0,0.0,68.0,13.15,35.56
148,1.5,27.65,0.0,0.0,68.0,10.72,34.66
149,4.35,30.25,0.0,0.0,68.0,10.41,33.71
150,0.88,29.44,0.0,0.0,68.0,9.07,33.59
151,2.54,29.65,0.0,0.0,68.0,9.0,33.22
152,1.55,21.86,0.0,0.0,68.0,25.58,35.79
153,1.16,20.35,0.0,0.0,68.0,29.93,36.78
154,2.28,18.92,0.0,0.0,68.0,32.4,37.45
155,1.19,16.87,0.0,0.0,68.0,35.89,38.27
156,1.12,14.75,0.0,0.0,68.0,40.22,39.35
157,1.48,13.59,0.0,0.0,68.0,41.72,40.01
158,1.09,13.17,0.0,0.0,68.0,41.02,40.13
159,1.11,12.65,0.0,0.0,68.0,40.98,40.4
160,1.14,12.58,0.0,0.0,68.0,40.01,40.43
161,3.14,12.14,0.0,0.0,68.0,40.9,40.83
162,2.59,10.72,0.0,0.0,68.0,41.93,41.28
163,1.89,9.88,0.0,0.0,68.0,40.88,41.22
164,1.86,9.94,0.0,0.0,68.0,39.83,41.08
165,1.74,11.27,0.0,0.0,68.0,36.02,40.29
166,1.9,13.22,0.0,0.0,68.0,31.24,39.22
167,1.68,13.48,0.0,0.0,68.0,31.96,39.29
168,0.98,13.11,0.0,0.0,68.0,34.79,39.81
169,0.75,13.82,0.0,0.0,68.0,34.89,39.81
170,0.99,14.7,0.0,0.0,68.0,33.9,39.55
171,0.65,16.21,0.0,0.0,68.0,30.99,38.91
172,0.65,18.2,0.0,0.0,68.0,28.96,38.41
173,0.64,19.37,0.0,0.0,68.0,26.14,37.71
174,0.75,19.07,0.0,0.0,68.0,26.09,37.49
175,1.03,19.78,0.0,0.0,68.0,24.14,36.95
176,1.52,17.59,0.0,0.0,68.0,26.77,37.23
177,2.89,11.37,0.0,0.0,68.0,35.53,38.8
178,1.05,7.39,0.0,0.0,68.0,40.35,40.2
179,1.05,5.41,0.0,0.0,68.0,44.52,41.63
180,1.38,3.6,0.0,0.0,68.0,45.79,42.73
181,1.31,0.95,0.0,0.0,68.0,50.77,44.58
182,0.96,0.0,0.0,0.0,68.17,50.84,45.19
183,1.37,0.0,0.0,0.0,68.33,46.1,44.7
184,1.49,0.0,0.0,0.0,68.49,44.11,44.4
185,1.29,1.57,0.0,0.0,68.0,40.1,43.64
186,2.03,6.17,0.0,0.0,68.0,33.54,41.8
187,4.58,7.62,0.0,0.0,68.0,31.12,41.32
188,1.85,8.99,0.0,0.0,68.0,29.06,40.7
189,1.73,9.46,0.0,0.0,68.0,29.99,40.56
190,1.88,11.44,0.0,0.0,68.0,28.07,39.91
191,1.35,12.13,0.0,0.0,68.0,28.85,39.77
192,0.99,14.51,0.0,0.0,68.0,26.97,39.16
193,0.77,16.37,0.0,0.0,68.0,26.05,38.7
194,0.69,17.31,0.0,0.0,68.0,26.0,38.43
195,0.67,18.13,0.0,0.0,68.0,25.97,38.2
196,0.65,18.79,0.0,0.0,68.0,25.95,37.98
197,0.96,19.6,0.0,0.0,68.0,24.91,37.57
198,0.76,19.6,0.0,0.0,68.0,25.89,37.53
199,1.03,20.15,0.0,0.0,68.0,22.5,36.8
200,1.53,16.83,0.0,0.0,68.0,28.99,37.77
201,1.12,12.43,0.0,0.0,68.0,32.09,38.43
202,1.42,9.13,0.0,0.0,68.0,36.38,39.34
203,1.41,7.02,0.0,0.0,68.0,38.57,40.12
204,1.38,5.61,0.0,0.0,68.0,37.78,40.28
205,1.04,4.69,0.0,0.0,68.0,37.85,40.54
206,1.03,3.83,0.0,0.0,68.0,38.92,41.11
207,1.05,2.36,0.0,0.0,68.0,39.79,41.73
208,1.41,2.39,0.0,0.0,68.0,38.93,41.9
209,1.31,5.06,0.0,0.0,68.0,37.0,41.61
210,2.01,7.22,0.0,0.0,68.0,34.04,40.93
211,1.88,8.38,0.0,0.0,68.0,32.04,40.45
212,1.85,8.84,0.0,0.0,68.0,32.94,40.5
213,1.74,11.25,0.0,0.0,68.0,28.98,39.52
214,1.56,12.36,0.0,0.0,68.0,28.9,39.25
215,1.37,14.15,0.0,0.0,68.0,26.97,38.67
216,2.64,16.98,0.0,0.0,68.0,24.16,37.85
217,0.93,18.03,0.0,0.0,68.0,24.07,37.55
218,0.7,19.33,0.0,0.0,68.0,22.98,37.09
219,0.68,19.96,0.0,0.0,68.0,22.91,36.82
220,0.67,21.28,0.0,0.0,68.0,21.87,36.38
221,0.66,22.16,0.0,0.0,68.0,20.98,35.95
222,1.09,22.84,0.0,0.0,68.0,19.91,35.49
223,1.04,21.79,0.0,0.0,68.0,21.66,35.55
224,1.21,19.95,0.0,0.0,68.0,22.79,35.56
225,1.13,14.33,0.0,0.0,68.0,28.53,36.5
226,4.81,10.88,0.0,0.0,68.0,34.45,37.82
227,3.71,7.69,0.0,0.0,68.0,39.28,39.23
228,1.28,4.36,0.0,0.0,68.0,42.29,40.6
229,1.02,2.22,0.0,0.0,68.0,43.76,42.19
230,1.02,1.61,0.0,0.0,68.0,44.33,42.69
231,1.35,0.21,0.0,0.0,68.0,41.21,42.95
232,1.07,0.0,0.0,0.0,68.02,42.58,43.1
233,1.29,3.13,0.0,0.0,68.0,38.06,42.11
234,1.68,6.82,0.0,0.0,68.0,33.38,40.81
235,2.22,8.25,0.0,0.0,68.0,30.23,40.16
236,4.77,9.19,0.0,0.0,68.0,28.18,39.55
237,1.83,10.09,0.0,0.0,68.0,29.8,39.62
238,1.56,12.86,0.0,0.0,68.0,26.06,38.62
239,1.37,14.84,0.0,0.0,68.0,24.16,37.91
240,1.34,17.38,0.0,0.0,68.0,22.99,37.4
241,0.78,18.84,0.0,0.0,68.0,21.92,36.86
242,1.04,20.33,0.0,0.0,68.0,21.0,36.36
243,0.68,20.89,0.0,0.0,68.0,20.94,36.06
244,0.67,21.48,0.0,0.0,68.0,21.78,35.95
245,0.65,21.82,0.0,0.0,68.0,22.83,35.89
246,1.08,21.14,0.0,0.0,68.0,24.75,36.05
247,1.04,20.82,0.0,0.0,68.0,24.79,35.9
248,1.54,19.64,0.0,0.0,68.0,25.86,35.93
249,4.33,17.37,0.0,0.0,68.0,28.72,36.38
250,1.47,11.79,0.0,0.0,68.0,33.52,37.39
251,1.37,7.16,0.0,0.0,68.0,43.56,39.88
252,2.48,4.8,0.0,0.0,68.0,44.95,41.42
253,0.97,2.08,0.0,0.0,68.0,50.61,43.13
254,0.97,0.55,0.0,0.0,68.0,52.8,44.26
255,1.32,1.19,0.0,0.0,68.0,53.78,45.14
256,1.36,2.51,0.0,0.0,68.0,50.07,44.97
257,1.3,3.45,0.0,0.0,68.0,47.02,44.61
258,1.67,3.79,0.0,0.0,68.0,46.04,44.53
259,2.17,3.91,0.0,0.0,68.0,44.9,44.29
260,2.58,5.25,0.0,0.0,68.0,42.11,43.5
261,1.71,6.29,0.0,0.0,68.0,39.96,42.78
262,1.52,6.0,0.0,0.0,68.0,42.75,43.46
263,1.67,7.61,0.0,0.0,68.0,39.93,42.67
264,0.96,8.89,0.0,0.0,68.0,38.99,42.16
265,0.73,10.48,0.0,0.0,68.0,37.09,41.62
266,0.98,12.82,0.0,0.0,68.0,32.28,40.36
267,0.64,14.18,0.0,0.0,68.0,30.3,39.75
268,0.64,16.43,0.0,0.0,68.0,26.35,38.74
269,0.63,18.25,0.0,0.0,68.0,23.38,37.82
270,2.02,19.01,0.0,0.0,68.0,22.13,37.27
271,3.72,20.22,0.0,0.0,68.0,21.16,36.75
272,1.21,18.79,0.0,0.0,68.0,23.95,36.97
273,1.14,16.69,0.0,0.0,68.0,30.51,38.03
274,1.09,14.95,0.0,0.0,68.0,35.41,39.01
275,5.83,13.55,0.0,0.0,68.0,42.08,40.59
276,4.42,11.02,0.0,0.0,68.0,44.99,41.97
277,1.43,10.43,0.0,0.0,68.0,45.88,42.45
278,1.4,9.45,0.0,0.0,68.0,47.89,43.23
279,1.09,9.12,0.0,0.0,68.0,46.92,43.37
280,1.12,8.8,0.0,0.0,68.0,46.89,43.61
281,1.65,10.51,0.0,0.0,68.0,40.07,42.14
282,2.07,11.13,0.0,0.0,68.0,36.27,40.54
283,2.22,10.37,0.0,0.0,68.0,36.03,40.57
284,2.32,10.25,0.0,0.0,68.0,35.96,40.53
285,2.13,12.5,0.0,0.0,68.0,30.47,39.1
286,2.45,13.7,0.0,0.0,68.0,28.29,38.48
287,1.37,14.45,0.0,0.0,68.0,28.92,38.44
288,1.31,15.4,0.0,0.0,68.0,28.85,38.26
289,0.76,14.93,0.0,0.0,68.0,32.72,38.87
290,1.43,13.95,0.0,0.0,68.0,37.33,39.81
291,0.64,14.55,0.0,0.0,68.0,36.77,39.71
292,0.63,14.65,0.0,0.0,68.0,36.67,39.68
293,0.61,14.54,0.0,0.0,68.0,37.44,39.88
294,5.13,15.8,0.0,0.0,68.0,36.74,39.71
295,1.77,14.99,0.0,0.0,68.0,35.77,39.44
296,1.17,12.25,0.0,0.0,68.0,37.69,39.83
297,1.09,7.14,0.0,0.0,68.0,41.48,40.9
298,1.76,3.71,0.0,0.0,68.0,45.36,42.47
299,1.03,1.29,0.0,0.0,68.0,48.26,43.87
300,1.64,0.0,0.0,0.0,68.14,48.37,44.4
301,3.13,0.0,0.0,0.0,68.68,49.36,45.12
302,1.69,0.0,0.0,0.0,68.85,48.63,45.49
303,1.03,0.0,0.0,0.0,69.31,46.38,46.02
304,1.4,0.0,0.0,0.0,69.57,45.56,46.53
305,1.28,0.0,0.0,0.0,69.03,46.7,46.51
306,2.37,0.0,0.0,0.0,68.17,44.8,46.16
307,3.24,1.14,0.0,0.0,68.0,43.91,45.85
308,2.15,1.48,0.0,0.0,68.0,41.25,45.76
309,2.84,2.55,0.0,0.0,68.0,42.7,45.36
310,6.86,5.22,0.0,0.0,68.0,38.04,43.84
311,2.08,7.16,0.0,0.0,68.0,35.21,42.64
312,1.27,8.03,0.0,0.0,68.0,36.9,42.85
313,0.72,7.83,0.0,0.0,68.0,41.76,43.77
314,0.64,7.86,0.0,0.0,68.0,43.49,44.47
315,0.61,8.35,0.0,0.0,68.0,44.65,44.74
316,1.39,9.18,0.0,0.0,68.0,43.87,44.47
317,4.26,10.25,0.0,0.0,68.0,43.87,44.41
318,0.79,9.72,0.0,0.0,68.0,43.85,44.41
319,2.44,9.84,0.0,0.0,68.0,43.9,44.39
320,1.48,8.99,0.0,0.0,68.0,43.92,44.36
321,1.08,6.22,0.0,0.0,68.0,46.71,45.27
322,2.22,3.97,0.0,0.0,68.0,49.67,46.53
323,1.0,1.39,0.0,0.0,68.0,53.66,47.48
324,0.99,0.0,0.0,0.0,68.61,54.71,48.11
325,1.35,0.0,0.0,0.0,68.68,55.59,48.72
326,0.97,0.0,0.0,0.0,68.59,55.82,49.17
327,0.98,0.0,0.0,0.0,68.73,55.02,49.4
328,1.02,0.0,0.0,0.0,68.4,53.97,49.5
329,3.07,0.92,0.0,0.0,68.0,50.2,48.9
330,2.52,1.38,0.0,0.0,68.0,48.17,48.29
331,1.84,1.97,0.0,0.0,68.0,45.09,47.37
332,1.82,3.23,0.0,0.0,68.0,42.23,46.4
333,1.71,5.27,0.0,0.0,68.0,37.31,44.75
334,1.87,7.13,0.0,0.0,68.0,34.25,43.78
335,1.65,8.5,0.0,0.0,68.0,33.22,43.24
336,0.97,10.98,0.0,0.0,68.0,30.22,42.26
337,1.06,12.25,0.0,0.0,68.0,30.09,41.84
338,0.67,13.83,0.0,0.0,68.0,29.01,41.28
339,0.65,14.76,0.0,0.0,68.0,28.88,40.9
340,0.64,15.98,0.0,0.0,68.0,27.97,40.41
341,0.62,16.49,0.0,0.0,68.0,28.76,40.24
342,0.74,16.42,0.0,0.0,68.0,29.76,40.21
343,1.02,17.67,0.0,0.0,68.0,26.91,39.4
344,1.51,15.75,0.0,0.0,68.0,27.87,39.31
345,2.88,8.84,0.0,0.0,68.0,37.28,41.01
346,1.03,4.64,0.0,0.0,68.0,43.73,42.84
347,0.98,1.61,0.0,0.0,68.0,48.62,45.58
348,1.31,0.0,0.0,0.0,68.32,46.87,46.54
349,1.3,0.0,0.0,0.0,68.79,48.83,47.38
350,0.96,0.0,0.0,0.0,69.31,54.31,48.19
351,1.32,0.0,0.0,0.0,69.97,50.57,48.68
352,1.44,0.0,0.0,0.0,70.19,50.66,48.52
353,1.28,0.0,0.0,0.0,69.7,47.93,48.22
354,2.11,0.0,0.0,0.0,68.78,45.95,47.76
355,4.36,0.92,0.0,0.0,68.0,40.33,46.16
356,1.81,2.27,0.0,0.0,68.0,39.11,45.58
357,1.7,4.02,0.0,0.0,68.0,36.14,44.48
358,1.85,5.43,0.0,0.0,68.0,35.89,44.13
359,1.33,8.19,0.0,0.0,68.0,31.19,42.74
360,0.96,9.34,0.0,0.0,68.0,31.91,42.55
361,1.04,9.16,0.0,0.0,68.0,36.35,43.2
362,0.65,10.02,0.0,0.0,68.0,37.49,43.25
363,0.61,9.01,0.0,0.0,68.0,43.23,44.37
364,0.62,13.01,0.0,0.0,68.0,33.57,41.11
365,0.61,14.89,0.0,0.0,68.0,30.25,40.97
366,0.73,15.24,0.0,0.0,68.0,30.07,40.81
367,1.01,15.29,0.0,0.0,68.0,29.97,40.49
368,1.51,14.41,0.0,0.0,68.0,31.75,40.64
369,1.12,13.48,0.0,0.0,68.0,31.83,40.51
370,1.8,13.13,0.0,0.0,68.0,30.13,39.99
371,1.43,11.76,0.0,0.0,68.0,31.98,40.22
372,1.09,9.59,0.0,0.0,68.0,33.97,40.61
373,1.06,8.27,0.0,0.0,68.0,35.93,41.07
374,1.37,7.51,0.0,0.0,68.0,35.95,41.22
375,1.07,6.97,0.0,0.0,68.0,35.06,41.16
376,1.17,5.91,0.0,0.0,68.0,35.06,41.26
377,1.57,7.27,0.0,0.0,68.0,35.05,41.33
378,1.7,9.15,0.0,0.0,68.0,32.1,40.68
379,1.89,9.49,0.0,0.0,68.0,33.0,40.75
380,2.17,9.53,0.0,0.0,68.0,33.78,40.84
381,1.74,11.25,0.0,0.0,68.0,30.91,40.09
382,1.56,12.2,0.0,0.0,68.0,30.04,39.72
383,1.36,13.71,0.0,0.0,68.0,28.95,39.34
384,2.4,15.42,0.0,0.0,68.0,28.06,38.95
385,0.76,16.27,0.0,0.0,68.0,27.99,38.76
386,0.69,16.72,0.0,0.0,68.0,28.76,38.75
387,0.98,17.2,0.0,0.0,68.0,28.73,38.6
388,0.63,15.58,0.0,0.0,68.0,34.46,39.59
389,0.63,17.4,0.0,0.0,68.0,30.91,38.83
390,0.74,17.21,0.0,0.0,68.0,30.77,38.66
391,1.01,16.43,0.0,0.0,68.0,31.75,38.8
392,1.21,19.56,0.0,0.0,68.0,23.45,36.96
393,1.46,17.84,0.0,0.0,68.0,27.75,37.58
394,4.88,15.4,0.0,0.0,68.0,31.84,38.33
395,3.59,13.59,0.0,0.0,68.0,31.98,38.38
396,1.43,11.89,0.0,0.0,68.0,30.12,38.06
397,1.07,10.89,0.0,0.0,68.0,28.4,37.72
398,1.07,10.23,0.0,0.0,68.0,27.58,37.55
399,1.09,9.88,0.0,0.0,68.0,24.55,37.08
400,1.45,12.0,0.0,0.0,68.0,22.45,36.67
401,1.36,14.33,0.0,0.0,68.0,20.83,36.22
402,1.74,16.58,0.0,0.0,68.0,20.36,35.49
403,2.28,18.19,0.0,0.0,68.0,15.81,34.84
404,4.8,18.4,0.0,0.0,68.0,15.25,34.49
405,1.91,20.44,0.0,0.0,68.0,14.14,33.98
406,1.62,22.33,0.0,0.0,68.0,12.98,33.44
407,1.42,24.01,0.0,0.0,68.0,12.08,32.94
408,1.39,25.83,0.0,0.0,68.0,11.04,32.43
409,0.83,27.24,0.0,0.0,68.0,10.94,32.09
410,1.08,28.23,0.0,0.0,68.0,10.87,31.77
411,0.73,28.94,0.0,0.0,68.0,10.8,31.46
412,0.72,29.84,0.0,0.0,68.0,9.94,31.01
413,0.7,30.3,0.0,0.0,68.0,10.76,30.83
414,1.13,30.23,0.0,0.0,68.0,10.75,30.57
415,1.09,30.15,0.0,0.0,68.0,10.77,30.3
416,1.58,25.99,0.0,0.0,68.0,14.6,30.77
417,4.38,21.67,0.0,0.0,68.0,16.47,31.08
418,1.53,15.62,0.0,0.0,68.0,23.52,32.53
419,1.37,10.85,0.0,0.0,68.0,31.72,34.61
420,2.5,7.42,0.0,0.0,68.0,36.33,36.43
421,1.03,3.92,0.0,0.0,68.0,42.89,38.96
422,0.96,0.14,0.0,0.0,68.0,52.95,42.24
423,1.32,0.0,0.0,0.0,68.47,53.4,43.02
424,1.35,0.0,0.0,0.0,68.89,47.98,43.52
425,1.23,0.0,0.0,0.0,68.82,52.47,44.26
426,1.6,0.47,0.0,0.0,68.0,49.75,44.3
427,2.1,0.86,0.0,0.0,68.0,51.5,45.02
428,2.51,1.33,0.0,0.0,68.0,50.7,45.2
429,1.63,1.54,0.0,0.0,68.0,51.51,45.58
430,1.45,2.28,0.0,0.0,68.0,50.49,45.62
431,1.6,3.09,0.0,0.0,68.0,50.12,45.75
432,0.94,4.54,0.0,0.0,68.0,45.48,45.43
433,0.65,4.71,0.0,0.0,68.0,50.65,46.14
434,0.89,5.53,0.0,0.0,68.0,50.55,46.1
435,0.6,6.69,0.0,0.0,68.0,47.62,45.49
436,0.59,7.61,0.0,0.0,68.0,43.51,44.84
437,0.58,9.79,0.0,0.0,68.0,39.95,42.98
438,2.07,8.44,0.0,0.0,68.0,43.66,44.08
439,3.41,7.32,0.0,0.0,68.0,43.33,46.13
440,1.14,5.86,0.0,0.0,68.0,47.58,45.69
441,1.31,1.73,0.0,0.0,68.0,52.47,46.85
442,0.96,0.0,0.0,0.0,68.32,53.92,47.4
443,5.62,0.0,0.0,0.0,68.72,57.49,48.51
444,4.33,0.0,0.0,0.0,69.7,58.21,49.09
445,1.32,0.0,0.0,0.0,70.39,59.66,49.82
446,1.29,0.0,0.0,0.0,70.86,59.87,50.42
447,0.98,0.0,0.0,0.0,71.55,58.87,50.8
448,1.02,0.0,0.0,0.0,71.76,54.04,50.42
449,1.33,0.0,0.0,0.0,71.51,53.02,50.46
450,2.19,0.0,0.0,0.0,70.74,51.0,50.22
451,2.16,0.0,0.0,0.0,70.26,48.77,49.7
452,2.26,0.0,0.0,0.0,68.41,34.63,45.26
453,2.07,2.99,0.0,0.0,68.01,28.79,43.65
454,2.41,5.64,0.0,0.0,68.0,26.48,42.77
455,1.34,8.81,0.0,0.0,68.0,23.45,41.49
456,1.29,11.14,0.0,0.0,68.0,22.2,40.64
457,0.75,12.89,0.0,0.0,68.0,21.95,40.03
458,1.43,14.92,0.0,0.0,68.0,21.82,39.47
459,0.65,16.03,0.0,0.0,68.0,22.75,39.15
460,0.64,17.37,0.0,0.0,68.0,22.77,38.73
