Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
218,0.7,18.4,0.0,0.0,68.0,22.99,37.11
219,0.67,19.2,0.0,0.0,68.0,22.92,36.84
220,0.66,20.66,0.0,0.0,68.0,21.87,36.4
221,0.65,21.66,0.0,0.0,68.0,20.98,35.96
222,1.09,22.45,0.0,0.0,68.0,19.91,35.5
223,1.04,21.47,0.0,0.0,68.0,21.68,35.57
224,1.21,19.69,0.0,0.0,68.0,22.83,35.58
225,1.13,14.08,0.0,0.0,68.0,28.68,36.52
226,4.81,10.47,0.0,0.0,68.0,34.82,37.83
227,3.7,7.15,0.0,0.0,68.0,39.83,39.24
228,1.28,3.59,0.0,0.0,68.0,43.19,40.61
229,1.02,1.27,0.0,0.0,68.0,46.64,42.19
230,1.02,0.51,0.0,0.0,68.0,46.95,42.71
231,1.35,0.0,0.0,0.0,68.34,54.54,42.96
232,1.07,0.0,0.0,0.0,68.6,44.7,43.11
233,1.28,0.36,0.0,0.0,68.0,40.2,42.12
234,1.67,4.47,0.0,0.0,68.0,34.55,40.82
235,2.21,5.76,0.0,0.0,68.0,30.67,40.18
236,4.76,6.68,0.0,0.0,68.0,28.39,39.57
237,1.81,7.4,0.0,0.0,68.0,29.94,39.64
238,1.55,10.13,0.0,0.0,68.0,26.15,38.64
239,1.36,12.38,0.0,0.0,68.0,24.2,37.93
240,1.32,15.21,0.0,0.0,68.0,23.01,37.42
241,0.77,16.98,0.0,0.0,68.0,21.93,36.88
242,1.03,18.77,0.0,0.0,68.0,21.01,36.38
243,0.67,19.59,0.0,0.0,68.0,20.95,36.08
244,0.66,20.4,0.0,0.0,68.0,21.78,35.97
245,0.65,20.95,0.0,0.0,68.0,22.85,35.92
246,1.08,20.44,0.0,0.0,68.0,24.77,36.07
247,1.03,20.26,0.0,0.0,68.0,24.81,35.92
248,1.54,19.2,0.0,0.0,68.0,25.89,35.95
249,4.33,16.99,0.0,0.0,68.0,28.78,36.4
250,1.47,11.44,0.0,0.0,68.0,33.8,37.41
251,1.37,6.74,0.0,0.0,68.0,44.45,39.9
252,2.48,4.19,0.0,0.0,68.0,46.59,41.44
253,0.97,1.25,0.0,0.0,68.0,51.23,43.15
254,0.96,0.0,0.0,0.0,68.1,53.23,44.28
255,1.32,0.03,0.0,0.0,68.0,54.09,45.16
256,1.35,1.44,0.0,0.0,68.0,50.38,45.0
257,1.29,2.3,0.0,0.0,68.0,47.32,44.63
258,1.66,2.57,0.0,0.0,68.0,46.21,44.54
259,2.16,2.6,0.0,0.0,68.0,45.02,44.31
260,2.57,3.94,0.0,0.0,68.0,42.15,43.51
261,1.7,5.06,0.0,0.0,68.0,39.98,42.8
262,1.52,4.89,0.0,0.0,68.0,42.79,43.48
263,1.67,6.63,0.0,0.0,68.0,39.95,42.68
264,0.96,8.04,0.0,0.0,68.0,39.0,42.18
265,0.73,9.75,0.0,0.0,68.0,37.09,41.64
266,0.98,12.2,0.0,0.0,68.0,32.28,40.38
267,0.64,13.66,0.0,0.0,68.0,30.3,39.77
268,0.64,16.01,0.0,0.0,68.0,26.34,38.75
269,0.63,17.91,0.0,0.0,68.0,23.37,37.84
270,2.01,18.74,0.0,0.0,68.0,22.12,37.29
271,3.72,20.01,0.0,0.0,68.0,21.15,36.77
272,1.21,18.62,0.0,0.0,68.0,23.94,36.98
273,1.14,16.56,0.0,0.0,68.0,30.51,38.04
274,1.09,14.85,0.0,0.0,68.0,35.41,39.03
275,5.83,13.49,0.0,0.0,68.0,42.09,40.6
276,4.42,10.98,0.0,0.0,68.0,45.0,41.98
277,1.43,10.41,0.0,0.0,68.0,45.88,42.46
278,1.4,9.46,0.0,0.0,68.0,47.89,43.25
279,1.09,9.15,0.0,0.0,68.0,46.92,43.38
280,1.12,8.85,0.0,0.0,68.0,46.89,43.62
281,1.65,10.58,0.0,0.0,68.0,40.07,42.15
282,2.07,11.2,0.0,0.0,68.0,36.26,40.56
283,2.22,10.43,0.0,0.0,68.0,36.03,40.59
284,2.32,10.32,0.0,0.0,68.0,35.95,40.54
285,2.13,12.58,0.0,0.0,68.0,30.43,39.11
286,2.45,13.79,0.0,0.0,68.0,28.27,38.5
287,1.37,14.53,0.0,0.0,68.0,28.9,38.45
288,1.31,15.48,0.0,0.0,68.0,28.86,38.28
289,0.76,15.02,0.0,0.0,68.0,32.74,38.88
290,1.43,14.02,0.0,0.0,68.0,37.35,39.82
291,0.65,14.63,0.0,0.0,68.0,36.78,39.73
292,0.63,14.72,0.0,0.0,68.0,36.69,39.69
293,0.61,14.61,0.0,0.0,68.0,37.45,39.89
294,5.13,15.88,0.0,0.0,68.0,36.75,39.72
295,1.78,15.06,0.0,0.0,68.0,35.78,39.45
296,1.17,12.29,0.0,0.0,68.0,37.73,39.85
297,1.09,7.11,0.0,0.0,68.0,41.78,40.91
298,1.76,3.45,0.0,0.0,68.0,45.88,42.48
299,1.03,0.89,0.0,0.0,68.0,49.07,43.88
300,1.64,0.0,0.0,0.0,68.33,49.98,44.41
301,3.13,0.0,0.0,0.0,69.0,52.54,45.13
302,1.69,0.0,0.0,0.0,69.28,52.32,45.51
303,1.03,0.0,0.0,0.0,69.87,59.97,46.03
304,1.4,0.0,0.0,0.0,70.3,58.62,46.54
305,1.28,0.0,0.0,0.0,69.95,48.1,46.52
306,2.37,0.0,0.0,0.0,69.3,45.89,46.17
307,3.23,0.0,0.0,0.0,68.99,44.31,45.86
308,2.14,0.0,0.0,0.0,68.85,44.3,45.78
309,2.82,0.0,0.0,0.0,68.48,42.89,45.38
310,6.84,1.69,0.0,0.0,68.0,38.14,43.86
311,2.06,4.42,0.0,0.0,68.0,35.29,42.67
312,1.26,5.16,0.0,0.0,68.0,36.93,42.88
313,0.7,5.0,0.0,0.0,68.0,41.81,43.8
314,0.62,5.28,0.0,0.0,68.0,43.55,44.5
315,0.6,6.14,0.0,0.0,68.0,44.68,44.76
316,1.38,7.3,0.0,0.0,68.0,43.89,44.5
317,4.25,8.66,0.0,0.0,68.0,43.89,44.44
318,0.78,8.4,0.0,0.0,68.0,43.87,44.44
319,2.43,8.76,0.0,0.0,68.0,43.91,44.42
320,1.47,8.11,0.0,0.0,68.0,43.94,44.39
321,1.08,5.5,0.0,0.0,68.0,46.78,45.29
322,2.22,3.46,0.0,0.0,68.0,49.89,46.58
323,0.99,0.79,0.0,0.0,68.0,53.91,47.51
324,0.99,0.0,0.0,0.0,68.78,55.5,48.14
325,1.35,0.0,0.0,0.0,68.94,57.13,48.75
326,0.97,0.0,0.0,0.0,68.91,56.79,49.19
327,0.98,0.0,0.0,0.0,69.13,55.43,49.43
328,1.02,0.0,0.0,0.0,68.89,54.3,49.52
329,3.06,0.0,0.0,0.0,68.25,50.46,48.92
330,2.52,0.0,0.0,0.0,68.05,48.3,48.29
331,1.84,0.58,0.0,0.0,68.0,45.14,47.39
332,1.81,1.98,0.0,0.0,68.0,42.26,46.42
333,1.7,4.18,0.0,0.0,68.0,37.33,44.77
334,1.86,6.01,0.0,0.0,68.0,34.26,43.8
335,1.64,7.26,0.0,0.0,68.0,33.23,43.26
336,0.97,9.87,0.0,0.0,68.0,30.22,42.28
337,1.05,11.28,0.0,0.0,68.0,30.09,41.86
338,0.67,13.0,0.0,0.0,68.0,29.01,41.3
339,0.64,14.06,0.0,0.0,68.0,28.89,40.92
340,0.63,15.4,0.0,0.0,68.0,27.97,40.43
341,0.62,16.02,0.0,0.0,68.0,28.77,40.26
342,0.73,16.04,0.0,0.0,68.0,29.79,40.22
343,1.02,17.36,0.0,0.0,68.0,26.93,39.42
344,1.51,15.49,0.0,0.0,68.0,27.91,39.33
345,2.88,8.58,0.0,0.0,68.0,37.51,41.02
346,1.03,4.14,0.0,0.0,68.0,44.47,42.86
347,0.98,1.09,0.0,0.0,68.0,49.82,45.58
348,1.31,0.0,0.0,0.0,68.53,58.11,46.55
349,1.3,0.0,0.0,0.0,69.16,64.89,47.4
350,0.96,0.0,0.0,0.0,69.79,59.27,48.21
351,1.32,0.0,0.0,0.0,70.57,66.02,48.7
352,1.44,0.0,0.0,0.0,70.96,53.79,48.54
353,1.28,0.0,0.0,0.0,70.69,49.94,48.24
354,2.08,0.0,0.0,0.0,69.95,46.96,47.78
355,4.4,0.0,0.0,0.0,69.14,41.15,46.18
356,1.8,0.0,0.0,0.0,68.82,39.49,45.6
357,1.68,0.0,0.0,0.0,68.16,36.32,44.5
358,1.83,1.85,0.0,0.0,68.0,35.98,44.16
359,1.32,5.23,0.0,0.0,68.0,31.25,42.77
360,0.95,6.46,0.0,0.0,68.0,31.94,42.58
361,0.71,6.27,0.0,0.0,68.0,36.4,43.23
362,0.95,7.3,0.0,0.0,68.0,37.52,43.28
363,0.6,6.7,0.0,0.0,68.0,43.26,44.4
364,0.61,11.03,0.0,0.0,68.0,33.59,41.18
365,0.6,13.23,0.0,0.0,68.0,30.25,41.01
366,0.72,13.87,0.0,0.0,68.0,30.06,40.85
367,1.0,14.17,0.0,0.0,68.0,29.97,40.53
368,1.51,13.49,0.0,0.0,68.0,31.77,40.67
369,1.12,12.73,0.0,0.0,68.0,31.94,40.54
370,1.79,12.5,0.0,0.0,68.0,30.18,40.01
371,1.43,11.21,0.0,0.0,68.0,32.13,40.25
372,1.09,9.04,0.0,0.0,68.0,34.2,40.64
373,1.06,7.69,0.0,0.0,68.0,36.12,41.1
374,1.37,6.88,0.0,0.0,68.0,36.17,41.24
375,1.07,6.24,0.0,0.0,68.0,35.28,41.18
376,1.1,5.14,0.0,0.0,68.0,35.37,41.28
377,1.63,6.44,0.0,0.0,68.0,35.36,41.35
378,1.69,8.12,0.0,0.0,68.0,32.3,40.7
379,1.88,8.24,0.0,0.0,68.0,33.05,40.77
380,1.85,8.29,0.0,0.0,68.0,33.83,40.86
381,2.05,10.1,0.0,0.0,68.0,30.93,40.11
382,1.55,11.17,0.0,0.0,68.0,30.04,39.74
383,1.36,12.82,0.0,0.0,68.0,28.94,39.36
384,2.4,14.66,0.0,0.0,68.0,28.05,38.97
385,0.76,15.64,0.0,0.0,68.0,27.97,38.78
386,0.68,16.2,0.0,0.0,68.0,28.75,38.77
387,0.97,16.77,0.0,0.0,68.0,28.72,38.61
388,0.63,15.24,0.0,0.0,68.0,34.53,39.6
389,0.63,17.14,0.0,0.0,68.0,30.9,38.85
390,0.74,17.01,0.0,0.0,68.0,30.74,38.68
391,1.01,16.28,0.0,0.0,68.0,31.74,38.82
392,1.21,19.46,0.0,0.0,68.0,23.47,36.98
393,1.15,17.77,0.0,0.0,68.0,27.75,37.6
394,5.03,15.33,0.0,0.0,68.0,31.89,38.35
395,3.83,13.51,0.0,0.0,68.0,32.06,38.4
396,1.31,11.75,0.0,0.0,68.0,30.6,38.08
397,1.07,10.66,0.0,0.0,68.0,29.39,37.73
398,1.07,9.78,0.0,0.0,68.0,29.32,37.57
399,1.4,9.15,0.0,0.0,68.0,25.76,37.1
400,1.13,11.09,0.0,0.0,68.0,23.53,36.68
401,1.35,13.18,0.0,0.0,68.0,22.04,36.23
402,1.73,15.14,0.0,0.0,68.0,22.49,35.5
403,2.27,16.62,0.0,0.0,68.0,16.23,34.85
404,4.85,16.84,0.0,0.0,68.0,15.38,34.51
405,1.86,19.0,0.0,0.0,68.0,14.25,34.0
406,1.61,21.05,0.0,0.0,68.0,13.01,33.46
407,1.42,22.91,0.0,0.0,68.0,12.09,32.96
408,1.38,24.9,0.0,0.0,68.0,11.04,32.45
409,0.82,26.47,0.0,0.0,68.0,10.95,32.11
410,1.08,27.6,0.0,0.0,68.0,10.87,31.79
411,0.72,28.43,0.0,0.0,68.0,10.8,31.47
412,0.71,29.45,0.0,0.0,68.0,9.93,31.02
413,0.7,29.99,0.0,0.0,68.0,10.76,30.85
414,1.13,30.0,0.0,0.0,68.0,10.76,30.59
415,1.09,29.98,0.0,0.0,68.0,10.77,30.31
416,1.58,25.84,0.0,0.0,68.0,14.7,30.79
417,4.38,21.5,0.0,0.0,68.0,16.93,31.1
418,1.53,15.41,0.0,0.0,68.0,24.66,32.55
419,1.37,10.11,0.0,0.0,68.0,33.92,34.63
420,2.5,6.27,0.0,0.0,68.0,40.01,36.45
421,1.02,2.38,0.0,0.0,68.0,45.95,38.96
422,0.96,0.0,0.0,0.0,68.45,56.16,42.27
423,1.32,0.0,0.0,0.0,69.19,56.16,43.05
424,1.35,0.0,0.0,0.0,69.76,60.79,43.55
425,1.23,0.0,0.0,0.0,69.89,53.97,44.28
426,1.59,0.0,0.0,0.0,69.18,50.57,44.33
427,2.1,0.0,0.0,0.0,69.15,51.89,45.04
428,2.5,0.0,0.0,0.0,69.03,50.95,45.23
429,1.63,0.0,0.0,0.0,68.9,51.66,45.61
430,1.44,0.0,0.0,0.0,68.58,50.61,45.66
431,1.58,0.0,0.0,0.0,68.18,50.24,45.79
432,0.92,1.32,0.0,0.0,68.0,45.78,45.47
433,0.63,1.72,0.0,0.0,68.0,50.73,46.19
434,0.87,2.62,0.0,0.0,68.0,50.58,46.15
435,0.58,4.14,0.0,0.0,68.0,47.66,45.54
436,0.58,5.42,0.0,0.0,68.0,43.65,44.81
437,0.57,7.93,0.0,0.0,68.0,39.93,43.02
438,2.04,6.9,0.0,0.0,68.0,43.68,44.11
439,3.44,6.04,0.0,0.0,68.0,43.31,46.15
440,1.13,4.83,0.0,0.0,68.0,47.67,45.72
441,1.32,1.0,0.0,0.0,68.0,52.95,46.89
442,0.96,0.0,0.0,0.0,68.56,54.9,47.44
443,5.61,0.0,0.0,0.0,69.05,59.18,48.54
444,4.33,0.0,0.0,0.0,70.08,60.06,49.12
445,1.32,0.0,0.0,0.0,70.85,60.94,49.85
446,1.29,0.0,0.0,0.0,71.42,60.72,50.45
447,0.98,0.0,0.0,0.0,72.21,59.68,50.83
448,1.02,0.0,0.0,0.0,72.54,55.03,50.44
449,1.23,0.0,0.0,0.0,72.43,54.25,50.49
450,2.31,0.0,0.0,0.0,71.77,51.68,50.25
451,2.16,0.0,0.0,0.0,71.47,49.25,49.72
452,2.26,0.0,0.0,0.0,69.83,34.81,45.3
453,2.05,0.0,0.0,0.0,68.76,28.87,43.67
454,2.38,0.45,0.0,0.0,68.0,26.52,42.8
455,1.32,5.42,0.0,0.0,68.0,23.48,41.52
456,0.96,8.39,0.0,0.0,68.0,22.2,40.67
457,1.05,10.45,0.0,0.0,68.0,21.97,40.06
458,1.42,12.3,0.0,0.0,68.0,21.83,39.5
459,0.64,13.56,0.0,0.0,68.0,22.76,39.19
460,0.63,15.27,0.0,0.0,68.0,22.78,38.76
