Component Load: Heating: Ceilings (MBtu),3.84
Component Load: Heating: Walls (MBtu),3.74
Component Load: Heating: Rim Joists (MBtu),0.54
Component Load: Heating: Foundation Walls (MBtu),4.09
Component Load: Heating: Doors (MBtu),1.89
Component Load: Heating: Windows (MBtu),-0.12
Component Load: Heating: Skylights (MBtu),0.0
Component Load: Heating: Floors (MBtu),0.0
Component Load: Heating: Slabs (MBtu),2.89
Component Load: Heating: Internal Mass (MBtu),-0.22
Component Load: Heating: Infiltration (MBtu),17.49
Component Load: Heating: Natural Ventilation (MBtu),0.0
Component Load: Heating: Mechanical Ventilation (MBtu),0.0
Component Load: Heating: Whole House Fan (MBtu),0.0
Component Load: Heating: Ducts (MBtu),3.87
Component Load: Heating: Internal Gains (MBtu),-11.75
Component Load: Cooling: Roofs (MBtu),0.0
Component Load: Cooling: Ceilings (MBtu),0.24
Component Load: Cooling: Walls (MBtu),-0.27
Component Load: Cooling: Rim Joists (MBtu),0.01
Component Load: Cooling: Foundation Walls (MBtu),3.89
Component Load: Cooling: Doors (MBtu),-0.21
Component Load: Cooling: Windows (MBtu),9.82
Component Load: Cooling: Skylights (MBtu),0.0
Component Load: Cooling: Floors (MBtu),0.0
Component Load: Cooling: Slabs (MBtu),-5.83
Component Load: Cooling: Internal Mass (MBtu),-0.18
Component Load: Cooling: Infiltration (MBtu),-2.99
Component Load: Cooling: Natural Ventilation (MBtu),-5.81
Component Load: Cooling: Mechanical Ventilation (MBtu),0.0
Component Load: Cooling: Whole House Fan (MBtu),0.0
Component Load: Cooling: Ducts (MBtu),1.86
Component Load: Cooling: Internal Gains (MBtu),9.54

Hot Water: Clothes Washer (gal),1354
Hot Water: Dishwasher (gal),998
Hot Water: Fixtures (gal),11562
Hot Water: Distribution Waste (gal),2653
