Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented attic Temperature [F]
88,1.32,4.69,0.0,0.0,68.0,49.97
89,1.44,4.19,0.0,0.0,68.0,46.36
90,1.74,3.7,0.0,0.0,68.0,44.94
91,1.95,3.45,0.0,0.0,68.0,42.98
92,2.67,3.02,0.0,0.0,68.0,44.6
93,2.11,3.48,0.0,0.0,68.0,42.87
94,1.59,3.75,0.0,0.0,68.0,41.91
95,1.72,4.41,0.0,0.0,68.0,40.84
96,0.91,3.94,0.0,0.0,68.0,49.55
97,0.72,5.68,0.0,0.0,68.0,41.27
98,0.57,4.42,0.0,0.0,68.0,50.56
99,0.63,4.41,0.0,0.0,68.0,51.63
100,0.81,4.75,0.0,0.0,68.0,48.77
101,0.56,4.63,0.0,0.0,68.0,48.66
102,1.76,4.42,0.0,0.0,68.0,48.69
103,3.86,6.06,0.0,0.0,68.0,41.23
104,1.15,2.94,0.0,0.0,68.0,48.33
105,1.09,1.72,0.0,0.0,68.0,47.73
106,0.97,0.0,0.0,0.0,68.12,54.39
107,5.67,0.52,0.0,0.0,68.0,54.75
108,4.27,0.0,0.0,0.0,68.53,58.58
109,1.34,0.0,0.0,0.0,68.88,57.76
110,1.31,0.0,0.0,0.0,68.95,55.07
111,1.01,0.0,0.0,0.0,68.72,50.27
112,1.09,0.0,0.0,0.0,68.46,47.38
113,1.32,0.61,0.0,0.0,68.0,42.64
114,2.44,1.57,0.0,0.0,68.0,42.19
115,1.94,2.09,0.0,0.0,68.0,39.17
116,2.73,2.62,0.0,0.0,68.0,37.99
117,2.17,3.74,0.0,0.0,68.0,35.18
118,2.48,4.5,0.0,0.0,68.0,32.36
119,1.38,5.06,0.0,0.0,68.0,32.99
120,0.98,6.31,0.0,0.0,68.0,31.92
121,0.73,7.14,0.0,0.0,68.0,31.9
122,1.4,7.36,0.0,0.0,68.0,33.74
123,0.93,7.64,0.0,0.0,68.0,32.95
124,0.61,8.32,0.0,0.0,68.0,31.95
125,0.59,8.66,0.0,0.0,68.0,30.83
126,5.02,9.57,0.0,0.0,68.0,31.71
127,1.71,8.83,0.0,0.0,68.0,30.77
128,1.2,8.64,0.0,0.0,68.0,30.79
129,1.13,6.86,0.0,0.0,68.0,30.8
130,1.8,5.94,0.0,0.0,68.0,31.88
131,1.08,4.58,0.0,0.0,68.0,31.9
132,1.69,3.45,0.0,0.0,68.0,33.82
133,3.17,3.79,0.0,0.0,68.0,34.99
134,1.78,4.21,0.0,0.0,68.0,33.97
135,1.09,3.95,0.0,0.0,68.0,35.01
136,1.46,4.22,0.0,0.0,68.0,33.09
137,1.37,6.51,0.0,0.0,68.0,30.96
138,2.49,6.51,0.0,0.0,68.0,29.02
139,3.37,7.04,0.0,0.0,68.0,26.21
140,2.3,7.96,0.0,0.0,68.0,24.18
141,2.97,8.16,0.0,0.0,68.0,21.54
142,6.95,9.89,0.0,0.0,68.0,18.35
143,2.12,10.51,0.0,0.0,68.0,18.15
144,1.35,12.06,0.0,0.0,68.0,16.21
145,0.78,13.08,0.0,0.0,68.0,16.06
146,0.69,12.95,0.0,0.0,68.0,17.01
147,0.67,14.69,0.0,0.0,68.0,13.18
148,1.46,15.67,0.0,0.0,68.0,10.73
149,4.31,17.32,0.0,0.0,68.0,10.49
150,0.84,16.57,0.0,0.0,68.0,9.09
151,2.53,16.46,0.0,0.0,68.0,9.02
152,1.55,11.35,0.0,0.0,68.0,25.57
153,1.16,10.6,0.0,0.0,68.0,29.95
154,2.27,9.7,0.0,0.0,68.0,32.41
155,1.18,8.46,0.0,0.0,68.0,35.92
156,1.11,7.31,0.0,0.0,68.0,40.25
157,1.47,6.76,0.0,0.0,68.0,41.77
158,1.09,6.65,0.0,0.0,68.0,41.07
159,1.11,6.5,0.0,0.0,68.0,41.02
160,1.15,6.5,0.0,0.0,68.0,40.05
161,3.16,6.37,0.0,0.0,68.0,40.93
162,2.64,5.26,0.0,0.0,68.0,41.95
163,1.96,4.49,0.0,0.0,68.0,40.9
164,1.93,4.68,0.0,0.0,68.0,39.85
165,1.81,5.72,0.0,0.0,68.0,36.05
166,1.95,6.85,0.0,0.0,68.0,31.26
167,1.71,7.23,0.0,0.0,68.0,31.99
168,0.99,7.02,0.0,0.0,68.0,34.8
169,0.74,7.62,0.0,0.0,68.0,34.91
170,0.97,8.27,0.0,0.0,68.0,33.92
171,0.63,9.33,0.0,0.0,68.0,31.02
172,0.63,11.9,0.0,0.0,68.0,28.99
173,0.62,12.14,0.0,0.0,68.0,26.17
174,0.73,11.01,0.0,0.0,68.0,26.11
175,1.03,11.38,0.0,0.0,68.0,24.17
176,1.53,9.44,0.0,0.0,68.0,26.77
177,2.9,6.29,0.0,0.0,68.0,35.54
178,1.05,3.87,0.0,0.0,68.0,40.38
179,1.07,3.43,0.0,0.0,68.0,44.56
180,1.39,2.49,0.0,0.0,68.0,45.83
181,1.33,1.13,0.0,0.0,68.0,50.8
182,0.98,0.18,0.0,0.0,68.0,50.87
183,1.39,0.27,0.0,0.0,68.0,46.12
184,1.52,0.11,0.0,0.0,68.0,44.13
185,1.34,2.41,0.0,0.0,68.0,40.12
186,2.1,4.46,0.0,0.0,68.0,33.55
187,4.67,5.52,0.0,0.0,68.0,31.14
188,1.95,6.28,0.0,0.0,68.0,29.09
189,1.81,6.01,0.0,0.0,68.0,30.01
190,1.95,7.31,0.0,0.0,68.0,28.1
191,1.4,7.24,0.0,0.0,68.0,28.88
192,1.01,9.08,0.0,0.0,68.0,26.99
193,0.76,10.31,0.0,0.0,68.0,26.07
194,0.67,10.62,0.0,0.0,68.0,26.02
195,0.64,10.98,0.0,0.0,68.0,25.99
196,0.63,11.25,0.0,0.0,68.0,25.97
197,0.93,11.36,0.0,0.0,68.0,24.93
198,0.74,11.36,0.0,0.0,68.0,25.92
199,1.03,11.02,0.0,0.0,68.0,22.49
200,1.54,8.89,0.0,0.0,68.0,28.99
201,1.12,6.39,0.0,0.0,68.0,32.09
202,1.42,4.95,0.0,0.0,68.0,36.4
203,1.41,4.07,0.0,0.0,68.0,38.61
204,1.4,3.48,0.0,0.0,68.0,37.82
205,1.05,3.36,0.0,0.0,68.0,37.88
206,1.05,3.06,0.0,0.0,68.0,38.95
207,1.07,2.25,0.0,0.0,68.0,39.82
208,1.44,2.34,0.0,0.0,68.0,38.96
209,1.35,3.83,0.0,0.0,68.0,37.03
210,2.08,4.91,0.0,0.0,68.0,34.07
211,1.97,5.28,0.0,0.0,68.0,32.07
212,1.94,5.31,0.0,0.0,68.0,32.96
213,1.82,6.8,0.0,0.0,68.0,28.99
214,1.62,7.46,0.0,0.0,68.0,28.93
215,1.41,8.42,0.0,0.0,68.0,26.99
216,2.65,10.43,0.0,0.0,68.0,24.18
217,0.91,10.95,0.0,0.0,68.0,24.08
218,0.68,11.55,0.0,0.0,68.0,23.0
219,0.65,11.6,0.0,0.0,68.0,22.93
220,0.64,12.63,0.0,0.0,68.0,21.89
221,0.62,12.97,0.0,0.0,68.0,21.0
222,1.06,13.11,0.0,0.0,68.0,19.93
223,1.04,12.01,0.0,0.0,68.0,21.68
224,1.22,11.04,0.0,0.0,68.0,22.8
225,1.13,7.88,0.0,0.0,68.0,28.54
226,4.81,6.21,0.0,0.0,68.0,34.47
227,3.72,4.62,0.0,0.0,68.0,39.3
228,1.29,2.43,0.0,0.0,68.0,42.31
229,1.04,1.22,0.0,0.0,68.0,43.77
230,1.04,1.17,0.0,0.0,68.0,44.34
231,1.38,0.52,0.0,0.0,68.0,41.13
232,1.1,0.72,0.0,0.0,68.0,42.58
233,1.34,2.71,0.0,0.0,68.0,38.08
234,1.75,4.48,0.0,0.0,68.0,33.38
235,2.31,5.33,0.0,0.0,68.0,30.24
236,4.86,5.45,0.0,0.0,68.0,28.19
237,1.91,6.01,0.0,0.0,68.0,29.81
238,1.62,7.86,0.0,0.0,68.0,26.08
239,1.41,8.75,0.0,0.0,68.0,24.18
240,1.35,11.27,0.0,0.0,68.0,23.02
241,0.77,11.55,0.0,0.0,68.0,21.94
242,1.01,12.35,0.0,0.0,68.0,21.02
243,0.65,12.13,0.0,0.0,68.0,20.95
244,0.64,12.73,0.0,0.0,68.0,21.8
245,0.62,12.96,0.0,0.0,68.0,22.85
246,1.06,12.2,0.0,0.0,68.0,24.77
247,1.04,11.65,0.0,0.0,68.0,24.81
248,1.55,10.92,0.0,0.0,68.0,25.88
249,4.34,10.15,0.0,0.0,68.0,28.74
250,1.47,6.4,0.0,0.0,68.0,33.54
251,1.38,3.66,0.0,0.0,68.0,43.57
252,2.49,2.37,0.0,0.0,68.0,44.98
253,0.99,1.29,0.0,0.0,68.0,50.64
254,0.99,0.83,0.0,0.0,68.0,52.83
255,1.35,1.4,0.0,0.0,68.0,53.81
256,1.39,2.03,0.0,0.0,68.0,50.11
257,1.34,2.58,0.0,0.0,68.0,47.05
258,1.73,2.4,0.0,0.0,68.0,46.06
259,2.26,2.11,0.0,0.0,68.0,44.91
260,2.67,3.03,0.0,0.0,68.0,42.13
261,1.79,3.64,0.0,0.0,68.0,39.99
262,1.59,3.4,0.0,0.0,68.0,42.78
263,1.72,4.42,0.0,0.0,68.0,39.96
264,0.98,5.36,0.0,0.0,68.0,39.02
265,0.73,6.41,0.0,0.0,68.0,37.11
266,0.97,7.72,0.0,0.0,68.0,32.31
267,0.62,8.42,0.0,0.0,68.0,30.32
268,0.62,9.95,0.0,0.0,68.0,26.37
269,0.61,10.84,0.0,0.0,68.0,23.4
270,2.0,11.14,0.0,0.0,68.0,22.15
271,3.72,11.82,0.0,0.0,68.0,21.18
272,1.22,10.55,0.0,0.0,68.0,23.98
273,1.15,9.27,0.0,0.0,68.0,30.52
274,1.09,8.23,0.0,0.0,68.0,35.43
275,5.83,7.64,0.0,0.0,68.0,42.11
276,4.42,5.69,0.0,0.0,68.0,45.03
277,1.43,5.61,0.0,0.0,68.0,45.92
278,1.4,5.24,0.0,0.0,68.0,47.93
279,1.1,5.07,0.0,0.0,68.0,46.96
280,1.13,4.83,0.0,0.0,68.0,46.92
281,1.68,6.0,0.0,0.0,68.0,40.11
282,2.12,6.1,0.0,0.0,68.0,36.29
283,2.29,5.38,0.0,0.0,68.0,36.06
284,2.4,5.2,0.0,0.0,68.0,35.99
285,2.19,6.52,0.0,0.0,68.0,30.49
286,2.5,7.31,0.0,0.0,68.0,28.3
287,1.4,8.07,0.0,0.0,68.0,28.94
288,1.32,8.69,0.0,0.0,68.0,28.87
289,0.74,8.51,0.0,0.0,68.0,32.73
290,1.41,7.83,0.0,0.0,68.0,37.34
291,0.62,8.31,0.0,0.0,68.0,36.79
292,0.6,8.1,0.0,0.0,68.0,36.68
293,0.58,8.01,0.0,0.0,68.0,37.44
294,5.11,9.11,0.0,0.0,68.0,36.75
295,1.78,8.28,0.0,0.0,68.0,35.79
296,1.19,6.71,0.0,0.0,68.0,37.71
297,1.1,3.6,0.0,0.0,68.0,41.48
298,1.77,1.92,0.0,0.0,68.0,45.37
299,1.05,0.93,0.0,0.0,68.0,48.28
300,1.66,0.0,0.0,0.0,68.03,48.39
301,3.14,0.0,0.0,0.0,68.29,49.37
302,1.71,0.0,0.0,0.0,68.25,48.64
303,1.06,0.0,0.0,0.0,68.4,46.3
304,1.43,0.0,0.0,0.0,68.45,45.37
305,1.32,0.03,0.0,0.0,68.0,46.71
306,2.45,1.68,0.0,0.0,68.0,44.8
307,3.34,1.82,0.0,0.0,68.0,43.92
308,2.25,1.68,0.0,0.0,68.0,40.83
309,2.93,2.2,0.0,0.0,68.0,42.7
310,6.93,3.86,0.0,0.0,68.0,38.06
311,2.13,5.08,0.0,0.0,68.0,35.22
312,1.3,5.7,0.0,0.0,68.0,36.91
313,0.72,5.6,0.0,0.0,68.0,41.77
314,0.63,5.13,0.0,0.0,68.0,43.5
315,0.6,5.5,0.0,0.0,68.0,44.67
316,1.38,5.83,0.0,0.0,68.0,43.88
317,4.24,6.61,0.0,0.0,68.0,43.89
318,0.78,5.86,0.0,0.0,68.0,43.86
319,2.45,6.07,0.0,0.0,68.0,43.92
320,1.5,5.33,0.0,0.0,68.0,43.94
321,1.1,3.69,0.0,0.0,68.0,46.73
322,2.24,2.48,0.0,0.0,68.0,49.69
323,1.02,1.1,0.0,0.0,68.0,53.68
324,1.0,0.0,0.0,0.0,68.3,54.74
325,1.37,0.0,0.0,0.0,68.22,55.62
326,0.98,0.0,0.0,0.0,68.04,55.85
327,1.01,0.1,0.0,0.0,68.0,55.05
328,1.05,0.93,0.0,0.0,68.0,54.01
329,3.12,1.81,0.0,0.0,68.0,50.23
330,2.59,1.6,0.0,0.0,68.0,48.2
331,1.94,1.89,0.0,0.0,68.0,45.12
332,1.92,2.58,0.0,0.0,68.0,42.25
333,1.79,3.92,0.0,0.0,68.0,37.33
334,1.94,4.98,0.0,0.0,68.0,34.27
335,1.7,5.76,0.0,0.0,68.0,33.24
336,0.99,7.35,0.0,0.0,68.0,30.24
337,1.05,7.94,0.0,0.0,68.0,30.11
338,0.66,8.71,0.0,0.0,68.0,29.04
339,0.63,9.04,0.0,0.0,68.0,28.89
340,0.62,9.69,0.0,0.0,68.0,27.99
341,0.6,9.93,0.0,0.0,68.0,28.78
342,0.72,9.58,0.0,0.0,68.0,29.78
343,1.02,10.31,0.0,0.0,68.0,26.93
344,1.53,8.83,0.0,0.0,68.0,27.89
345,2.9,4.66,0.0,0.0,68.0,37.3
346,1.04,2.26,0.0,0.0,68.0,43.74
347,1.0,0.9,0.0,0.0,68.0,48.63
348,1.32,0.0,0.0,0.0,68.18,46.67
349,1.32,0.0,0.0,0.0,68.39,48.53
350,0.98,0.0,0.0,0.0,68.6,54.3
351,1.34,0.0,0.0,0.0,68.9,50.46
352,1.47,0.0,0.0,0.0,68.92,50.65
353,1.32,0.0,0.0,0.0,68.48,47.94
354,2.21,0.35,0.0,0.0,68.0,45.95
355,4.4,2.19,0.0,0.0,68.0,40.32
356,1.92,2.2,0.0,0.0,68.0,39.1
357,1.79,3.29,0.0,0.0,68.0,36.14
358,1.92,4.03,0.0,0.0,68.0,35.89
359,1.39,5.75,0.0,0.0,68.0,31.19
360,1.3,6.36,0.0,0.0,68.0,31.93
361,0.72,6.07,0.0,0.0,68.0,36.35
362,0.64,6.47,0.0,0.0,68.0,37.5
363,0.6,5.61,0.0,0.0,68.0,43.23
364,0.6,7.99,0.0,0.0,68.0,33.6
365,0.59,9.02,0.0,0.0,68.0,30.26
366,0.72,9.02,0.0,0.0,68.0,30.08
367,1.01,8.82,0.0,0.0,68.0,29.99
368,1.53,8.01,0.0,0.0,68.0,31.77
369,1.13,7.38,0.0,0.0,68.0,31.84
370,1.8,7.65,0.0,0.0,68.0,30.16
371,1.44,7.35,0.0,0.0,68.0,32.01
372,1.1,5.85,0.0,0.0,68.0,34.0
373,1.4,6.06,0.0,0.0,68.0,35.96
374,1.08,5.87,0.0,0.0,68.0,35.99
375,1.1,5.89,0.0,0.0,68.0,35.09
376,1.46,4.31,0.0,0.0,68.0,35.09
377,1.35,4.75,0.0,0.0,68.0,35.08
378,1.76,5.66,0.0,0.0,68.0,32.13
379,1.97,5.66,0.0,0.0,68.0,33.03
380,2.26,5.11,0.0,0.0,68.0,33.79
381,1.81,6.09,0.0,0.0,68.0,30.93
382,1.61,6.53,0.0,0.0,68.0,30.05
383,1.4,7.6,0.0,0.0,68.0,28.97
384,2.41,8.76,0.0,0.0,68.0,28.08
385,0.75,9.24,0.0,0.0,68.0,28.0
386,0.66,9.45,0.0,0.0,68.0,28.77
387,0.95,9.62,0.0,0.0,68.0,28.73
388,0.61,8.61,0.0,0.0,68.0,34.46
389,0.6,9.97,0.0,0.0,68.0,30.93
390,0.72,9.4,0.0,0.0,68.0,30.78
391,1.01,8.73,0.0,0.0,68.0,31.76
392,1.22,10.67,0.0,0.0,68.0,23.48
393,1.46,9.71,0.0,0.0,68.0,27.77
394,4.89,8.74,0.0,0.0,68.0,31.86
395,3.59,7.89,0.0,0.0,68.0,32.01
396,1.43,6.73,0.0,0.0,68.0,30.16
397,1.07,6.2,0.0,0.0,68.0,28.44
398,1.08,5.92,0.0,0.0,68.0,27.62
399,1.1,5.98,0.0,0.0,68.0,24.59
400,1.47,7.51,0.0,0.0,68.0,22.48
401,1.39,8.83,0.0,0.0,68.0,20.86
402,1.79,9.68,0.0,0.0,68.0,20.46
403,2.35,10.26,0.0,0.0,68.0,15.84
404,4.88,9.94,0.0,0.0,68.0,15.27
405,1.96,11.26,0.0,0.0,68.0,14.15
406,1.66,12.49,0.0,0.0,68.0,13.0
407,1.45,13.48,0.0,0.0,68.0,12.1
408,1.38,14.56,0.0,0.0,68.0,11.06
409,0.8,15.5,0.0,0.0,68.0,10.96
410,1.04,15.97,0.0,0.0,68.0,10.89
411,0.69,16.29,0.0,0.0,68.0,10.82
412,0.67,16.71,0.0,0.0,68.0,9.95
413,0.66,17.13,0.0,0.0,68.0,10.77
414,1.09,16.77,0.0,0.0,68.0,10.77
415,1.07,16.58,0.0,0.0,68.0,10.79
416,1.58,13.91,0.0,0.0,68.0,14.61
417,4.38,11.67,0.0,0.0,68.0,16.48
418,1.52,8.14,0.0,0.0,68.0,23.51
419,1.37,5.5,0.0,0.0,68.0,31.7
420,2.51,3.75,0.0,0.0,68.0,36.32
421,1.04,1.83,0.0,0.0,68.0,42.88
422,0.98,0.0,0.0,0.0,68.03,52.94
423,1.34,0.0,0.0,0.0,68.27,53.4
424,1.37,0.0,0.0,0.0,68.44,47.87
425,1.27,0.0,0.0,0.0,68.31,52.48
426,1.67,0.88,0.0,0.0,68.0,49.76
427,2.2,0.67,0.0,0.0,68.0,51.49
428,2.61,0.96,0.0,0.0,68.0,50.72
429,1.72,1.01,0.0,0.0,68.0,51.53
430,1.52,1.4,0.0,0.0,68.0,50.48
431,1.65,1.94,0.0,0.0,68.0,50.09
432,0.96,2.9,0.0,0.0,68.0,45.24
433,0.65,3.07,0.0,0.0,68.0,50.6
434,0.88,3.63,0.0,0.0,68.0,50.55
435,0.59,4.19,0.0,0.0,68.0,47.61
436,0.58,4.65,0.0,0.0,68.0,43.29
437,0.57,5.96,0.0,0.0,68.0,39.92
438,2.07,4.9,0.0,0.0,68.0,43.6
439,3.42,4.17,0.0,0.0,68.0,42.88
440,1.38,3.03,0.0,0.0,68.0,47.55
441,1.12,0.77,0.0,0.0,68.0,52.44
442,0.97,0.0,0.0,0.0,68.17,53.91
443,5.64,0.0,0.0,0.0,68.17,57.47
444,4.35,0.0,0.0,0.0,68.73,58.21
445,1.34,0.0,0.0,0.0,69.09,59.67
446,1.31,0.0,0.0,0.0,69.23,59.89
447,1.01,0.0,0.0,0.0,69.5,58.89
448,1.04,0.0,0.0,0.0,69.5,54.07
449,1.58,0.0,0.0,0.0,69.26,53.02
450,2.02,0.0,0.0,0.0,68.78,50.99
451,2.25,0.0,0.0,0.0,68.55,48.76
452,2.37,1.69,0.0,0.0,68.01,34.61
453,2.18,4.44,0.0,0.0,68.0,28.78
454,2.49,5.38,0.0,0.0,68.0,26.48
455,1.62,6.92,0.0,0.0,68.0,23.45
456,1.09,8.26,0.0,0.0,68.0,22.2
457,0.75,9.37,0.0,0.0,68.0,21.95
458,1.43,10.17,0.0,0.0,68.0,21.82
459,0.64,10.43,0.0,0.0,68.0,22.75
460,0.63,10.88,0.0,0.0,68.0,22.77
461,0.61,11.4,0.0,0.0,68.0,22.8
462,5.15,12.43,0.0,0.0,68.0,22.81
463,1.85,11.02,0.0,0.0,68.0,23.77
464,1.21,9.74,0.0,0.0,68.0,23.7
465,1.13,7.95,0.0,0.0,68.0,23.75
466,1.8,5.71,0.0,0.0,68.0,24.35
467,1.07,4.35,0.0,0.0,68.0,32.99
468,1.69,3.2,0.0,0.0,68.0,34.42
469,3.25,1.89,0.0,0.0,68.0,37.2
470,1.69,1.76,0.0,0.0,68.0,41.53
471,1.06,0.49,0.0,0.0,68.0,43.41
472,1.43,0.29,0.0,0.0,68.0,44.49
473,1.33,1.49,0.0,0.0,68.0,41.92
474,2.46,3.22,0.0,0.0,68.0,38.94
475,3.37,4.44,0.0,0.0,68.0,33.47
476,2.28,4.82,0.0,0.0,68.0,32.12
477,2.95,5.6,0.0,0.0,68.0,29.17
478,6.98,6.56,0.0,0.0,68.0,28.87
479,2.19,7.69,0.0,0.0,68.0,26.98
480,1.32,8.75,0.0,0.0,68.0,26.02
481,0.76,10.29,0.0,0.0,68.0,23.14
482,0.68,11.17,0.0,0.0,68.0,21.96
483,0.65,11.9,0.0,0.0,68.0,21.02
484,1.44,12.53,0.0,0.0,68.0,20.95
485,4.32,13.85,0.0,0.0,68.0,19.91
486,0.86,12.88,0.0,0.0,68.0,19.84
487,2.51,12.41,0.0,0.0,68.0,21.66
488,1.53,9.36,0.0,0.0,68.0,28.3
489,1.12,5.85,0.0,0.0,68.0,36.07
490,2.32,3.5,0.0,0.0,68.0,42.98
491,1.0,1.35,0.0,0.0,68.0,49.77
492,1.0,0.0,0.0,0.0,68.02,54.01
493,1.37,0.0,0.0,0.0,68.34,57.04
494,0.98,0.0,0.0,0.0,68.54,59.38
495,1.01,0.0,0.0,0.0,68.87,59.87
496,1.36,0.0,0.0,0.0,69.08,58.8
497,2.73,0.0,0.0,0.0,68.34,52.21
498,2.51,0.85,0.0,0.0,68.0,47.27
499,2.26,2.34,0.0,0.0,68.0,38.59
500,1.92,2.45,0.0,0.0,68.0,39.07
501,1.79,3.64,0.0,0.0,68.0,36.1
502,1.93,4.43,0.0,0.0,68.0,35.1
503,1.38,5.42,0.0,0.0,68.0,34.01
504,1.31,6.25,0.0,0.0,68.0,33.95
505,0.73,6.97,0.0,0.0,68.0,33.92
506,0.65,7.57,0.0,0.0,68.0,33.04
507,0.62,7.97,0.0,0.0,68.0,32.98
508,0.61,8.94,0.0,0.0,68.0,30.92
509,0.91,9.01,0.0,0.0,68.0,31.86
510,0.72,9.03,0.0,0.0,68.0,30.8
511,1.01,8.84,0.0,0.0,68.0,30.77
512,1.19,6.79,0.0,0.0,68.0,33.61
513,3.04,3.75,0.0,0.0,68.0,39.28
514,1.26,1.96,0.0,0.0,68.0,46.3
515,0.99,0.04,0.0,0.0,68.0,52.98
516,1.0,0.0,0.0,0.0,68.37,57.13
517,1.32,0.0,0.0,0.0,68.8,60.48
518,0.98,0.0,0.0,0.0,69.05,60.77
519,1.34,0.0,0.0,0.0,69.44,60.54
520,1.47,0.0,0.0,0.0,69.72,58.81
521,1.58,0.0,0.0,0.0,69.38,52.2
522,2.07,0.0,0.0,0.0,68.22,44.38
523,4.44,1.6,0.0,0.0,68.0,40.23
524,2.04,2.06,0.0,0.0,68.0,38.1
525,1.79,3.03,0.0,0.0,68.0,37.95
526,1.93,4.71,0.0,0.0,68.0,34.08
527,1.39,6.6,0.0,0.0,68.0,30.15
528,0.99,7.58,0.0,0.0,68.0,31.95
529,0.74,7.99,0.0,0.0,68.0,31.94
530,0.67,9.86,0.0,0.0,68.0,27.07
531,0.63,9.4,0.0,0.0,68.0,29.91
532,0.61,9.19,0.0,0.0,68.0,30.8
