Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Vented Attic Temperature [F]
58,4.61,7.42,0.0,0.0,68.0,41.77
59,3.98,4.75,0.0,0.0,68.0,43.41
60,1.17,3.15,0.0,0.0,68.0,44.26
61,1.05,3.1,0.0,0.0,68.0,42.42
62,1.06,3.83,0.0,0.0,68.0,40.59
63,1.39,2.95,0.0,0.0,68.0,36.7
64,1.13,4.73,0.0,0.0,68.0,32.08
65,1.37,6.47,0.0,0.0,68.0,27.37
66,1.77,7.56,0.0,0.0,68.0,22.6
67,2.32,7.64,0.0,0.0,68.0,22.45
68,4.85,8.26,0.0,0.0,68.0,20.62
69,1.95,10.49,0.0,0.0,68.0,17.14
70,1.66,12.21,0.0,0.0,68.0,14.63
71,1.45,14.23,0.0,0.0,68.0,12.01
72,1.39,16.11,0.0,0.0,68.0,10.09
73,0.82,17.64,0.0,0.0,68.0,9.44
74,1.06,17.64,0.0,0.0,68.0,6.76
75,0.7,17.64,0.0,0.0,68.0,3.47
76,0.68,17.64,0.0,0.0,68.0,5.44
77,0.66,17.64,0.0,0.0,68.0,6.04
78,1.1,17.64,0.0,0.0,68.0,7.33
79,1.08,17.64,0.0,0.0,68.0,5.69
80,1.53,17.57,0.0,0.0,68.0,8.42
81,4.36,15.99,0.0,0.0,68.0,13.57
82,1.57,12.62,0.0,0.0,68.0,28.14
83,1.44,10.72,0.0,0.0,68.0,36.09
84,2.54,9.97,0.0,0.0,68.0,37.16
85,1.09,8.11,0.0,0.0,68.0,46.02
86,1.09,7.08,0.0,0.0,68.0,49.07
87,1.38,5.92,0.0,0.0,68.0,51.74
88,1.33,6.46,0.0,0.0,68.0,50.0
89,1.45,5.9,0.0,0.0,68.0,46.68
90,1.76,5.41,0.0,0.0,68.0,45.0
91,1.97,5.15,0.0,0.0,68.0,43.02
92,2.68,4.68,0.0,0.0,68.0,44.64
93,2.12,5.14,0.0,0.0,68.0,42.89
94,1.6,5.46,0.0,0.0,68.0,41.93
95,1.73,6.19,0.0,0.0,68.0,40.85
96,0.93,5.71,0.0,0.0,68.0,49.6
97,0.74,7.57,0.0,0.0,68.0,41.29
98,0.59,6.31,0.0,0.0,68.0,50.57
99,0.64,6.25,0.0,0.0,68.0,51.65
100,0.82,6.62,0.0,0.0,68.0,48.79
101,0.57,6.52,0.0,0.0,68.0,48.67
102,1.78,6.29,0.0,0.0,68.0,48.69
103,3.88,7.99,0.0,0.0,68.0,41.23
104,1.16,4.53,0.0,0.0,68.0,48.41
105,1.09,2.45,0.0,0.0,68.0,47.97
106,0.97,0.0,0.0,0.0,68.12,54.81
107,5.66,0.0,0.0,0.0,68.06,55.22
108,4.27,0.0,0.0,0.0,68.89,59.26
109,1.34,0.0,0.0,0.0,69.4,58.74
110,1.31,0.0,0.0,0.0,69.68,56.65
111,1.01,0.0,0.0,0.0,69.78,52.27
112,1.09,0.0,0.0,0.0,69.8,49.24
113,1.32,0.0,0.0,0.0,69.37,43.78
114,2.43,0.0,0.0,0.0,69.02,42.75
115,1.92,0.0,0.0,0.0,68.67,39.37
116,2.71,0.0,0.0,0.0,68.29,38.08
117,2.15,1.25,0.0,0.0,68.0,35.22
118,2.46,2.81,0.0,0.0,68.0,32.39
119,1.37,3.63,0.0,0.0,68.0,33.0
120,0.98,5.32,0.0,0.0,68.0,31.93
121,0.73,6.64,0.0,0.0,68.0,31.9
122,1.4,7.39,0.0,0.0,68.0,33.76
123,0.94,8.15,0.0,0.0,68.0,32.96
124,0.61,9.27,0.0,0.0,68.0,31.94
125,0.6,9.99,0.0,0.0,68.0,30.8
126,5.03,11.22,0.0,0.0,68.0,31.71
127,1.73,10.72,0.0,0.0,68.0,30.78
128,1.22,10.63,0.0,0.0,68.0,30.8
129,1.14,8.25,0.0,0.0,68.0,30.92
130,1.81,6.61,0.0,0.0,68.0,32.2
131,1.08,4.73,0.0,0.0,68.0,33.62
132,1.68,3.04,0.0,0.0,68.0,35.05
133,3.16,2.83,0.0,0.0,68.0,35.57
134,1.77,2.71,0.0,0.0,68.0,34.59
135,1.07,1.92,0.0,0.0,68.0,35.41
136,1.44,1.88,0.0,0.0,68.0,33.49
137,1.35,4.63,0.0,0.0,68.0,31.2
138,2.48,5.28,0.0,0.0,68.0,29.22
139,3.37,6.27,0.0,0.0,68.0,26.34
140,2.3,7.39,0.0,0.0,68.0,24.23
141,2.97,8.11,0.0,0.0,68.0,21.61
142,6.95,10.36,0.0,0.0,68.0,18.35
143,2.13,11.48,0.0,0.0,68.0,18.14
144,1.36,13.53,0.0,0.0,68.0,16.2
145,0.8,15.02,0.0,0.0,68.0,16.04
146,0.71,15.28,0.0,0.0,68.0,17.02
147,0.7,17.38,0.0,0.0,68.0,13.16
148,1.47,17.64,0.0,0.0,68.0,10.69
149,4.31,17.64,0.0,0.0,68.0,10.28
150,0.85,17.64,0.0,0.0,68.0,9.06
151,2.54,17.64,0.0,0.0,68.0,8.99
152,1.58,15.01,0.0,0.0,68.0,25.64
153,1.18,14.11,0.0,0.0,68.0,29.96
154,2.29,13.03,0.0,0.0,68.0,32.43
155,1.2,11.56,0.0,0.0,68.0,35.93
156,1.13,10.15,0.0,0.0,68.0,40.26
157,1.49,9.39,0.0,0.0,68.0,41.78
158,1.11,9.13,0.0,0.0,68.0,41.07
159,1.13,8.87,0.0,0.0,68.0,41.02
160,1.16,8.82,0.0,0.0,68.0,40.05
161,3.18,8.66,0.0,0.0,68.0,40.92
162,2.66,7.48,0.0,0.0,68.0,41.95
163,1.98,6.62,0.0,0.0,68.0,40.91
164,1.95,6.76,0.0,0.0,68.0,39.86
165,1.82,7.82,0.0,0.0,68.0,36.03
166,1.97,9.04,0.0,0.0,68.0,31.23
167,1.73,9.5,0.0,0.0,68.0,31.98
168,1.01,9.32,0.0,0.0,68.0,34.81
169,0.76,9.99,0.0,0.0,68.0,34.91
170,0.99,10.72,0.0,0.0,68.0,33.92
171,0.65,11.88,0.0,0.0,68.0,30.99
172,0.66,14.56,0.0,0.0,68.0,28.98
173,0.64,14.93,0.0,0.0,68.0,26.15
174,0.76,13.9,0.0,0.0,68.0,26.09
175,1.06,14.35,0.0,0.0,68.0,24.15
176,1.55,12.24,0.0,0.0,68.0,26.77
177,2.92,8.05,0.0,0.0,68.0,35.63
178,1.06,4.83,0.0,0.0,68.0,40.75
179,1.07,3.52,0.0,0.0,68.0,44.89
180,1.39,2.17,0.0,0.0,68.0,46.18
181,1.32,0.19,0.0,0.0,68.0,51.19
182,0.98,0.0,0.0,0.0,68.39,51.54
183,1.39,0.0,0.0,0.0,68.65,46.93
184,1.51,0.0,0.0,0.0,68.91,45.62
185,1.32,0.0,0.0,0.0,68.46,41.03
186,2.08,1.59,0.0,0.0,68.0,34.18
187,4.66,3.67,0.0,0.0,68.0,31.34
188,1.94,4.73,0.0,0.0,68.0,29.16
189,1.8,4.93,0.0,0.0,68.0,30.04
190,1.94,6.45,0.0,0.0,68.0,28.12
191,1.39,6.92,0.0,0.0,68.0,28.9
192,1.01,9.27,0.0,0.0,68.0,27.0
193,0.76,11.04,0.0,0.0,68.0,26.07
194,0.68,11.83,0.0,0.0,68.0,26.03
195,0.66,12.58,0.0,0.0,68.0,26.0
196,0.64,13.2,0.0,0.0,68.0,25.98
197,0.94,13.59,0.0,0.0,68.0,24.93
198,0.76,13.83,0.0,0.0,68.0,25.92
199,1.05,13.66,0.0,0.0,68.0,22.73
200,1.56,11.4,0.0,0.0,68.0,29.08
201,1.13,7.98,0.0,0.0,68.0,32.48
202,1.43,5.77,0.0,0.0,68.0,36.85
203,1.41,4.06,0.0,0.0,68.0,39.12
204,1.39,2.99,0.0,0.0,68.0,38.44
205,1.04,2.39,0.0,0.0,68.0,38.51
206,1.04,1.55,0.0,0.0,68.0,39.55
207,1.06,0.12,0.0,0.0,68.0,40.42
208,1.43,0.0,0.0,0.0,68.03,39.63
209,1.33,1.74,0.0,0.0,68.0,37.6
210,2.07,3.55,0.0,0.0,68.0,34.41
211,1.96,4.28,0.0,0.0,68.0,32.21
212,1.93,4.55,0.0,0.0,68.0,33.05
213,1.81,6.28,0.0,0.0,68.0,29.07
214,1.62,7.42,0.0,0.0,68.0,28.94
215,1.41,8.84,0.0,0.0,68.0,27.01
216,2.66,11.33,0.0,0.0,68.0,24.18
217,0.93,12.31,0.0,0.0,68.0,24.08
218,0.7,13.31,0.0,0.0,68.0,23.01
219,0.67,13.7,0.0,0.0,68.0,22.93
220,0.66,15.05,0.0,0.0,68.0,21.89
221,0.65,15.65,0.0,0.0,68.0,21.0
222,1.09,16.02,0.0,0.0,68.0,19.93
223,1.06,15.06,0.0,0.0,68.0,21.69
224,1.24,13.8,0.0,0.0,68.0,22.85
225,1.15,9.61,0.0,0.0,68.0,28.7
226,4.82,7.16,0.0,0.0,68.0,34.86
227,3.72,4.67,0.0,0.0,68.0,39.87
228,1.29,1.98,0.0,0.0,68.0,43.25
229,1.03,0.12,0.0,0.0,68.0,46.83
230,1.03,0.0,0.0,0.0,68.14,47.09
231,1.37,0.0,0.0,0.0,68.53,55.04
232,1.09,0.0,0.0,0.0,68.75,44.74
233,1.32,0.0,0.0,0.0,68.35,40.25
234,1.73,1.68,0.0,0.0,68.0,34.57
235,2.29,3.32,0.0,0.0,68.0,30.68
236,4.84,3.75,0.0,0.0,68.0,28.4
237,1.9,4.8,0.0,0.0,68.0,29.95
238,1.61,6.88,0.0,0.0,68.0,26.17
239,1.41,8.35,0.0,0.0,68.0,24.21
240,1.35,11.48,0.0,0.0,68.0,23.03
241,0.77,12.34,0.0,0.0,68.0,21.95
242,1.03,13.67,0.0,0.0,68.0,21.03
243,0.67,13.89,0.0,0.0,68.0,20.96
244,0.66,14.86,0.0,0.0,68.0,21.8
245,0.64,15.4,0.0,0.0,68.0,22.87
246,1.08,14.87,0.0,0.0,68.0,24.78
247,1.06,14.48,0.0,0.0,68.0,24.82
248,1.58,13.68,0.0,0.0,68.0,25.91
249,4.36,12.32,0.0,0.0,68.0,28.81
250,1.48,7.61,0.0,0.0,68.0,33.84
251,1.38,4.21,0.0,0.0,68.0,44.5
252,2.49,2.29,0.0,0.0,68.0,46.69
253,0.98,0.71,0.0,0.0,68.0,51.3
254,0.98,0.0,0.0,0.0,68.13,53.29
255,1.34,0.0,0.0,0.0,68.08,54.14
256,1.38,0.69,0.0,0.0,68.0,50.43
257,1.33,1.5,0.0,0.0,68.0,47.36
258,1.73,1.57,0.0,0.0,68.0,46.24
259,2.25,1.48,0.0,0.0,68.0,45.04
260,2.67,2.56,0.0,0.0,68.0,42.17
261,1.79,3.3,0.0,0.0,68.0,40.0
262,1.59,3.32,0.0,0.0,68.0,42.8
263,1.72,4.59,0.0,0.0,68.0,39.97
264,0.98,5.82,0.0,0.0,68.0,39.02
265,0.73,7.17,0.0,0.0,68.0,37.11
266,0.97,8.81,0.0,0.0,68.0,32.3
267,0.64,9.81,0.0,0.0,68.0,30.31
268,0.63,11.64,0.0,0.0,68.0,26.36
269,0.62,12.82,0.0,0.0,68.0,23.38
270,2.02,13.37,0.0,0.0,68.0,22.13
271,3.74,14.26,0.0,0.0,68.0,21.17
272,1.24,13.12,0.0,0.0,68.0,23.96
273,1.17,11.81,0.0,0.0,68.0,30.52
274,1.11,10.65,0.0,0.0,68.0,35.43
275,5.84,9.9,0.0,0.0,68.0,42.11
276,4.44,7.76,0.0,0.0,68.0,45.04
277,1.45,7.5,0.0,0.0,68.0,45.92
278,1.42,7.02,0.0,0.0,68.0,47.93
279,1.11,6.75,0.0,0.0,68.0,46.96
280,1.15,6.47,0.0,0.0,68.0,46.92
281,1.69,7.7,0.0,0.0,68.0,40.11
282,2.13,7.88,0.0,0.0,68.0,36.28
283,2.31,7.17,0.0,0.0,68.0,36.05
284,2.42,7.0,0.0,0.0,68.0,35.97
285,2.21,8.42,0.0,0.0,68.0,30.45
286,2.52,9.35,0.0,0.0,68.0,28.27
287,1.42,10.23,0.0,0.0,68.0,28.92
288,1.34,10.99,0.0,0.0,68.0,28.87
289,0.76,10.92,0.0,0.0,68.0,32.76
290,1.42,10.27,0.0,0.0,68.0,37.35
291,0.64,10.81,0.0,0.0,68.0,36.8
292,0.62,10.66,0.0,0.0,68.0,36.7
293,0.61,10.59,0.0,0.0,68.0,37.45
294,5.13,11.74,0.0,0.0,68.0,36.76
295,1.8,10.91,0.0,0.0,68.0,35.8
296,1.2,8.85,0.0,0.0,68.0,37.75
297,1.11,4.62,0.0,0.0,68.0,41.8
298,1.77,2.05,0.0,0.0,68.0,45.91
299,1.04,0.49,0.0,0.0,68.0,49.12
300,1.66,0.0,0.0,0.0,68.38,50.1
301,3.14,0.0,0.0,0.0,68.89,52.7
302,1.71,0.0,0.0,0.0,69.11,52.48
303,1.06,0.0,0.0,0.0,69.53,60.46
304,1.43,0.0,0.0,0.0,69.82,59.21
305,1.32,0.0,0.0,0.0,69.63,48.17
306,2.44,0.0,0.0,0.0,69.25,45.91
307,3.32,0.0,0.0,0.0,68.97,44.33
308,2.24,0.0,0.0,0.0,68.86,44.22
309,2.91,0.0,0.0,0.0,68.57,42.9
310,6.9,0.54,0.0,0.0,68.0,38.15
311,2.11,2.98,0.0,0.0,68.0,35.3
312,1.28,3.79,0.0,0.0,68.0,36.95
313,0.71,4.12,0.0,0.0,68.0,41.82
314,0.62,4.16,0.0,0.0,68.0,43.55
315,0.6,4.99,0.0,0.0,68.0,44.69
316,1.38,5.74,0.0,0.0,68.0,43.91
317,4.25,6.91,0.0,0.0,68.0,43.91
318,0.79,6.46,0.0,0.0,68.0,43.88
319,2.46,6.89,0.0,0.0,68.0,43.93
320,1.51,6.24,0.0,0.0,68.0,43.96
321,1.1,4.17,0.0,0.0,68.0,46.8
322,2.24,2.58,0.0,0.0,68.0,49.92
323,1.01,0.69,0.0,0.0,68.0,53.95
324,1.0,0.0,0.0,0.0,68.58,55.6
325,1.37,0.0,0.0,0.0,68.71,57.24
326,0.98,0.0,0.0,0.0,68.7,56.87
327,1.01,0.0,0.0,0.0,68.81,55.49
328,1.04,0.0,0.0,0.0,68.65,54.35
329,3.1,0.0,0.0,0.0,68.27,50.5
330,2.58,0.0,0.0,0.0,68.13,48.32
331,1.93,0.17,0.0,0.0,68.0,45.17
332,1.91,1.35,0.0,0.0,68.0,42.28
333,1.79,2.96,0.0,0.0,68.0,37.35
334,1.93,4.28,0.0,0.0,68.0,34.28
335,1.7,5.27,0.0,0.0,68.0,33.25
336,0.99,7.29,0.0,0.0,68.0,30.24
337,1.06,8.32,0.0,0.0,68.0,30.11
338,0.67,9.51,0.0,0.0,68.0,29.03
339,0.64,10.22,0.0,0.0,68.0,28.9
340,0.63,11.22,0.0,0.0,68.0,27.98
341,0.61,11.75,0.0,0.0,68.0,28.78
342,0.74,11.62,0.0,0.0,68.0,29.8
343,1.04,12.55,0.0,0.0,68.0,26.95
344,1.54,10.86,0.0,0.0,68.0,27.93
345,2.91,5.65,0.0,0.0,68.0,37.58
346,1.04,2.37,0.0,0.0,68.0,44.52
347,0.99,0.39,0.0,0.0,68.0,49.89
348,1.32,0.0,0.0,0.0,68.51,58.64
349,1.32,0.0,0.0,0.0,68.95,65.44
350,0.98,0.0,0.0,0.0,69.37,59.44
351,1.34,0.0,0.0,0.0,69.91,66.49
352,1.47,0.0,0.0,0.0,70.23,53.86
353,1.32,0.0,0.0,0.0,70.14,49.98
354,2.17,0.0,0.0,0.0,69.73,46.98
355,4.46,0.0,0.0,0.0,69.19,41.16
356,1.9,0.0,0.0,0.0,68.9,39.49
357,1.76,0.0,0.0,0.0,68.38,36.33
358,1.9,0.78,0.0,0.0,68.0,36.0
359,1.37,3.48,0.0,0.0,68.0,31.26
360,0.97,4.36,0.0,0.0,68.0,31.94
361,0.71,4.55,0.0,0.0,68.0,36.4
362,0.95,5.54,0.0,0.0,68.0,37.53
363,0.6,5.19,0.0,0.0,68.0,43.26
364,0.6,8.1,0.0,0.0,68.0,33.61
365,0.6,9.65,0.0,0.0,68.0,30.26
366,0.73,10.06,0.0,0.0,68.0,30.08
367,1.02,10.18,0.0,0.0,68.0,29.99
368,1.54,9.54,0.0,0.0,68.0,31.79
369,1.14,8.78,0.0,0.0,68.0,31.96
370,1.81,8.69,0.0,0.0,68.0,30.21
371,1.45,8.08,0.0,0.0,68.0,32.17
372,1.1,6.23,0.0,0.0,68.0,34.25
373,1.07,6.02,0.0,0.0,68.0,36.16
374,1.39,5.53,0.0,0.0,68.0,36.22
375,1.1,5.19,0.0,0.0,68.0,35.32
376,1.12,3.31,0.0,0.0,68.0,35.41
377,1.66,3.99,0.0,0.0,68.0,35.41
378,1.76,5.29,0.0,0.0,68.0,32.34
379,1.97,5.38,0.0,0.0,68.0,33.07
380,2.26,5.14,0.0,0.0,68.0,33.85
381,1.81,6.44,0.0,0.0,68.0,30.95
382,1.62,7.21,0.0,0.0,68.0,30.05
383,1.41,8.63,0.0,0.0,68.0,28.96
384,2.42,10.13,0.0,0.0,68.0,28.06
385,0.76,10.92,0.0,0.0,68.0,27.99
386,0.68,11.41,0.0,0.0,68.0,28.76
387,0.97,11.79,0.0,0.0,68.0,28.73
388,0.63,10.92,0.0,0.0,68.0,34.52
389,0.62,12.43,0.0,0.0,68.0,30.92
390,0.74,11.98,0.0,0.0,68.0,30.75
391,1.03,11.35,0.0,0.0,68.0,31.76
392,1.24,13.41,0.0,0.0,68.0,23.51
393,1.49,12.41,0.0,0.0,68.0,27.76
394,4.88,10.88,0.0,0.0,68.0,31.92
395,3.61,9.43,0.0,0.0,68.0,32.1
396,1.44,7.71,0.0,0.0,68.0,30.66
397,1.08,6.72,0.0,0.0,68.0,29.48
398,1.08,5.91,0.0,0.0,68.0,29.44
399,1.1,5.62,0.0,0.0,68.0,25.85
400,1.46,6.93,0.0,0.0,68.0,23.61
401,1.38,8.55,0.0,0.0,68.0,22.11
402,1.79,9.59,0.0,0.0,68.0,22.68
403,2.35,10.62,0.0,0.0,68.0,16.26
404,4.87,10.69,0.0,0.0,68.0,15.39
405,1.98,12.42,0.0,0.0,68.0,14.26
406,1.67,14.1,0.0,0.0,68.0,13.03
407,1.46,15.52,0.0,0.0,68.0,12.11
408,1.4,17.01,0.0,0.0,68.0,11.06
409,0.82,17.64,0.0,0.0,68.0,10.96
410,1.06,17.64,0.0,0.0,68.0,10.88
411,0.7,17.64,0.0,0.0,68.0,10.81
412,0.68,17.64,0.0,0.0,68.0,9.94
413,0.66,17.64,0.0,0.0,68.0,10.77
414,1.1,17.64,0.0,0.0,68.0,10.76
415,1.08,17.64,0.0,0.0,68.0,10.78
416,1.61,17.51,0.0,0.0,68.0,14.71
417,4.4,14.04,0.0,0.0,68.0,16.96
418,1.53,9.52,0.0,0.0,68.0,24.7
419,1.38,5.93,0.0,0.0,68.0,33.95
420,2.51,3.38,0.0,0.0,68.0,40.04
421,1.03,0.9,0.0,0.0,68.0,46.1
422,0.98,0.0,0.0,0.0,68.47,56.28
423,1.34,0.0,0.0,0.0,69.02,56.25
424,1.37,0.0,0.0,0.0,69.44,61.26
425,1.27,0.0,0.0,0.0,69.56,54.0
426,1.66,0.0,0.0,0.0,69.15,50.59
427,2.19,0.0,0.0,0.0,69.09,51.9
428,2.6,0.0,0.0,0.0,68.97,50.96
429,1.71,0.0,0.0,0.0,68.85,51.67
430,1.51,0.0,0.0,0.0,68.62,50.6
431,1.63,0.0,0.0,0.0,68.3,50.21
432,0.94,0.64,0.0,0.0,68.0,45.56
433,0.64,1.44,0.0,0.0,68.0,50.7
434,0.87,2.25,0.0,0.0,68.0,50.58
435,0.58,3.24,0.0,0.0,68.0,47.64
436,0.57,4.15,0.0,0.0,68.0,43.45
437,0.57,5.9,0.0,0.0,68.0,39.9
438,2.05,5.18,0.0,0.0,68.0,43.64
439,3.47,4.66,0.0,0.0,68.0,42.88
440,1.16,3.43,0.0,0.0,68.0,47.65
441,1.34,0.58,0.0,0.0,68.0,52.95
442,0.97,0.0,0.0,0.0,68.39,54.93
443,5.63,0.0,0.0,0.0,68.68,59.24
444,4.34,0.0,0.0,0.0,69.41,60.16
445,1.34,0.0,0.0,0.0,69.94,61.02
446,1.31,0.0,0.0,0.0,70.33,60.79
447,1.01,0.0,0.0,0.0,70.87,59.74
448,1.04,0.0,0.0,0.0,71.16,55.09
449,1.58,0.0,0.0,0.0,71.18,54.3
450,2.03,0.0,0.0,0.0,70.85,51.7
451,2.25,0.0,0.0,0.0,70.64,49.25
452,2.36,0.0,0.0,0.0,69.73,34.81
453,2.14,0.0,0.0,0.0,68.65,28.87
454,2.45,0.67,0.0,0.0,68.0,26.52
455,1.38,4.03,0.0,0.0,68.0,23.48
456,1.29,5.99,0.0,0.0,68.0,22.2
457,0.74,7.64,0.0,0.0,68.0,21.97
458,1.42,8.97,0.0,0.0,68.0,21.83
459,0.64,10.06,0.0,0.0,68.0,22.76
460,0.63,11.2,0.0,0.0,68.0,22.79
461,0.62,12.32,0.0,0.0,68.0,22.81
462,5.16,13.86,0.0,0.0,68.0,22.82
463,1.86,12.84,0.0,0.0,68.0,23.8
464,1.23,11.5,0.0,0.0,68.0,23.81
465,1.14,8.89,0.0,0.0,68.0,24.2
466,1.8,5.89,0.0,0.0,68.0,30.49
467,1.07,3.84,0.0,0.0,68.0,34.64
468,1.68,2.21,0.0,0.0,68.0,36.41
469,3.24,0.25,0.0,0.0,68.0,39.87
470,1.68,0.0,0.0,0.0,68.15,43.14
471,1.06,0.0,0.0,0.0,68.69,45.37
472,1.43,0.0,0.0,0.0,69.03,45.94
473,1.32,0.0,0.0,0.0,68.89,43.49
474,2.44,0.0,0.0,0.0,68.28,40.07
475,3.34,1.61,0.0,0.0,68.0,34.17
476,2.26,2.64,0.0,0.0,68.0,32.43
477,2.94,3.91,0.0,0.0,68.0,29.36
478,6.97,5.29,0.0,0.0,68.0,28.95
479,2.19,6.82,0.0,0.0,68.0,27.02
480,1.32,8.5,0.0,0.0,68.0,26.04
481,0.76,10.65,0.0,0.0,68.0,23.14
482,0.69,12.1,0.0,0.0,68.0,21.97
483,0.66,13.33,0.0,0.0,68.0,21.03
484,1.45,14.4,0.0,0.0,68.0,20.96
485,4.33,16.1,0.0,0.0,68.0,19.91
486,0.88,15.44,0.0,0.0,68.0,19.85
487,2.53,15.17,0.0,0.0,68.0,21.68
488,1.55,11.85,0.0,0.0,68.0,28.36
489,1.13,7.27,0.0,0.0,68.0,36.35
490,2.32,4.07,0.0,0.0,68.0,43.59
491,1.0,1.04,0.0,0.0,68.0,50.82
492,1.0,0.0,0.0,0.0,68.26,55.48
493,1.37,0.0,0.0,0.0,68.8,59.34
494,0.98,0.0,0.0,0.0,69.16,62.5
495,1.01,0.0,0.0,0.0,69.68,61.51
496,1.3,0.0,0.0,0.0,70.11,60.82
497,2.81,0.0,0.0,0.0,69.63,53.3
498,2.5,0.0,0.0,0.0,69.2,47.91
499,2.24,0.0,0.0,0.0,68.67,38.94
500,1.9,0.0,0.0,0.0,68.33,39.2
501,1.77,0.94,0.0,0.0,68.0,36.15
502,1.92,2.65,0.0,0.0,68.0,35.13
503,1.37,3.89,0.0,0.0,68.0,34.03
504,1.31,5.08,0.0,0.0,68.0,33.97
505,0.73,6.26,0.0,0.0,68.0,33.93
506,0.65,7.41,0.0,0.0,68.0,33.05
507,0.62,8.31,0.0,0.0,68.0,33.0
508,0.62,9.74,0.0,0.0,68.0,30.91
509,0.6,10.2,0.0,0.0,68.0,31.88
510,1.04,10.54,0.0,0.0,68.0,30.83
511,1.03,10.62,0.0,0.0,68.0,30.78
512,1.2,8.27,0.0,0.0,68.0,33.71
513,2.94,4.32,0.0,0.0,68.0,39.57
514,1.32,1.69,0.0,0.0,68.0,46.68
515,0.99,0.0,0.0,0.0,68.21,53.78
516,1.0,0.0,0.0,0.0,68.83,58.2
517,1.32,0.0,0.0,0.0,69.4,61.49
518,0.98,0.0,0.0,0.0,69.84,61.78
519,1.34,0.0,0.0,0.0,70.46,63.46
520,1.47,0.0,0.0,0.0,70.98,60.76
521,1.33,0.0,0.0,0.0,70.94,53.75
522,2.35,0.0,0.0,0.0,70.2,45.02
523,4.36,0.0,0.0,0.0,69.59,40.55
524,2.05,0.0,0.0,0.0,69.19,38.22
525,1.76,0.0,0.0,0.0,68.68,37.99
526,1.89,0.71,0.0,0.0,68.0,34.11
527,1.37,4.24,0.0,0.0,68.0,30.17
528,0.98,5.56,0.0,0.0,68.0,31.96
529,0.73,6.44,0.0,0.0,68.0,31.96
530,0.66,8.81,0.0,0.0,68.0,27.08
531,0.63,9.06,0.0,0.0,68.0,29.91
532,0.61,9.43,0.0,0.0,68.0,30.82
