Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Vented,Temperature: Living Space
187,4.26,4.65,0.0,0.0,31.34,68.0
188,2.23,5.98,0.0,0.0,29.16,68.0
189,1.81,6.24,0.0,0.0,30.04,68.0
190,1.95,8.15,0.0,0.0,28.12,68.0
191,1.41,8.74,0.0,0.0,28.9,68.0
192,1.02,11.7,0.0,0.0,27.0,68.0
193,0.77,13.93,0.0,0.0,26.07,68.0
194,0.69,14.91,0.0,0.0,26.03,68.0
195,0.66,15.86,0.0,0.0,26.0,68.0
196,0.65,16.63,0.0,0.0,25.98,68.0
197,0.95,17.13,0.0,0.0,24.93,68.0
198,0.76,17.43,0.0,0.0,25.92,68.0
199,1.05,17.21,0.0,0.0,22.73,68.0
200,1.56,14.35,0.0,0.0,29.08,68.0
201,1.14,10.02,0.0,0.0,32.48,68.0
202,1.42,7.25,0.0,0.0,36.85,68.0
203,1.62,5.1,0.0,0.0,39.12,68.0
204,1.21,3.76,0.0,0.0,38.44,68.0
205,1.05,3.02,0.0,0.0,38.51,68.0
206,1.05,1.95,0.0,0.0,39.55,68.0
207,1.07,0.15,0.0,0.0,40.42,68.0
208,1.44,0.0,0.0,0.0,39.63,68.03
209,1.35,2.23,0.0,0.0,37.6,68.0
210,2.08,4.5,0.0,0.0,34.41,68.0
211,1.97,5.42,0.0,0.0,32.21,68.0
212,1.95,5.74,0.0,0.0,33.05,68.0
213,1.82,7.93,0.0,0.0,29.07,68.0
214,1.63,9.36,0.0,0.0,28.94,68.0
215,1.74,11.16,0.0,0.0,27.01,68.0
216,2.31,14.29,0.0,0.0,24.18,68.0
217,0.78,15.53,0.0,0.0,24.08,68.0
218,0.7,16.79,0.0,0.0,23.01,68.0
219,0.99,17.28,0.0,0.0,22.93,68.0
220,0.67,18.97,0.0,0.0,21.89,68.0
221,0.65,19.72,0.0,0.0,21.0,68.0
222,0.78,20.18,0.0,0.0,19.93,68.0
223,1.07,18.97,0.0,0.0,21.69,68.0
224,1.24,17.38,0.0,0.0,22.85,68.0
225,1.45,12.08,0.0,0.0,28.7,68.0
226,4.75,8.99,0.0,0.0,34.86,68.0
227,3.76,5.88,0.0,0.0,39.87,68.0
228,1.4,2.48,0.0,0.0,43.25,68.0
229,1.04,0.16,0.0,0.0,46.83,68.0
230,1.04,0.0,0.0,0.0,47.09,68.14
231,1.07,0.0,0.0,0.0,55.04,68.53
232,1.11,0.0,0.0,0.0,44.74,68.75
233,1.33,0.0,0.0,0.0,40.25,68.35
234,2.06,2.18,0.0,0.0,34.57,68.0
235,2.3,4.22,0.0,0.0,30.68,68.0
236,4.78,4.76,0.0,0.0,28.4,68.0
237,1.82,6.07,0.0,0.0,29.95,68.0
238,1.62,8.68,0.0,0.0,26.17,68.0
239,1.42,10.55,0.0,0.0,24.21,68.0
240,1.36,14.48,0.0,0.0,23.03,68.0
241,0.78,15.56,0.0,0.0,21.95,68.0
242,1.03,17.23,0.0,0.0,21.03,68.0
243,0.67,17.5,0.0,0.0,20.96,68.0
244,0.66,18.73,0.0,0.0,21.8,68.0
245,0.65,19.41,0.0,0.0,22.87,68.0
246,1.08,18.73,0.0,0.0,24.78,68.0
247,1.06,18.24,0.0,0.0,24.82,68.0
248,1.58,17.24,0.0,0.0,25.91,68.0
249,4.15,15.51,0.0,0.0,28.81,68.0
250,1.8,9.56,0.0,0.0,33.84,68.0
251,1.08,5.29,0.0,0.0,44.5,68.0
252,2.81,2.88,0.0,0.0,46.69,68.0
253,0.98,0.87,0.0,0.0,51.3,68.0
254,0.98,0.0,0.0,0.0,53.29,68.13
255,1.34,0.0,0.0,0.0,54.14,68.08
256,1.05,0.9,0.0,0.0,50.43,68.0
257,1.34,1.91,0.0,0.0,47.36,68.0
258,2.06,2.01,0.0,0.0,46.24,68.0
259,1.95,1.88,0.0,0.0,45.04,68.0
260,2.65,3.23,0.0,0.0,42.17,68.0
261,1.8,4.17,0.0,0.0,40.0,68.0
262,1.91,4.2,0.0,0.0,42.8,68.0
263,1.72,5.8,0.0,0.0,39.97,68.0
264,0.99,7.34,0.0,0.0,39.02,68.0
265,0.74,9.05,0.0,0.0,37.11,68.0
266,0.67,11.1,0.0,0.0,32.3,68.0
267,0.65,12.37,0.0,0.0,30.31,68.0
268,0.96,14.68,0.0,0.0,26.36,68.0
269,0.63,16.17,0.0,0.0,23.38,68.0
270,1.87,16.85,0.0,0.0,22.13,68.0
271,3.95,17.97,0.0,0.0,21.17,68.0
272,1.25,16.53,0.0,0.0,23.96,68.0
273,1.17,14.88,0.0,0.0,30.52,68.0
274,1.11,13.41,0.0,0.0,35.43,68.0
275,6.78,12.46,0.0,0.0,42.11,68.0
276,3.81,9.75,0.0,0.0,45.04,68.0
277,1.45,9.43,0.0,0.0,45.92,68.0
278,1.42,8.84,0.0,0.0,47.93,68.0
279,1.12,8.51,0.0,0.0,46.96,68.0
280,1.16,8.16,0.0,0.0,46.92,68.0
281,1.7,9.72,0.0,0.0,40.11,68.0
282,2.13,9.94,0.0,0.0,36.28,68.0
283,2.31,9.04,0.0,0.0,36.05,68.0
284,2.42,8.82,0.0,0.0,35.97,68.0
285,2.21,10.61,0.0,0.0,30.45,68.0
286,2.51,11.79,0.0,0.0,28.27,68.0
287,1.75,12.9,0.0,0.0,28.92,68.0
288,1.03,13.86,0.0,0.0,28.87,68.0
289,0.77,13.77,0.0,0.0,32.76,68.0
290,1.41,12.95,0.0,0.0,37.35,68.0
291,0.65,13.63,0.0,0.0,36.8,68.0
292,0.63,13.44,0.0,0.0,36.7,68.0
293,0.61,13.35,0.0,0.0,37.45,68.0
294,5.85,14.8,0.0,0.0,36.76,68.0
295,1.17,13.74,0.0,0.0,35.8,68.0
296,1.21,11.14,0.0,0.0,37.75,68.0
297,1.11,5.79,0.0,0.0,41.8,68.0
298,1.76,2.56,0.0,0.0,45.91,68.0
299,1.06,0.64,0.0,0.0,49.12,68.0
300,1.67,0.0,0.0,0.0,50.1,68.38
301,3.39,0.0,0.0,0.0,52.7,68.89
302,1.67,0.0,0.0,0.0,52.48,69.11
303,1.14,0.0,0.0,0.0,60.46,69.53
304,1.11,0.0,0.0,0.0,59.21,69.83
305,1.64,0.0,0.0,0.0,48.17,69.63
306,2.08,0.0,0.0,0.0,45.91,69.24
307,3.65,0.0,0.0,0.0,44.33,68.96
308,2.25,0.0,0.0,0.0,44.22,68.85
309,2.9,0.0,0.0,0.0,42.9,68.57
310,7.42,0.71,0.0,0.0,38.15,68.0
311,1.69,3.76,0.0,0.0,35.3,68.0
312,1.15,4.8,0.0,0.0,36.95,68.0
313,0.72,5.2,0.0,0.0,41.82,68.0
314,0.63,5.25,0.0,0.0,43.55,68.0
315,0.61,6.3,0.0,0.0,44.69,68.0
316,1.69,7.24,0.0,0.0,43.91,68.0
317,4.05,8.71,0.0,0.0,43.91,68.0
318,0.71,8.13,0.0,0.0,43.88,68.0
319,2.5,8.68,0.0,0.0,43.93,68.0
320,1.39,7.86,0.0,0.0,43.96,68.0
321,1.11,5.23,0.0,0.0,46.8,68.0
322,2.18,3.25,0.0,0.0,49.92,68.0
323,0.99,0.86,0.0,0.0,53.95,68.0
324,1.0,0.0,0.0,0.0,55.6,68.58
325,1.7,0.0,0.0,0.0,57.24,68.71
326,0.98,0.0,0.0,0.0,56.87,68.7
327,1.01,0.0,0.0,0.0,55.49,68.82
328,1.04,0.0,0.0,0.0,54.35,68.65
329,3.03,0.0,0.0,0.0,50.5,68.26
330,2.48,0.0,0.0,0.0,48.32,68.13
331,1.94,0.23,0.0,0.0,45.17,68.0
332,1.92,1.72,0.0,0.0,42.28,68.0
333,2.11,3.74,0.0,0.0,37.35,68.0
334,1.94,5.4,0.0,0.0,34.28,68.0
335,1.39,6.65,0.0,0.0,33.25,68.0
336,1.33,9.19,0.0,0.0,30.24,68.0
337,0.75,10.5,0.0,0.0,30.11,68.0
338,0.67,11.99,0.0,0.0,29.03,68.0
339,0.65,12.89,0.0,0.0,28.9,68.0
340,0.64,14.14,0.0,0.0,27.98,68.0
341,0.62,14.8,0.0,0.0,28.78,68.0
342,0.75,14.65,0.0,0.0,29.8,68.0
343,1.36,15.81,0.0,0.0,26.95,68.0
344,1.22,13.67,0.0,0.0,27.93,68.0
345,2.94,7.08,0.0,0.0,37.58,68.0
346,1.25,2.96,0.0,0.0,44.52,68.0
347,0.99,0.47,0.0,0.0,49.89,68.0
348,1.0,0.0,0.0,0.0,58.64,68.51
349,1.31,0.0,0.0,0.0,65.44,68.95
350,0.98,0.0,0.0,0.0,59.44,69.37
351,1.33,0.0,0.0,0.0,66.49,69.91
352,1.46,0.0,0.0,0.0,53.86,70.23
353,1.64,0.0,0.0,0.0,49.98,70.14
354,2.07,0.0,0.0,0.0,46.98,69.72
355,4.29,0.0,0.0,0.0,41.16,69.18
356,2.17,0.0,0.0,0.0,39.49,68.89
357,1.78,0.0,0.0,0.0,36.33,68.38
358,1.91,1.02,0.0,0.0,36.0,68.0
359,1.38,4.4,0.0,0.0,31.26,68.0
360,0.98,5.53,0.0,0.0,31.94,68.0
361,0.72,5.75,0.0,0.0,36.4,68.0
362,0.64,6.98,0.0,0.0,37.53,68.0
363,0.61,6.55,0.0,0.0,43.26,68.0
364,0.62,10.22,0.0,0.0,33.61,68.0
365,0.92,12.18,0.0,0.0,30.26,68.0
366,0.73,12.68,0.0,0.0,30.08,68.0
367,1.03,12.82,0.0,0.0,29.99,68.0
368,1.55,12.01,0.0,0.0,31.79,68.0
369,1.15,11.05,0.0,0.0,31.96,68.0
370,1.45,10.93,0.0,0.0,30.21,68.0
371,1.78,10.18,0.0,0.0,32.17,68.0
372,1.11,7.85,0.0,0.0,34.25,68.0
373,1.08,7.57,0.0,0.0,36.16,68.0
374,1.08,6.97,0.0,0.0,36.22,68.0
375,1.1,6.55,0.0,0.0,35.32,68.0
376,1.46,4.18,0.0,0.0,35.41,68.0
377,1.36,5.05,0.0,0.0,35.41,68.0
378,2.09,6.69,0.0,0.0,32.34,68.0
379,1.98,6.81,0.0,0.0,33.07,68.0
380,1.95,6.48,0.0,0.0,33.85,68.0
381,1.82,8.12,0.0,0.0,30.95,68.0
382,1.63,9.11,0.0,0.0,30.05,68.0
383,1.73,10.9,0.0,0.0,28.96,68.0
384,2.31,12.78,0.0,0.0,28.06,68.0
385,0.77,13.77,0.0,0.0,27.99,68.0
386,0.69,14.38,0.0,0.0,28.76,68.0
387,0.97,14.87,0.0,0.0,28.73,68.0
388,0.64,13.75,0.0,0.0,34.52,68.0
389,0.63,15.66,0.0,0.0,30.92,68.0
390,0.75,15.09,0.0,0.0,30.75,68.0
391,1.04,14.3,0.0,0.0,31.76,68.0
392,1.25,16.9,0.0,0.0,23.51,68.0
393,1.49,15.64,0.0,0.0,27.76,68.0
394,4.83,13.69,0.0,0.0,31.92,68.0
395,3.81,11.87,0.0,0.0,32.1,68.0
396,1.45,9.71,0.0,0.0,30.66,68.0
397,1.09,8.46,0.0,0.0,29.48,68.0
398,1.09,7.44,0.0,0.0,29.44,68.0
399,1.11,7.08,0.0,0.0,25.85,68.0
400,1.16,8.74,0.0,0.0,23.61,68.0
401,1.39,10.8,0.0,0.0,22.11,68.0
402,2.12,12.13,0.0,0.0,22.68,68.0
403,2.35,13.42,0.0,0.0,16.26,68.0
404,4.86,13.49,0.0,0.0,15.39,68.0
405,1.87,15.67,0.0,0.0,14.26,68.0
406,1.68,17.79,0.0,0.0,13.03,68.0
407,1.47,19.57,0.0,0.0,12.11,68.0
408,1.4,21.45,0.0,0.0,11.06,68.0
409,0.83,23.11,0.0,0.0,10.96,68.0
410,1.07,24.12,0.0,0.0,10.88,68.0
411,0.72,24.87,0.0,0.0,10.81,68.0
412,0.71,25.69,0.0,0.0,9.94,68.0
413,1.01,26.48,0.0,0.0,10.77,68.0
414,0.82,26.19,0.0,0.0,10.76,68.0
415,1.1,26.08,0.0,0.0,10.78,68.0
416,1.6,22.05,0.0,0.0,14.71,68.0
417,4.2,17.66,0.0,0.0,16.96,68.0
418,1.82,11.97,0.0,0.0,24.7,68.0
419,1.09,7.46,0.0,0.0,33.95,68.0
420,2.82,4.26,0.0,0.0,40.04,68.0
421,1.04,1.13,0.0,0.0,46.1,68.0
422,0.98,0.0,0.0,0.0,56.28,68.47
423,1.33,0.0,0.0,0.0,56.25,69.02
424,1.04,0.0,0.0,0.0,61.26,69.45
425,1.27,0.0,0.0,0.0,54.0,69.55
426,1.99,0.0,0.0,0.0,50.59,69.14
427,1.87,0.0,0.0,0.0,51.9,69.08
428,2.57,0.0,0.0,0.0,50.96,68.96
429,1.71,0.0,0.0,0.0,51.67,68.84
430,1.82,0.0,0.0,0.0,50.6,68.62
431,1.63,0.0,0.0,0.0,50.21,68.3
432,0.95,0.84,0.0,0.0,45.56,68.0
433,0.64,1.84,0.0,0.0,50.7,68.0
434,0.56,2.85,0.0,0.0,50.58,68.0
435,0.6,4.11,0.0,0.0,47.64,68.0
436,0.9,5.26,0.0,0.0,43.45,68.0
437,0.58,7.44,0.0,0.0,39.9,68.0
438,1.98,6.53,0.0,0.0,43.64,68.0
439,3.58,5.87,0.0,0.0,42.88,68.0
440,1.17,4.31,0.0,0.0,47.65,68.0
441,1.03,0.7,0.0,0.0,52.95,68.0
442,0.97,0.0,0.0,0.0,54.93,68.4
443,6.71,0.0,0.0,0.0,59.24,68.69
444,3.8,0.0,0.0,0.0,60.16,69.42
445,1.33,0.0,0.0,0.0,61.02,69.95
446,1.31,0.0,0.0,0.0,60.79,70.33
447,1.01,0.0,0.0,0.0,59.74,70.87
448,1.04,0.0,0.0,0.0,55.09,71.16
449,1.58,0.0,0.0,0.0,54.3,71.18
450,2.01,0.0,0.0,0.0,51.7,70.84
451,2.26,0.0,0.0,0.0,49.25,70.64
452,2.36,0.0,0.0,0.0,34.81,69.72
453,2.15,0.0,0.0,0.0,28.87,68.63
454,2.45,0.9,0.0,0.0,26.52,68.0
455,1.71,5.11,0.0,0.0,23.48,68.0
456,0.99,7.57,0.0,0.0,22.2,68.0
457,0.75,9.64,0.0,0.0,21.97,68.0
458,1.4,11.33,0.0,0.0,21.83,68.0
459,0.65,12.68,0.0,0.0,22.76,68.0
460,0.64,14.11,0.0,0.0,22.79,68.0
461,0.63,15.52,0.0,0.0,22.81,68.0
462,5.89,17.47,0.0,0.0,22.82,68.0
463,1.22,16.16,0.0,0.0,23.8,68.0
464,1.23,14.47,0.0,0.0,23.81,68.0
465,1.15,11.17,0.0,0.0,24.2,68.0
466,1.79,7.39,0.0,0.0,30.49,68.0
467,1.08,4.82,0.0,0.0,34.64,68.0
468,1.75,2.77,0.0,0.0,36.41,68.0
469,3.37,0.31,0.0,0.0,39.87,68.0
470,1.75,0.0,0.0,0.0,43.14,68.15
471,1.07,0.0,0.0,0.0,45.37,68.69
472,1.44,0.0,0.0,0.0,45.94,69.03
473,1.33,0.0,0.0,0.0,43.49,68.88
474,2.18,0.0,0.0,0.0,40.07,68.28
475,3.55,2.08,0.0,0.0,34.17,68.0
476,2.27,3.35,0.0,0.0,32.43,68.0
477,2.93,4.95,0.0,0.0,29.36,68.0
478,7.53,6.68,0.0,0.0,28.95,68.0
479,1.76,8.6,0.0,0.0,27.02,68.0
480,1.18,10.72,0.0,0.0,26.04,68.0
481,0.77,13.43,0.0,0.0,23.14,68.0
482,0.69,15.26,0.0,0.0,21.97,68.0
483,0.67,16.81,0.0,0.0,21.03,68.0
484,1.8,18.15,0.0,0.0,20.96,68.0
485,4.09,20.29,0.0,0.0,19.91,68.0
486,0.77,19.45,0.0,0.0,19.85,68.0
487,2.7,19.12,0.0,0.0,21.68,68.0
488,1.33,14.92,0.0,0.0,28.36,68.0
489,1.13,9.12,0.0,0.0,36.35,68.0
490,2.25,5.1,0.0,0.0,43.59,68.0
491,1.0,1.29,0.0,0.0,50.82,68.0
492,1.32,0.0,0.0,0.0,55.48,68.26
493,1.36,0.0,0.0,0.0,59.34,68.8
494,0.98,0.0,0.0,0.0,62.5,69.16
495,1.01,0.0,0.0,0.0,61.51,69.68
496,1.04,0.0,0.0,0.0,60.82,70.12
497,3.04,0.0,0.0,0.0,53.3,69.63
498,2.48,0.0,0.0,0.0,47.91,69.19
499,1.94,0.0,0.0,0.0,38.94,68.66
500,2.23,0.0,0.0,0.0,39.2,68.32
501,1.79,1.23,0.0,0.0,36.15,68.0
502,1.93,3.36,0.0,0.0,35.13,68.0
503,1.38,4.92,0.0,0.0,34.03,68.0
504,1.31,6.4,0.0,0.0,33.97,68.0
505,0.74,7.91,0.0,0.0,33.93,68.0
506,0.66,9.35,0.0,0.0,33.05,68.0
507,0.63,10.48,0.0,0.0,33.0,68.0
508,0.63,12.28,0.0,0.0,30.91,68.0
509,0.61,12.85,0.0,0.0,31.88,68.0
510,0.74,13.29,0.0,0.0,30.83,68.0
511,1.35,13.38,0.0,0.0,30.78,68.0
512,1.2,10.41,0.0,0.0,33.71,68.0
513,3.15,5.41,0.0,0.0,39.57,68.0
514,1.09,2.11,0.0,0.0,46.68,68.0
515,0.99,0.0,0.0,0.0,53.78,68.22
516,1.0,0.0,0.0,0.0,58.2,68.83
517,1.31,0.0,0.0,0.0,61.49,69.4
518,0.98,0.0,0.0,0.0,61.78,69.85
519,1.33,0.0,0.0,0.0,63.46,70.47
520,1.46,0.0,0.0,0.0,60.76,70.99
521,1.58,0.0,0.0,0.0,53.75,70.94
522,2.07,0.0,0.0,0.0,45.02,70.19
523,4.34,0.0,0.0,0.0,40.55,69.58
524,2.15,0.0,0.0,0.0,38.22,69.18
525,1.78,0.0,0.0,0.0,37.99,68.67
526,1.91,0.93,0.0,0.0,34.11,68.0
527,1.39,5.38,0.0,0.0,30.17,68.0
528,0.99,7.03,0.0,0.0,31.96,68.0
529,0.74,8.13,0.0,0.0,31.96,68.0
530,0.67,11.12,0.0,0.0,27.08,68.0
531,0.64,11.44,0.0,0.0,29.91,68.0
532,0.62,11.89,0.0,0.0,30.82,68.0
