Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Vented,Temperature: Living Space
2007/01/02 01:00:00,0.8,18.64,0.0,0.0,0.0,0.0,22.92,68.0
2007/01/02 02:00:00,0.71,18.98,0.0,0.0,0.0,0.0,21.87,68.0
2007/01/02 03:00:00,0.69,19.24,0.0,0.0,0.0,0.0,22.9,68.0
2007/01/02 04:00:00,0.67,20.64,0.0,0.0,0.0,0.0,19.95,68.0
2007/01/02 05:00:00,0.65,19.26,0.0,0.0,0.0,0.0,21.75,68.0
2007/01/02 06:00:00,1.09,19.45,0.0,0.0,0.0,0.0,20.87,68.0
2007/01/02 07:00:00,1.06,18.05,0.0,0.0,0.0,0.0,23.63,68.0
2007/01/02 08:00:00,1.57,15.96,0.0,0.0,0.0,0.0,25.82,68.0
2007/01/02 09:00:00,1.16,14.51,0.0,0.0,0.0,0.0,28.25,68.0
2007/01/02 10:00:00,1.44,9.69,0.0,0.0,0.0,0.0,35.23,68.0
2007/01/02 11:00:00,1.42,5.36,0.0,0.0,0.0,0.0,41.81,68.0
2007/01/02 12:00:00,1.4,3.08,0.0,0.0,0.0,0.0,48.25,68.0
2007/01/02 13:00:00,1.05,1.96,0.0,0.0,0.0,0.0,49.62,68.0
2007/01/02 14:00:00,1.05,1.68,0.0,0.0,0.0,0.0,49.91,68.0
2007/01/02 15:00:00,1.01,0.17,0.0,0.0,0.0,0.0,50.8,68.0
2007/01/02 16:00:00,1.44,0.89,0.0,0.0,0.0,0.0,47.11,68.0
2007/01/02 17:00:00,1.34,1.95,0.0,0.0,0.0,0.0,44.92,68.0
2007/01/02 18:00:00,2.07,3.07,0.0,0.0,0.0,0.0,41.46,68.0
2007/01/02 19:00:00,1.97,4.65,0.0,0.0,0.0,0.0,34.63,68.0
2007/01/02 20:00:00,1.95,5.83,0.0,0.0,0.0,0.0,32.34,68.0
2007/01/02 21:00:00,1.82,7.71,0.0,0.0,0.0,0.0,29.21,68.0
2007/01/02 22:00:00,1.62,8.03,0.0,0.0,0.0,0.0,29.96,68.0
2007/01/02 23:00:00,1.4,8.13,0.0,0.0,0.0,0.0,29.15,68.0
2007/01/03 00:00:00,2.71,10.41,0.0,0.0,0.0,0.0,31.41,68.0
2007/01/03 01:00:00,0.76,11.96,0.0,0.0,0.0,0.0,30.65,68.0
2007/01/03 02:00:00,0.68,13.34,0.0,0.0,0.0,0.0,30.74,68.0
2007/01/03 03:00:00,0.66,14.37,0.0,0.0,0.0,0.0,29.91,68.0
2007/01/03 04:00:00,0.65,15.58,0.0,0.0,0.0,0.0,28.86,68.0
2007/01/03 05:00:00,0.95,16.38,0.0,0.0,0.0,0.0,28.85,68.0
2007/01/03 06:00:00,0.75,16.59,0.0,0.0,0.0,0.0,29.91,68.0
2007/01/03 07:00:00,1.05,15.57,0.0,0.0,0.0,0.0,29.91,68.0
2007/01/03 08:00:00,1.23,15.24,0.0,0.0,0.0,0.0,30.8,68.0
2007/01/03 09:00:00,1.15,11.39,0.0,0.0,0.0,0.0,37.52,68.0
2007/01/03 10:00:00,4.91,9.57,0.0,0.0,0.0,0.0,41.77,68.0
2007/01/03 11:00:00,3.54,6.2,0.0,0.0,0.0,0.0,43.41,68.0
2007/01/03 12:00:00,1.42,4.22,0.0,0.0,0.0,0.0,44.26,68.0
2007/01/03 13:00:00,1.06,4.23,0.0,0.0,0.0,0.0,42.42,68.0
2007/01/03 14:00:00,1.07,5.18,0.0,0.0,0.0,0.0,40.59,68.0
2007/01/03 15:00:00,1.1,4.08,0.0,0.0,0.0,0.0,36.7,68.0
2007/01/03 16:00:00,1.46,6.35,0.0,0.0,0.0,0.0,32.08,68.0
2007/01/03 17:00:00,1.38,8.54,0.0,0.0,0.0,0.0,27.37,68.0
2007/01/03 18:00:00,1.79,10.01,0.0,0.0,0.0,0.0,22.6,68.0
2007/01/03 19:00:00,2.33,10.07,0.0,0.0,0.0,0.0,22.45,68.0
2007/01/03 20:00:00,4.83,10.9,0.0,0.0,0.0,0.0,20.62,68.0
2007/01/03 21:00:00,1.86,13.75,0.0,0.0,0.0,0.0,17.14,68.0
2007/01/03 22:00:00,1.67,15.96,0.0,0.0,0.0,0.0,14.63,68.0
2007/01/03 23:00:00,1.79,18.55,0.0,0.0,0.0,0.0,12.01,68.0
2007/01/04 00:00:00,1.07,20.95,0.0,0.0,0.0,0.0,10.09,68.0
2007/01/04 01:00:00,0.83,23.05,0.0,0.0,0.0,0.0,9.44,68.0
2007/01/04 02:00:00,1.08,26.36,0.0,0.0,0.0,0.0,6.76,68.0
2007/01/04 03:00:00,0.73,27.58,0.0,0.0,0.0,0.0,3.47,68.0
2007/01/04 04:00:00,0.72,27.62,0.0,0.0,0.0,0.0,5.44,68.0
2007/01/04 05:00:00,1.02,27.88,0.0,0.0,0.0,0.0,6.04,68.0
2007/01/04 06:00:00,0.82,27.47,0.0,0.0,0.0,0.0,7.33,68.0
2007/01/04 07:00:00,1.1,25.96,0.0,0.0,0.0,0.0,5.69,68.0
2007/01/04 08:00:00,1.61,22.73,0.0,0.0,0.0,0.0,8.42,68.0
2007/01/04 09:00:00,4.17,20.65,0.0,0.0,0.0,0.0,13.57,68.0
2007/01/04 10:00:00,1.82,16.25,0.0,0.0,0.0,0.0,28.15,68.0
2007/01/04 11:00:00,1.45,13.76,0.0,0.0,0.0,0.0,36.09,68.0
2007/01/04 12:00:00,2.43,12.82,0.0,0.0,0.0,0.0,37.16,68.0
2007/01/04 13:00:00,1.1,10.39,0.0,0.0,0.0,0.0,46.02,68.0
2007/01/04 14:00:00,1.09,9.07,0.0,0.0,0.0,0.0,49.07,68.0
2007/01/04 15:00:00,1.38,7.58,0.0,0.0,0.0,0.0,51.74,68.0
2007/01/04 16:00:00,1.42,8.28,0.0,0.0,0.0,0.0,50.0,68.0
2007/01/04 17:00:00,1.37,7.6,0.0,0.0,0.0,0.0,46.68,68.0
2007/01/04 18:00:00,2.09,6.98,0.0,0.0,0.0,0.0,45.0,68.0
2007/01/04 19:00:00,1.98,6.68,0.0,0.0,0.0,0.0,43.02,68.0
2007/01/04 20:00:00,2.67,6.05,0.0,0.0,0.0,0.0,44.64,68.0
2007/01/04 21:00:00,1.81,6.65,0.0,0.0,0.0,0.0,42.89,68.0
2007/01/04 22:00:00,1.61,7.05,0.0,0.0,0.0,0.0,41.93,68.0
2007/01/04 23:00:00,1.73,7.99,0.0,0.0,0.0,0.0,40.85,68.0
2007/01/05 00:00:00,0.93,7.29,0.0,0.0,0.0,0.0,49.6,68.0
2007/01/05 01:00:00,1.06,9.72,0.0,0.0,0.0,0.0,41.29,68.0
2007/01/05 02:00:00,0.59,8.03,0.0,0.0,0.0,0.0,50.57,68.0
2007/01/05 03:00:00,0.55,7.95,0.0,0.0,0.0,0.0,51.65,68.0
2007/01/05 04:00:00,0.6,8.42,0.0,0.0,0.0,0.0,48.79,68.0
2007/01/05 05:00:00,0.58,8.31,0.0,0.0,0.0,0.0,48.67,68.0
2007/01/05 06:00:00,2.14,8.02,0.0,0.0,0.0,0.0,48.69,68.0
2007/01/05 07:00:00,3.39,10.25,0.0,0.0,0.0,0.0,41.23,68.0
2007/01/05 08:00:00,1.43,5.8,0.0,0.0,0.0,0.0,48.41,68.0
2007/01/05 09:00:00,1.1,3.25,0.0,0.0,0.0,0.0,47.97,68.0
2007/01/05 10:00:00,0.97,0.0,0.0,0.0,0.0,0.0,54.81,68.09
2007/01/05 11:00:00,6.64,0.0,0.0,0.0,0.0,0.0,55.22,68.01
2007/01/05 12:00:00,3.6,0.0,0.0,0.0,0.0,0.0,59.26,68.84
2007/01/05 13:00:00,1.33,0.0,0.0,0.0,0.0,0.0,58.74,69.34
2007/01/05 14:00:00,1.31,0.0,0.0,0.0,0.0,0.0,56.65,69.61
2007/01/05 15:00:00,1.01,0.0,0.0,0.0,0.0,0.0,52.27,69.69
2007/01/05 16:00:00,1.11,0.0,0.0,0.0,0.0,0.0,49.24,69.7
2007/01/05 17:00:00,1.64,0.0,0.0,0.0,0.0,0.0,43.78,69.26
2007/01/05 18:00:00,2.07,0.0,0.0,0.0,0.0,0.0,42.75,68.91
2007/01/05 19:00:00,2.26,0.0,0.0,0.0,0.0,0.0,39.37,68.56
2007/01/05 20:00:00,2.37,0.0,0.0,0.0,0.0,0.0,38.08,68.17
2007/01/05 21:00:00,2.16,2.09,0.0,0.0,0.0,0.0,35.22,68.0
2007/01/05 22:00:00,2.46,3.87,0.0,0.0,0.0,0.0,32.39,68.0
2007/01/05 23:00:00,1.71,4.95,0.0,0.0,0.0,0.0,33.0,68.0
2007/01/06 00:00:00,0.99,7.0,0.0,0.0,0.0,0.0,31.93,68.0
2007/01/06 01:00:00,0.74,8.65,0.0,0.0,0.0,0.0,31.9,68.0
2007/01/06 02:00:00,1.38,9.55,0.0,0.0,0.0,0.0,33.76,68.0
2007/01/06 03:00:00,0.63,10.52,0.0,0.0,0.0,0.0,32.96,68.0
2007/01/06 04:00:00,0.62,11.93,0.0,0.0,0.0,0.0,31.94,68.0
2007/01/06 05:00:00,0.61,12.87,0.0,0.0,0.0,0.0,30.8,68.0
2007/01/06 06:00:00,5.8,14.41,0.0,0.0,0.0,0.0,31.71,68.0
2007/01/06 07:00:00,1.12,13.79,0.0,0.0,0.0,0.0,30.78,68.0
2007/01/06 08:00:00,1.22,13.69,0.0,0.0,0.0,0.0,30.8,68.0
2007/01/06 09:00:00,1.15,10.74,0.0,0.0,0.0,0.0,30.92,68.0
2007/01/06 10:00:00,1.79,8.7,0.0,0.0,0.0,0.0,32.2,68.0
2007/01/06 11:00:00,1.09,6.35,0.0,0.0,0.0,0.0,33.62,68.0
2007/01/06 12:00:00,1.69,4.26,0.0,0.0,0.0,0.0,35.05,68.0
2007/01/06 13:00:00,3.47,3.95,0.0,0.0,0.0,0.0,35.57,68.0
2007/01/06 14:00:00,1.48,3.81,0.0,0.0,0.0,0.0,34.59,68.0
2007/01/06 15:00:00,1.34,2.81,0.0,0.0,0.0,0.0,35.41,68.0
2007/01/06 16:00:00,1.13,2.76,0.0,0.0,0.0,0.0,33.49,68.0
2007/01/06 17:00:00,1.68,6.22,0.0,0.0,0.0,0.0,31.2,68.0
2007/01/06 18:00:00,2.12,7.0,0.0,0.0,0.0,0.0,29.22,68.0
2007/01/06 19:00:00,3.69,8.29,0.0,0.0,0.0,0.0,26.34,68.0
2007/01/06 20:00:00,2.3,9.71,0.0,0.0,0.0,0.0,24.23,68.0
2007/01/06 21:00:00,2.96,10.64,0.0,0.0,0.0,0.0,21.61,68.0
2007/01/06 22:00:00,7.46,13.53,0.0,0.0,0.0,0.0,18.35,68.0
2007/01/06 23:00:00,1.7,14.92,0.0,0.0,0.0,0.0,18.14,68.0
2007/01/07 00:00:00,1.23,17.55,0.0,0.0,0.0,0.0,16.2,68.0
2007/01/07 01:00:00,0.8,19.42,0.0,0.0,0.0,0.0,16.04,68.0
2007/01/07 02:00:00,0.72,19.73,0.0,0.0,0.0,0.0,17.02,68.0
2007/01/07 03:00:00,0.7,22.48,0.0,0.0,0.0,0.0,13.16,68.0
2007/01/07 04:00:00,1.74,24.22,0.0,0.0,0.0,0.0,10.69,68.0
2007/01/07 05:00:00,4.18,26.75,0.0,0.0,0.0,0.0,10.28,68.0
2007/01/07 06:00:00,0.82,26.06,0.0,0.0,0.0,0.0,9.06,68.0
2007/01/07 07:00:00,2.45,26.16,0.0,0.0,0.0,0.0,8.99,68.0
2007/01/07 08:00:00,1.56,19.28,0.0,0.0,0.0,0.0,25.64,68.0
2007/01/07 09:00:00,1.19,18.1,0.0,0.0,0.0,0.0,29.96,68.0
2007/01/07 10:00:00,2.32,16.71,0.0,0.0,0.0,0.0,32.43,68.0
2007/01/07 11:00:00,1.14,14.82,0.0,0.0,0.0,0.0,35.93,68.0
2007/01/07 12:00:00,1.14,13.01,0.0,0.0,0.0,0.0,40.26,68.0
2007/01/07 13:00:00,1.83,12.04,0.0,0.0,0.0,0.0,41.78,68.0
2007/01/07 14:00:00,1.12,11.72,0.0,0.0,0.0,0.0,41.07,68.0
2007/01/07 15:00:00,1.14,11.39,0.0,0.0,0.0,0.0,41.02,68.0
2007/01/07 16:00:00,1.17,11.33,0.0,0.0,0.0,0.0,40.05,68.0
2007/01/07 17:00:00,3.06,11.11,0.0,0.0,0.0,0.0,40.92,68.0
2007/01/07 18:00:00,2.61,9.62,0.0,0.0,0.0,0.0,41.95,68.0
2007/01/07 19:00:00,1.99,8.55,0.0,0.0,0.0,0.0,40.91,68.0
2007/01/07 20:00:00,1.96,8.75,0.0,0.0,0.0,0.0,39.86,68.0
2007/01/07 21:00:00,1.84,10.13,0.0,0.0,0.0,0.0,36.03,68.0
2007/01/07 22:00:00,2.23,11.73,0.0,0.0,0.0,0.0,31.23,68.0
2007/01/07 23:00:00,1.49,12.28,0.0,0.0,0.0,0.0,31.98,68.0
2007/01/08 00:00:00,1.02,11.99,0.0,0.0,0.0,0.0,34.81,68.0
2007/01/08 01:00:00,1.08,12.84,0.0,0.0,0.0,0.0,34.91,68.0
2007/01/08 02:00:00,0.69,13.76,0.0,0.0,0.0,0.0,33.92,68.0
2007/01/08 03:00:00,0.66,15.28,0.0,0.0,0.0,0.0,30.99,68.0
2007/01/08 04:00:00,0.66,18.72,0.0,0.0,0.0,0.0,28.98,68.0
2007/01/08 05:00:00,0.65,19.21,0.0,0.0,0.0,0.0,26.15,68.0
2007/01/08 06:00:00,0.76,17.89,0.0,0.0,0.0,0.0,26.09,68.0
2007/01/08 07:00:00,1.06,18.51,0.0,0.0,0.0,0.0,24.15,68.0
2007/01/08 08:00:00,1.55,15.81,0.0,0.0,0.0,0.0,26.77,68.0
2007/01/08 09:00:00,2.81,10.44,0.0,0.0,0.0,0.0,35.63,68.0
2007/01/08 10:00:00,1.39,6.35,0.0,0.0,0.0,0.0,40.75,68.0
2007/01/08 11:00:00,1.08,4.68,0.0,0.0,0.0,0.0,44.89,68.0
2007/01/08 12:00:00,1.08,3.01,0.0,0.0,0.0,0.0,46.18,68.0
2007/01/08 13:00:00,1.31,0.47,0.0,0.0,0.0,0.0,51.19,68.0
2007/01/08 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,51.54,68.35
2007/01/08 15:00:00,1.4,0.0,0.0,0.0,0.0,0.0,46.93,68.58
2007/01/08 16:00:00,1.52,0.0,0.0,0.0,0.0,0.0,45.62,68.83
2007/01/08 17:00:00,1.65,0.0,0.0,0.0,0.0,0.0,41.03,68.37
2007/01/08 18:00:00,2.09,2.58,0.0,0.0,0.0,0.0,34.18,68.0
2007/01/08 19:00:00,4.26,4.99,0.0,0.0,0.0,0.0,31.34,68.0
2007/01/08 20:00:00,2.23,6.36,0.0,0.0,0.0,0.0,29.16,68.0
2007/01/08 21:00:00,1.82,6.57,0.0,0.0,0.0,0.0,30.04,68.0
2007/01/08 22:00:00,1.95,8.48,0.0,0.0,0.0,0.0,28.12,68.0
2007/01/08 23:00:00,1.41,9.03,0.0,0.0,0.0,0.0,28.9,68.0
2007/01/09 00:00:00,1.02,12.02,0.0,0.0,0.0,0.0,27.0,68.0
2007/01/09 01:00:00,0.77,14.25,0.0,0.0,0.0,0.0,26.07,68.0
2007/01/09 02:00:00,0.69,15.23,0.0,0.0,0.0,0.0,26.03,68.0
2007/01/09 03:00:00,0.67,16.18,0.0,0.0,0.0,0.0,26.0,68.0
2007/01/09 04:00:00,0.65,16.96,0.0,0.0,0.0,0.0,25.98,68.0
2007/01/09 05:00:00,0.95,17.48,0.0,0.0,0.0,0.0,24.93,68.0
2007/01/09 06:00:00,0.76,17.77,0.0,0.0,0.0,0.0,25.92,68.0
2007/01/09 07:00:00,1.06,17.62,0.0,0.0,0.0,0.0,22.73,68.0
2007/01/09 08:00:00,1.56,14.68,0.0,0.0,0.0,0.0,29.08,68.0
2007/01/09 09:00:00,1.14,10.37,0.0,0.0,0.0,0.0,32.48,68.0
2007/01/09 10:00:00,1.43,7.58,0.0,0.0,0.0,0.0,36.85,68.0
2007/01/09 11:00:00,1.62,5.42,0.0,0.0,0.0,0.0,39.12,68.0
2007/01/09 12:00:00,1.22,4.12,0.0,0.0,0.0,0.0,38.44,68.0
2007/01/09 13:00:00,1.06,3.31,0.0,0.0,0.0,0.0,38.51,68.0
2007/01/09 14:00:00,1.05,2.29,0.0,0.0,0.0,0.0,39.55,68.0
2007/01/09 15:00:00,1.07,0.47,0.0,0.0,0.0,0.0,40.42,68.0
2007/01/09 16:00:00,1.44,0.16,0.0,0.0,0.0,0.0,39.63,68.0
2007/01/09 17:00:00,1.35,2.54,0.0,0.0,0.0,0.0,37.6,68.0
2007/01/09 18:00:00,2.08,4.74,0.0,0.0,0.0,0.0,34.41,68.0
2007/01/09 19:00:00,1.97,5.7,0.0,0.0,0.0,0.0,32.21,68.0
2007/01/09 20:00:00,1.95,6.03,0.0,0.0,0.0,0.0,33.05,68.0
2007/01/09 21:00:00,1.83,8.22,0.0,0.0,0.0,0.0,29.07,68.0
2007/01/09 22:00:00,1.63,9.63,0.0,0.0,0.0,0.0,28.94,68.0
2007/01/09 23:00:00,1.74,11.45,0.0,0.0,0.0,0.0,27.01,68.0
2007/01/10 00:00:00,2.31,14.63,0.0,0.0,0.0,0.0,24.18,68.0
2007/01/10 01:00:00,0.78,15.86,0.0,0.0,0.0,0.0,24.08,68.0
2007/01/10 02:00:00,0.7,17.14,0.0,0.0,0.0,0.0,23.01,68.0
2007/01/10 03:00:00,0.99,17.64,0.0,0.0,0.0,0.0,22.93,68.0
2007/01/10 04:00:00,0.67,19.37,0.0,0.0,0.0,0.0,21.89,68.0
2007/01/10 05:00:00,0.65,20.14,0.0,0.0,0.0,0.0,21.0,68.0
2007/01/10 06:00:00,0.78,20.63,0.0,0.0,0.0,0.0,19.93,68.0
2007/01/10 07:00:00,1.07,19.4,0.0,0.0,0.0,0.0,21.69,68.0
2007/01/10 08:00:00,1.25,17.83,0.0,0.0,0.0,0.0,22.85,68.0
2007/01/10 09:00:00,1.46,12.51,0.0,0.0,0.0,0.0,28.7,68.0
2007/01/10 10:00:00,4.75,9.37,0.0,0.0,0.0,0.0,34.86,68.0
2007/01/10 11:00:00,3.75,6.18,0.0,0.0,0.0,0.0,39.87,68.0
2007/01/10 12:00:00,1.4,2.7,0.0,0.0,0.0,0.0,43.25,68.0
2007/01/10 13:00:00,1.04,0.42,0.0,0.0,0.0,0.0,46.83,68.0
2007/01/10 14:00:00,1.04,0.0,0.0,0.0,0.0,0.0,47.09,68.08
2007/01/10 15:00:00,1.07,0.0,0.0,0.0,0.0,0.0,55.04,68.46
2007/01/10 16:00:00,1.11,0.0,0.0,0.0,0.0,0.0,44.74,68.66
2007/01/10 17:00:00,1.33,0.0,0.0,0.0,0.0,0.0,40.25,68.25
2007/01/10 18:00:00,2.06,2.72,0.0,0.0,0.0,0.0,34.57,68.0
2007/01/10 19:00:00,2.3,4.57,0.0,0.0,0.0,0.0,30.68,68.0
2007/01/10 20:00:00,4.79,5.19,0.0,0.0,0.0,0.0,28.4,68.0
2007/01/10 21:00:00,1.82,6.41,0.0,0.0,0.0,0.0,29.95,68.0
2007/01/10 22:00:00,1.63,9.05,0.0,0.0,0.0,0.0,26.17,68.0
2007/01/10 23:00:00,1.42,10.93,0.0,0.0,0.0,0.0,24.21,68.0
2007/01/11 00:00:00,1.36,14.87,0.0,0.0,0.0,0.0,23.03,68.0
2007/01/11 01:00:00,0.78,15.95,0.0,0.0,0.0,0.0,21.95,68.0
2007/01/11 02:00:00,1.03,17.63,0.0,0.0,0.0,0.0,21.03,68.0
2007/01/11 03:00:00,0.68,17.91,0.0,0.0,0.0,0.0,20.96,68.0
2007/01/11 04:00:00,0.67,19.13,0.0,0.0,0.0,0.0,21.8,68.0
2007/01/11 05:00:00,0.65,19.8,0.0,0.0,0.0,0.0,22.87,68.0
2007/01/11 06:00:00,1.08,19.1,0.0,0.0,0.0,0.0,24.78,68.0
2007/01/11 07:00:00,1.06,18.62,0.0,0.0,0.0,0.0,24.82,68.0
2007/01/11 08:00:00,1.58,17.63,0.0,0.0,0.0,0.0,25.91,68.0
2007/01/11 09:00:00,4.15,15.91,0.0,0.0,0.0,0.0,28.81,68.0
2007/01/11 10:00:00,1.8,9.93,0.0,0.0,0.0,0.0,33.84,68.0
2007/01/11 11:00:00,1.08,5.53,0.0,0.0,0.0,0.0,44.5,68.0
2007/01/11 12:00:00,2.81,3.11,0.0,0.0,0.0,0.0,46.69,68.0
2007/01/11 13:00:00,0.98,1.14,0.0,0.0,0.0,0.0,51.3,68.0
2007/01/11 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,53.29,68.08
2007/01/11 15:00:00,1.34,0.0,0.0,0.0,0.0,0.0,54.14,68.03
2007/01/11 16:00:00,1.05,1.13,0.0,0.0,0.0,0.0,50.43,68.0
2007/01/11 17:00:00,1.34,2.05,0.0,0.0,0.0,0.0,47.36,68.0
2007/01/11 18:00:00,2.06,2.17,0.0,0.0,0.0,0.0,46.24,68.0
2007/01/11 19:00:00,1.95,2.02,0.0,0.0,0.0,0.0,45.04,68.0
2007/01/11 20:00:00,2.65,3.41,0.0,0.0,0.0,0.0,42.17,68.0
2007/01/11 21:00:00,1.8,4.34,0.0,0.0,0.0,0.0,40.0,68.0
2007/01/11 22:00:00,1.91,4.33,0.0,0.0,0.0,0.0,42.8,68.0
2007/01/11 23:00:00,1.73,5.95,0.0,0.0,0.0,0.0,39.97,68.0
2007/01/12 00:00:00,0.99,7.5,0.0,0.0,0.0,0.0,39.02,68.0
2007/01/12 01:00:00,0.75,9.22,0.0,0.0,0.0,0.0,37.11,68.0
2007/01/12 02:00:00,0.67,11.34,0.0,0.0,0.0,0.0,32.3,68.0
2007/01/12 03:00:00,0.65,12.64,0.0,0.0,0.0,0.0,30.31,68.0
2007/01/12 04:00:00,0.96,15.01,0.0,0.0,0.0,0.0,26.36,68.0
2007/01/12 05:00:00,0.63,16.55,0.0,0.0,0.0,0.0,23.38,68.0
2007/01/12 06:00:00,1.87,17.26,0.0,0.0,0.0,0.0,22.13,68.0
2007/01/12 07:00:00,3.95,18.41,0.0,0.0,0.0,0.0,21.17,68.0
2007/01/12 08:00:00,1.25,16.92,0.0,0.0,0.0,0.0,23.96,68.0
2007/01/12 09:00:00,1.17,15.18,0.0,0.0,0.0,0.0,30.52,68.0
2007/01/12 10:00:00,1.12,13.66,0.0,0.0,0.0,0.0,35.43,68.0
2007/01/12 11:00:00,6.78,12.62,0.0,0.0,0.0,0.0,42.11,68.0
2007/01/12 12:00:00,3.81,9.89,0.0,0.0,0.0,0.0,45.04,68.0
2007/01/12 13:00:00,1.45,9.58,0.0,0.0,0.0,0.0,45.92,68.0
2007/01/12 14:00:00,1.42,8.98,0.0,0.0,0.0,0.0,47.93,68.0
2007/01/12 15:00:00,1.12,8.65,0.0,0.0,0.0,0.0,46.96,68.0
2007/01/12 16:00:00,1.16,8.29,0.0,0.0,0.0,0.0,46.92,68.0
2007/01/12 17:00:00,1.7,9.92,0.0,0.0,0.0,0.0,40.11,68.0
2007/01/12 18:00:00,2.13,10.19,0.0,0.0,0.0,0.0,36.28,68.0
2007/01/12 19:00:00,2.31,9.3,0.0,0.0,0.0,0.0,36.05,68.0
2007/01/12 20:00:00,2.42,9.08,0.0,0.0,0.0,0.0,35.97,68.0
2007/01/12 21:00:00,2.22,10.95,0.0,0.0,0.0,0.0,30.45,68.0
2007/01/12 22:00:00,2.51,12.14,0.0,0.0,0.0,0.0,28.27,68.0
2007/01/12 23:00:00,1.75,13.23,0.0,0.0,0.0,0.0,28.92,68.0
2007/01/13 00:00:00,1.03,14.18,0.0,0.0,0.0,0.0,28.87,68.0
2007/01/13 01:00:00,0.77,14.02,0.0,0.0,0.0,0.0,32.76,68.0
2007/01/13 02:00:00,1.41,13.14,0.0,0.0,0.0,0.0,37.35,68.0
2007/01/13 03:00:00,0.65,13.84,0.0,0.0,0.0,0.0,36.8,68.0
2007/01/13 04:00:00,0.63,13.65,0.0,0.0,0.0,0.0,36.7,68.0
2007/01/13 05:00:00,0.62,13.55,0.0,0.0,0.0,0.0,37.45,68.0
2007/01/13 06:00:00,5.85,15.01,0.0,0.0,0.0,0.0,36.76,68.0
2007/01/13 07:00:00,1.17,13.98,0.0,0.0,0.0,0.0,35.8,68.0
2007/01/13 08:00:00,1.21,11.4,0.0,0.0,0.0,0.0,37.75,68.0
2007/01/13 09:00:00,1.12,6.06,0.0,0.0,0.0,0.0,41.8,68.0
2007/01/13 10:00:00,1.76,2.81,0.0,0.0,0.0,0.0,45.91,68.0
2007/01/13 11:00:00,1.06,0.83,0.0,0.0,0.0,0.0,49.12,68.0
2007/01/13 12:00:00,1.67,0.0,0.0,0.0,0.0,0.0,50.1,68.33
2007/01/13 13:00:00,3.39,0.0,0.0,0.0,0.0,0.0,52.7,68.83
2007/01/13 14:00:00,1.66,0.0,0.0,0.0,0.0,0.0,52.48,69.03
2007/01/13 15:00:00,1.15,0.0,0.0,0.0,0.0,0.0,60.46,69.44
2007/01/13 16:00:00,1.11,0.0,0.0,0.0,0.0,0.0,59.21,69.73
2007/01/13 17:00:00,1.64,0.0,0.0,0.0,0.0,0.0,48.17,69.53
2007/01/13 18:00:00,2.08,0.0,0.0,0.0,0.0,0.0,45.91,69.15
