Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F],Vented Crawlspace Temperature [F]
68,4.38,10.64,0.0,0.0,68.0,25.09,40.34
69,1.55,12.88,0.0,0.0,68.0,22.14,39.44
70,1.35,14.5,0.0,0.0,68.0,19.54,38.66
71,1.19,16.47,0.0,0.0,68.0,17.15,37.76
72,1.26,18.15,0.0,0.0,68.0,15.18,37.01
73,0.75,19.71,0.0,0.0,68.0,13.28,36.21
74,1.03,22.21,0.0,0.0,68.0,11.03,34.9
75,0.69,23.16,0.0,0.0,68.0,8.87,34.33
76,0.67,23.19,0.0,0.0,68.0,7.3,34.27
77,0.65,23.52,0.0,0.0,68.0,6.12,33.98
78,1.05,23.34,0.0,0.0,68.0,5.19,33.86
79,0.92,22.36,0.0,0.0,68.0,4.09,33.98
80,1.31,19.69,0.0,0.0,68.0,3.53,34.53
81,4.14,17.88,0.0,0.0,68.0,4.66,35.38
82,1.35,14.22,0.0,0.0,68.0,9.16,37.07
83,1.24,12.32,0.0,0.0,68.0,16.9,38.65
84,2.35,11.77,0.0,0.0,68.0,25.97,39.32
85,0.9,9.75,0.0,0.0,68.0,33.47,41.19
86,0.9,8.73,0.0,0.0,68.0,38.97,42.6
87,1.19,7.56,0.0,0.0,68.0,42.95,43.77
88,1.12,7.84,0.0,0.0,68.0,45.02,44.07
89,1.19,8.11,0.0,0.0,68.0,44.49,43.44
90,1.39,7.78,0.0,0.0,68.0,42.98,43.52
91,1.51,7.69,0.0,0.0,68.0,41.55,43.3
92,2.22,7.23,0.0,0.0,68.0,40.57,43.83
93,1.73,7.47,0.0,0.0,68.0,39.86,43.57
94,1.3,7.68,0.0,0.0,68.0,39.05,43.4
95,1.48,8.28,0.0,0.0,68.0,38.09,43.21
96,0.81,6.86,0.0,0.0,68.0,38.72,45.14
97,0.68,9.03,0.0,0.0,68.0,38.98,43.71
98,0.56,7.19,0.0,0.0,68.0,39.68,45.55
99,0.62,6.96,0.0,0.0,68.0,41.38,46.51
100,0.8,7.53,0.0,0.0,68.0,42.48,46.1
101,0.55,7.56,0.0,0.0,68.0,42.51,46.08
102,1.71,7.26,0.0,0.0,68.0,42.34,46.27
103,3.71,9.3,0.0,0.0,68.0,41.46,43.9
104,0.96,5.51,0.0,0.0,68.0,40.59,45.95
105,0.88,2.32,0.0,0.0,68.0,41.05,46.39
106,0.77,0.0,0.0,0.0,68.63,43.2,48.57
107,5.47,0.0,0.0,0.0,68.84,46.0,48.88
108,4.08,0.0,0.0,0.0,70.02,49.16,50.12
109,1.16,0.0,0.0,0.0,70.77,51.79,50.54
110,1.13,0.0,0.0,0.0,71.13,52.67,50.53
111,0.82,0.0,0.0,0.0,71.16,51.81,49.94
112,0.88,0.0,0.0,0.0,71.05,49.47,49.22
113,1.05,0.0,0.0,0.0,70.15,47.01,48.06
114,2.06,0.0,0.0,0.0,69.44,44.41,47.83
115,1.46,0.0,0.0,0.0,68.88,42.01,46.89
116,2.24,0.0,0.0,0.0,68.34,39.93,46.32
117,1.75,1.33,0.0,0.0,68.0,38.01,45.39
118,2.16,3.37,0.0,0.0,68.0,35.88,44.45
119,1.11,4.3,0.0,0.0,68.0,33.85,44.25
120,0.85,5.86,0.0,0.0,68.0,32.36,43.74
121,0.67,7.04,0.0,0.0,68.0,31.64,43.39
122,1.36,7.81,0.0,0.0,68.0,31.57,43.48
123,0.6,8.76,0.0,0.0,68.0,31.53,43.1
124,0.9,9.9,0.0,0.0,68.0,31.22,42.66
125,0.58,10.9,0.0,0.0,68.0,30.07,42.23
126,4.95,12.23,0.0,0.0,68.0,28.84,42.21
127,1.56,11.84,0.0,0.0,68.0,28.25,41.82
128,1.0,11.57,0.0,0.0,68.0,28.1,41.59
129,0.92,8.61,0.0,0.0,68.0,28.33,41.43
130,1.59,6.44,0.0,0.0,68.0,29.41,41.53
131,0.87,4.11,0.0,0.0,68.0,30.14,41.52
132,1.48,1.84,0.0,0.0,68.0,30.9,41.92
133,2.96,0.53,0.0,0.0,68.0,32.22,42.29
134,1.57,0.78,0.0,0.0,68.0,33.11,42.26
135,0.87,0.0,0.0,0.0,68.18,33.42,42.61
136,1.22,0.0,0.0,0.0,68.09,33.2,42.39
137,1.07,3.39,0.0,0.0,68.0,32.26,41.98
138,2.1,6.18,0.0,0.0,68.0,30.71,41.51
139,2.9,7.62,0.0,0.0,68.0,28.77,40.76
140,1.83,9.12,0.0,0.0,68.0,26.96,40.1
141,2.58,10.42,0.0,0.0,68.0,24.93,39.21
142,6.64,12.61,0.0,0.0,68.0,22.87,38.29
143,1.86,13.73,0.0,0.0,68.0,21.32,37.86
144,1.23,15.54,0.0,0.0,68.0,20.06,37.14
145,0.73,16.77,0.0,0.0,68.0,19.01,36.76
146,0.67,17.16,0.0,0.0,68.0,18.28,36.61
147,0.66,19.16,0.0,0.0,68.0,17.3,35.59
148,1.45,20.71,0.0,0.0,68.0,15.73,34.69
149,4.3,22.75,0.0,0.0,68.0,13.66,33.73
150,0.79,22.16,0.0,0.0,68.0,12.15,33.61
151,2.38,22.44,0.0,0.0,68.0,11.26,33.24
152,1.36,17.04,0.0,0.0,68.0,12.93,35.81
153,0.97,15.99,0.0,0.0,68.0,16.9,36.8
154,2.08,15.08,0.0,0.0,68.0,21.39,37.47
155,1.0,13.53,0.0,0.0,68.0,25.99,38.29
156,0.94,12.0,0.0,0.0,68.0,30.79,39.37
157,1.3,11.22,0.0,0.0,68.0,34.99,40.03
158,0.92,11.03,0.0,0.0,68.0,37.93,40.14
159,0.93,10.78,0.0,0.0,68.0,39.44,40.42
160,0.95,10.92,0.0,0.0,68.0,39.72,40.45
161,2.91,10.79,0.0,0.0,68.0,39.41,40.85
162,2.29,9.67,0.0,0.0,68.0,38.91,41.3
163,1.52,8.97,0.0,0.0,68.0,38.56,41.24
164,1.48,8.99,0.0,0.0,68.0,38.16,41.09
165,1.43,9.9,0.0,0.0,68.0,37.2,40.3
166,1.67,11.28,0.0,0.0,68.0,35.2,39.24
167,1.47,11.44,0.0,0.0,68.0,33.28,39.3
168,0.88,11.08,0.0,0.0,68.0,32.66,39.82
169,0.7,11.51,0.0,0.0,68.0,32.81,39.82
170,0.95,12.08,0.0,0.0,68.0,32.92,39.56
171,0.62,13.12,0.0,0.0,68.0,32.47,38.92
172,0.62,14.35,0.0,0.0,68.0,31.64,38.42
173,0.6,15.28,0.0,0.0,68.0,30.42,37.72
174,0.68,15.19,0.0,0.0,68.0,28.91,37.5
175,0.88,15.66,0.0,0.0,68.0,27.3,36.96
176,1.34,13.84,0.0,0.0,68.0,26.12,37.24
177,2.7,7.84,0.0,0.0,68.0,27.22,38.81
178,0.85,3.94,0.0,0.0,68.0,29.94,40.21
179,0.86,2.01,0.0,0.0,68.0,33.65,41.64
180,1.19,0.54,0.0,0.0,68.0,37.5,42.75
181,1.14,0.0,0.0,0.0,68.59,41.38,44.61
182,0.8,0.0,0.0,0.0,69.25,43.86,45.22
183,1.2,0.0,0.0,0.0,69.7,44.39,44.73
184,1.3,0.0,0.0,0.0,70.01,43.14,44.42
185,1.05,0.0,0.0,0.0,69.09,41.24,43.66
186,1.7,1.37,0.0,0.0,68.01,38.69,41.83
187,4.19,4.22,0.0,0.0,68.0,35.99,41.35
188,1.46,5.24,0.0,0.0,68.0,33.77,40.73
189,1.4,5.95,0.0,0.0,68.0,32.02,40.59
190,1.63,7.46,0.0,0.0,68.0,30.64,39.94
191,1.14,8.35,0.0,0.0,68.0,29.51,39.8
192,0.88,10.25,0.0,0.0,68.0,28.55,39.19
193,0.7,11.84,0.0,0.0,68.0,27.42,38.73
194,0.64,12.73,0.0,0.0,68.0,26.36,38.46
195,0.63,13.49,0.0,0.0,68.0,25.56,38.23
196,0.61,14.12,0.0,0.0,68.0,24.97,38.01
197,0.92,14.88,0.0,0.0,68.0,24.26,37.59
198,0.68,14.99,0.0,0.0,68.0,23.7,37.56
199,0.88,15.49,0.0,0.0,68.0,22.03,36.82
200,1.34,12.93,0.0,0.0,68.0,21.43,37.8
201,0.92,8.48,0.0,0.0,68.0,22.74,38.45
202,1.21,5.15,0.0,0.0,68.0,25.39,39.36
203,1.2,2.92,0.0,0.0,68.0,28.42,40.14
204,1.19,1.71,0.0,0.0,68.0,31.3,40.3
205,0.85,0.74,0.0,0.0,68.0,33.66,40.56
206,0.85,0.0,0.0,0.0,68.03,35.12,41.14
207,0.87,0.0,0.0,0.0,68.5,35.98,41.76
208,1.22,0.0,0.0,0.0,68.58,36.29,41.93
209,1.06,1.07,0.0,0.0,68.0,35.73,41.64
210,1.7,4.54,0.0,0.0,68.0,34.26,40.96
211,1.5,5.43,0.0,0.0,68.0,32.6,40.48
212,1.47,6.06,0.0,0.0,68.0,31.43,40.53
213,1.42,8.07,0.0,0.0,68.0,30.19,39.54
214,1.31,9.08,0.0,0.0,68.0,28.96,39.28
215,1.15,10.62,0.0,0.0,68.0,27.74,38.69
216,2.52,12.87,0.0,0.0,68.0,26.3,37.88
217,0.87,13.72,0.0,0.0,68.0,24.95,37.57
218,0.66,14.76,0.0,0.0,68.0,23.76,37.11
219,0.64,15.32,0.0,0.0,68.0,22.68,36.84
220,0.63,16.3,0.0,0.0,68.0,21.77,36.4
221,0.61,17.02,0.0,0.0,68.0,20.96,35.97
222,1.01,17.59,0.0,0.0,68.0,20.03,35.51
223,0.89,16.91,0.0,0.0,68.0,19.35,35.57
224,1.02,15.03,0.0,0.0,68.0,19.3,35.58
225,0.93,9.63,0.0,0.0,68.0,20.52,36.52
226,4.6,6.17,0.0,0.0,68.0,23.14,37.84
227,3.5,3.42,0.0,0.0,68.0,26.5,39.25
228,1.09,0.62,0.0,0.0,68.0,30.23,40.62
229,0.84,0.0,0.0,0.0,68.35,33.5,42.19
230,0.85,0.0,0.0,0.0,68.66,35.6,42.72
231,1.18,0.0,0.0,0.0,69.23,35.85,42.97
232,0.88,0.0,0.0,0.0,69.51,35.76,43.13
233,1.05,0.0,0.0,0.0,68.65,35.24,42.14
234,1.36,2.57,0.0,0.0,68.01,33.57,40.84
235,1.83,4.9,0.0,0.0,68.0,31.51,40.2
236,4.37,5.62,0.0,0.0,68.0,29.53,39.58
237,1.51,6.65,0.0,0.0,68.0,28.14,39.65
238,1.31,8.86,0.0,0.0,68.0,26.93,38.66
239,1.15,10.66,0.0,0.0,68.0,25.43,37.94
240,1.22,12.6,0.0,0.0,68.0,24.1,37.43
241,0.71,13.94,0.0,0.0,68.0,22.94,36.89
242,0.99,15.19,0.0,0.0,68.0,21.8,36.39
243,0.64,15.76,0.0,0.0,68.0,20.77,36.08
244,0.63,16.26,0.0,0.0,68.0,20.18,35.98
245,0.61,16.62,0.0,0.0,68.0,20.11,35.92
246,1.0,16.26,0.0,0.0,68.0,20.43,36.07
247,0.88,16.12,0.0,0.0,68.0,20.86,35.92
248,1.36,15.1,0.0,0.0,68.0,21.46,35.96
249,4.13,12.87,0.0,0.0,68.0,22.88,36.4
250,1.26,7.68,0.0,0.0,68.0,25.22,37.42
251,1.18,3.94,0.0,0.0,68.0,28.86,39.9
252,2.29,1.66,0.0,0.0,68.0,33.34,41.45
253,0.79,0.0,0.0,0.0,68.22,38.77,43.16
254,0.8,0.0,0.0,0.0,68.75,43.52,44.29
255,1.15,0.0,0.0,0.0,68.59,46.73,45.17
256,1.16,0.21,0.0,0.0,68.0,48.07,45.01
257,1.06,2.02,0.0,0.0,68.0,47.28,44.64
258,1.36,2.48,0.0,0.0,68.0,45.14,44.55
259,1.8,2.78,0.0,0.0,68.0,43.58,44.32
260,2.2,4.11,0.0,0.0,68.0,42.15,43.53
261,1.4,5.0,0.0,0.0,68.0,40.66,42.81
262,1.29,4.85,0.0,0.0,68.0,39.94,43.49
263,1.46,6.18,0.0,0.0,68.0,39.5,42.69
264,0.86,7.16,0.0,0.0,68.0,38.9,42.19
265,0.68,8.41,0.0,0.0,68.0,38.08,41.64
266,0.94,10.18,0.0,0.0,68.0,36.56,40.38
267,0.61,11.21,0.0,0.0,68.0,34.62,39.77
268,0.61,12.83,0.0,0.0,68.0,32.5,38.76
269,0.6,14.16,0.0,0.0,68.0,30.19,37.84
270,1.94,14.66,0.0,0.0,68.0,28.03,37.29
271,3.57,15.7,0.0,0.0,68.0,26.2,36.77
272,1.02,14.57,0.0,0.0,68.0,25.18,36.98
273,0.95,13.12,0.0,0.0,68.0,25.97,38.05
274,0.9,11.79,0.0,0.0,68.0,28.65,39.03
275,5.64,10.99,0.0,0.0,68.0,32.58,40.6
276,4.24,8.83,0.0,0.0,68.0,37.05,41.98
277,1.26,8.38,0.0,0.0,68.0,41.11,42.46
278,1.22,7.7,0.0,0.0,68.0,43.78,43.25
279,0.91,7.59,0.0,0.0,68.0,45.39,43.39
280,0.93,7.55,0.0,0.0,68.0,45.98,43.63
281,1.42,9.0,0.0,0.0,68.0,44.89,42.15
282,1.76,9.56,0.0,0.0,68.0,41.33,40.57
283,1.85,8.96,0.0,0.0,68.0,39.18,40.59
284,1.95,8.86,0.0,0.0,68.0,37.59,40.55
285,1.81,10.45,0.0,0.0,68.0,35.3,39.12
286,2.21,11.19,0.0,0.0,68.0,32.72,38.5
287,1.16,11.73,0.0,0.0,68.0,30.85,38.46
288,1.21,12.35,0.0,0.0,68.0,29.56,38.28
289,0.7,11.99,0.0,0.0,68.0,29.12,38.88
290,1.39,11.27,0.0,0.0,68.0,29.83,39.82
291,0.62,11.64,0.0,0.0,68.0,30.88,39.73
292,0.6,11.79,0.0,0.0,68.0,31.23,39.69
293,0.58,11.78,0.0,0.0,68.0,31.09,39.89
294,5.06,13.02,0.0,0.0,68.0,31.02,39.72
295,1.63,12.26,0.0,0.0,68.0,31.02,39.46
296,0.99,9.56,0.0,0.0,68.0,31.41,39.85
297,0.89,4.51,0.0,0.0,68.0,32.54,40.92
298,1.56,0.57,0.0,0.0,68.0,34.52,42.48
299,0.84,0.0,0.0,0.0,68.42,36.99,43.88
300,1.47,0.0,0.0,0.0,69.16,39.49,44.42
301,2.96,0.0,0.0,0.0,69.88,41.97,45.14
302,1.53,0.0,0.0,0.0,70.17,43.26,45.52
303,0.87,0.0,0.0,0.0,70.82,42.94,46.05
304,1.22,0.0,0.0,0.0,71.2,41.27,46.56
305,1.05,0.0,0.0,0.0,70.63,41.22,46.54
306,2.07,0.0,0.0,0.0,69.65,41.05,46.17
307,2.86,0.0,0.0,0.0,69.02,40.47,45.88
308,1.77,0.0,0.0,0.0,68.68,39.12,45.8
309,2.51,0.0,0.0,0.0,68.27,38.3,45.4
310,6.6,2.02,0.0,0.0,68.0,37.56,43.88
311,1.86,4.11,0.0,0.0,68.0,36.15,42.68
312,1.16,4.81,0.0,0.0,68.0,35.1,42.89
313,0.65,4.78,0.0,0.0,68.0,35.47,43.81
314,0.6,5.1,0.0,0.0,68.0,36.65,44.5
315,0.58,5.67,0.0,0.0,68.0,38.07,44.77
316,1.36,6.61,0.0,0.0,68.0,39.13,44.5
317,4.23,7.78,0.0,0.0,68.0,39.45,44.45
318,0.72,7.46,0.0,0.0,68.0,39.34,44.44
319,2.3,7.72,0.0,0.0,68.0,39.49,44.42
320,1.3,7.03,0.0,0.0,68.0,40.0,44.39
321,0.89,4.34,0.0,0.0,68.0,41.19,45.29
322,2.03,2.24,0.0,0.0,68.0,43.27,46.59
323,0.81,0.0,0.0,0.0,68.14,46.07,47.51
324,0.81,0.0,0.0,0.0,69.3,48.88,48.14
325,1.18,0.0,0.0,0.0,69.51,50.68,48.75
326,0.8,0.0,0.0,0.0,69.4,52.4,49.2
327,0.82,0.0,0.0,0.0,69.61,53.98,49.43
328,0.83,0.0,0.0,0.0,69.24,54.64,49.53
329,2.83,0.0,0.0,0.0,68.44,53.84,48.93
330,2.22,0.0,0.0,0.0,68.08,51.18,48.25
331,1.47,0.58,0.0,0.0,68.0,49.08,47.39
332,1.44,1.76,0.0,0.0,68.0,47.01,46.43
333,1.39,3.58,0.0,0.0,68.0,44.49,44.77
334,1.63,4.93,0.0,0.0,68.0,41.74,43.81
335,1.44,6.02,0.0,0.0,68.0,39.33,43.27
336,0.87,7.91,0.0,0.0,68.0,37.06,42.29
337,1.0,8.95,0.0,0.0,68.0,35.08,41.86
338,0.63,10.21,0.0,0.0,68.0,33.0,41.3
339,0.61,10.97,0.0,0.0,68.0,30.93,40.92
340,0.6,11.91,0.0,0.0,68.0,29.21,40.43
341,0.58,12.37,0.0,0.0,68.0,28.02,40.26
342,0.66,12.42,0.0,0.0,68.0,27.33,40.23
343,0.87,13.38,0.0,0.0,68.0,26.59,39.42
344,1.32,11.53,0.0,0.0,68.0,25.98,39.33
345,2.69,5.24,0.0,0.0,68.0,27.07,41.02
346,0.83,0.78,0.0,0.0,68.0,29.96,42.86
347,0.79,0.0,0.0,0.0,68.46,33.59,45.58
348,1.13,0.0,0.0,0.0,69.41,36.94,46.56
349,1.14,0.0,0.0,0.0,70.07,39.76,47.41
350,0.8,0.0,0.0,0.0,70.63,42.08,48.23
351,1.15,0.0,0.0,0.0,71.44,43.34,48.72
352,1.26,0.0,0.0,0.0,71.84,43.66,48.56
353,1.05,0.0,0.0,0.0,71.37,43.44,48.26
354,1.75,0.0,0.0,0.0,70.3,42.63,47.8
355,4.11,0.0,0.0,0.0,69.17,40.84,46.21
356,1.43,0.0,0.0,0.0,68.68,38.7,45.63
357,1.37,0.0,0.0,0.0,68.01,36.8,44.53
358,1.6,2.26,0.0,0.0,68.0,35.28,44.18
359,1.11,4.52,0.0,0.0,68.0,33.51,42.79
360,0.85,5.76,0.0,0.0,68.0,31.86,42.59
361,0.66,5.64,0.0,0.0,68.0,31.32,43.24
362,0.6,6.57,0.0,0.0,68.0,31.7,43.29
363,0.9,6.07,0.0,0.0,68.0,33.02,44.41
364,0.58,9.27,0.0,0.0,68.0,33.32,41.18
365,0.58,10.92,0.0,0.0,68.0,31.95,41.01
366,0.66,11.41,0.0,0.0,68.0,30.52,40.85
367,0.86,11.6,0.0,0.0,68.0,29.57,40.53
368,1.33,11.02,0.0,0.0,68.0,29.26,40.67
369,0.93,10.05,0.0,0.0,68.0,29.87,40.54
370,1.51,9.27,0.0,0.0,68.0,31.54,40.02
371,1.32,7.92,0.0,0.0,68.0,33.21,40.25
372,0.9,6.02,0.0,0.0,68.0,34.97,40.64
373,0.87,4.47,0.0,0.0,68.0,36.95,41.1
374,0.87,3.6,0.0,0.0,68.0,38.1,41.25
375,1.2,2.62,0.0,0.0,68.0,38.07,41.19
376,0.9,2.01,0.0,0.0,68.0,37.18,41.29
377,1.08,4.09,0.0,0.0,68.0,36.35,41.35
378,1.71,6.06,0.0,0.0,68.0,34.81,40.71
379,1.5,6.44,0.0,0.0,68.0,33.41,40.78
380,1.47,6.88,0.0,0.0,68.0,32.5,40.87
381,1.42,8.34,0.0,0.0,68.0,31.52,40.12
382,1.63,9.17,0.0,0.0,68.0,30.57,39.75
383,1.15,10.46,0.0,0.0,68.0,29.63,39.37
384,2.29,11.88,0.0,0.0,68.0,28.85,38.98
385,0.7,12.58,0.0,0.0,68.0,28.11,38.79
386,0.64,12.99,0.0,0.0,68.0,27.44,38.77
387,0.63,13.4,0.0,0.0,68.0,26.95,38.62
388,0.92,12.3,0.0,0.0,68.0,27.5,39.61
389,0.59,13.64,0.0,0.0,68.0,28.36,38.85
390,0.67,13.62,0.0,0.0,68.0,28.57,38.69
391,0.87,13.13,0.0,0.0,68.0,28.53,38.82
392,1.03,15.39,0.0,0.0,68.0,27.68,36.98
393,0.95,14.28,0.0,0.0,68.0,27.54,37.6
394,4.84,11.93,0.0,0.0,68.0,28.97,38.35
395,3.54,9.93,0.0,0.0,68.0,31.19,38.4
396,1.16,7.99,0.0,0.0,68.0,32.56,38.08
397,0.89,6.69,0.0,0.0,68.0,33.19,37.74
398,0.88,5.78,0.0,0.0,68.0,33.37,37.57
399,1.21,4.79,0.0,0.0,68.0,32.11,37.1
400,0.93,6.99,0.0,0.0,68.0,30.44,36.69
401,1.11,9.51,0.0,0.0,68.0,28.19,36.24
402,1.42,11.35,0.0,0.0,68.0,24.85,35.52
403,1.89,12.97,0.0,0.0,68.0,21.65,34.87
404,4.46,13.22,0.0,0.0,68.0,19.3,34.52
405,1.54,14.99,0.0,0.0,68.0,17.54,34.01
406,1.36,16.45,0.0,0.0,68.0,16.09,33.47
407,1.19,17.82,0.0,0.0,68.0,14.87,32.97
408,1.26,19.21,0.0,0.0,68.0,13.87,32.46
409,0.75,20.37,0.0,0.0,68.0,12.85,32.12
410,1.02,21.22,0.0,0.0,68.0,11.67,31.8
411,0.68,21.81,0.0,0.0,68.0,10.59,31.48
412,0.67,22.53,0.0,0.0,68.0,9.64,31.03
413,0.65,22.98,0.0,0.0,68.0,9.06,30.85
414,1.04,23.0,0.0,0.0,68.0,8.85,30.59
415,0.93,23.03,0.0,0.0,68.0,8.65,30.32
416,1.38,19.39,0.0,0.0,68.0,8.97,30.79
417,4.17,14.95,0.0,0.0,68.0,9.99,31.11
418,1.32,9.57,0.0,0.0,68.0,12.01,32.56
419,1.17,5.47,0.0,0.0,68.0,15.45,34.63
420,2.31,2.72,0.0,0.0,68.0,19.92,36.46
421,0.84,0.06,0.0,0.0,68.0,25.22,38.97
422,0.8,0.0,0.0,0.0,68.88,31.21,42.29
423,1.15,0.0,0.0,0.0,69.76,36.16,43.07
424,1.16,0.0,0.0,0.0,70.26,37.98,43.57
425,1.0,0.0,0.0,0.0,70.15,39.07,44.3
426,1.29,0.0,0.0,0.0,69.03,40.37,44.35
427,1.73,0.0,0.0,0.0,68.6,41.43,45.07
428,2.13,0.0,0.0,0.0,68.25,42.07,45.25
429,1.32,0.1,0.0,0.0,68.0,42.44,45.63
430,1.21,1.17,0.0,0.0,68.0,42.39,45.67
431,1.39,1.95,0.0,0.0,68.0,41.61,45.8
432,0.84,3.25,0.0,0.0,68.0,39.84,45.47
433,0.6,3.57,0.0,0.0,68.0,39.14,46.19
434,0.86,4.32,0.0,0.0,68.0,39.89,46.14
435,0.58,5.4,0.0,0.0,68.0,40.16,45.53
436,0.56,6.24,0.0,0.0,68.0,38.6,44.82
437,0.56,8.0,0.0,0.0,68.0,36.63,43.01
438,1.99,7.0,0.0,0.0,68.0,35.74,44.1
439,3.31,6.29,0.0,0.0,68.0,35.43,46.15
440,0.96,4.62,0.0,0.0,68.0,35.91,45.71
441,1.13,0.41,0.0,0.0,68.0,37.79,46.87
442,0.77,0.0,0.0,0.0,68.96,40.3,47.43
443,5.43,0.0,0.0,0.0,69.55,43.09,48.53
444,4.15,0.0,0.0,0.0,70.59,46.17,49.11
445,1.16,0.0,0.0,0.0,71.39,49.37,49.85
446,1.13,0.0,0.0,0.0,71.96,52.04,50.45
447,0.82,0.0,0.0,0.0,72.8,53.34,50.84
448,0.83,0.0,0.0,0.0,73.17,53.08,50.45
449,1.0,0.0,0.0,0.0,72.91,51.05,50.5
450,2.01,0.0,0.0,0.0,71.99,48.78,50.26
451,1.73,0.0,0.0,0.0,71.43,46.6,49.73
452,1.95,0.0,0.0,0.0,69.88,42.97,45.33
453,1.75,0.0,0.0,0.0,68.83,38.58,43.68
454,2.14,0.0,0.0,0.0,68.04,34.73,42.81
455,1.11,4.02,0.0,0.0,68.0,31.27,41.53
456,0.85,6.29,0.0,0.0,68.0,28.19,40.68
457,0.99,7.94,0.0,0.0,68.0,25.76,40.07
458,1.38,9.41,0.0,0.0,68.0,23.89,39.51
459,0.61,10.37,0.0,0.0,68.0,22.61,39.19
460,0.6,11.66,0.0,0.0,68.0,21.76,38.77
