type,subtype,1A,1B,1C,2A,2B,2C,3A,3B,3C,4A,4B,4C,5A,5B,5C,6A,6B,6C,7,8
gas_water_heater_type,,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater
elec_water_heater_type,,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater,heat pump water heater
oil_water_heater_type,,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater,instantaneous water heater
gas_water_heater_ef,,,,,,,,,,,,,,,,,,,,,
elec_water_heater_ef,,,,,,,,,,,,,,,,,,,,,
oil_water_heater_ef,,,,,,,,,,,,,,,,,,,,,
gas_water_heater_uef,,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
elec_water_heater_uef,,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
oil_water_heater_uef,,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
gas_water_heater_re,,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
elec_water_heater_re,,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
oil_water_heater_re,,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
gas_water_heater_fuel_type,,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas
elec_water_heater_fuel_type,,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity
oil_water_heater_fuel_type,,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas,natural gas
